Price,Open,High,Low,Close,Volume
2021-09-08,154.05555622258143,154.11443606404353,151.1114443532583,152.22039794921875,74420200
2021-09-09,152.59329705325342,153.20174194196827,151.0819781706379,151.1997528076172,57305700
2021-09-10,152.11241016755477,152.58346376101343,145.92977372713005,146.1947479248047,140893200
2021-09-13,147.8238591016887,148.5991352912595,145.97887757145793,146.76397705078125,102404300
2021-09-14,147.54906273042073,148.25565069827465,144.17314576723558,145.360595703125,109296300
2021-09-15,145.7923710886154,146.6559817546306,143.6431677103874,146.2536163330078,83281300
2021-09-16,145.67464148744824,146.19476666188248,144.47736826246071,146.0181121826172,68034100
2021-09-17,146.04755063760766,146.04755063760766,143.04454462427765,143.33895874023438,129868800
2021-09-20,141.12106347538898,142.141682080616,138.63819761482773,140.27708435058594,123478900
2021-09-21,141.24861971901947,141.9061509958665,140.12004986680236,140.7579345703125,75834000
2021-09-22,141.7589460412651,143.7020551685205,141.02291826849162,143.13287353515625,76404300
2021-09-23,143.9179500495402,144.3399470698202,142.92677142673216,144.0946044921875,64838200
2021-09-24,142.94641630674622,144.7226943379148,142.8482732767658,144.1829376220703,53477900
2021-09-27,142.75994722486152,143.24082409127374,141.14069212341911,142.66180419921875,74150700
2021-09-28,140.5813447142184,142.0534006798123,139.05040890592517,139.2663116455078,108972300
2021-09-29,139.81583449417113,141.75894358779652,139.3840291456937,140.16912841796875,74602000
2021-09-30,140.98365495417121,141.69024273837414,138.64798894669374,138.8638916015625,89056700
2021-10-01,139.25644963882814,140.25745160999782,136.51843289284824,139.9924774169922,94639600
2021-10-04,139.11906783458025,139.56069651109203,135.69409459126777,136.54788208007812,98322000
2021-10-05,136.89135547952526,139.59012394137855,136.76377254220841,138.48117065429688,80861100
2021-10-06,136.87174803273044,139.50181384644353,135.79223446768353,139.3546142578125,83221100
2021-10-07,140.39484869057674,141.53324196194288,140.06118634451136,140.6205596923828,61732700
2021-10-08,141.34682296311928,141.4940225806407,139.90420681329422,140.2378692626953,58773200
2021-10-11,139.61957218353604,142.1122464318601,139.16813520692153,140.14950561523438,64452200
2021-10-12,140.5616765276079,140.58130812824112,138.41247298124185,138.87371826171875,73035900
2021-10-13,138.60875085656076,138.76575872878743,136.60674699681144,138.28489685058594,78762700
2021-10-14,139.46254720881987,141.19957699805144,138.87371898295444,141.08180236816406,69907100
2021-10-15,141.09163451508613,142.20057294661328,140.83646861307787,142.14169311523438,67940300
2021-10-18,140.77760009146203,144.10444560236448,140.49300922542568,143.81985473632812,85589200
2021-10-19,144.27126443259647,146.39102819802582,143.81984241142754,145.98866271972656,76378900
2021-10-20,145.92977457496073,146.96021648343887,145.36057794956784,146.47933959960938,58418800
2021-10-21,146.03773505673811,146.85227433157712,145.1152444328355,146.69525146484375,61421000
2021-10-22,146.90135341600217,147.38221538017035,145.87091138995885,145.91998291015625,58883400
2021-10-25,145.91015887577328,146.5873069172707,144.86990854081654,145.87091064453125,50720600
2021-10-26,146.54806209858722,148.0299261985199,146.23401634323616,146.5382537841797,60893400
2021-10-27,146.57748938272076,146.9405916533393,145.72370189255298,146.07699584960938,56094900
2021-10-28,147.0289080209485,150.31648959684864,146.93076499947935,149.72767639160156,100077900
2021-10-29,144.47738510205878,147.14671440910357,143.6824772890284,147.0093231201172,124953200
2021-11-01,146.214391698361,146.9111563462423,145.0465584432789,146.18495178222656,74588300
2021-11-02,145.89049464676475,148.74628546629128,145.88067136126526,147.22515869140625,69122000
2021-11-03,147.58831781584547,149.1388850965005,147.02894438379172,148.66783142089844,54511500
2021-11-04,148.75610406397846,149.59025979048718,147.8336136344687,148.1476593017578,60394600
2021-11-05,149.2779007467471,149.5825671827827,147.47937001529485,148.6783905029297,65463900
2021-11-08,148.80617943770554,148.9634314889483,147.577675905586,147.8528594970703,55020900
2021-11-09,147.61693578465963,148.82577868756664,147.47934403145373,148.21644592285156,56787900
2021-11-10,147.44005113894966,147.54816002545584,145.3073712836708,145.37615966796875,65187100
2021-11-11,146.3983080486063,146.86021155645847,145.14030669919578,145.32704162597656,41000000
2021-11-12,145.87738357535494,147.8135059084211,144.94372409915425,147.4105682373047,63804000
2021-11-15,147.78401177627345,149.26805319565037,146.86017499778418,147.42037963867188,59222800
2021-11-16,147.36144499767522,148.88479224149762,146.77175735607312,148.40321350097656,59256200
2021-11-17,148.40318850921466,152.3343988008495,148.39336588218137,150.85037231445312,88807000
2021-11-18,151.0665970606914,155.94128964959728,150.41794373346818,155.15504455566406,137827700
2021-11-19,154.93883421945299,158.25088939976666,153.83810003292044,157.78897094726562,117305600
2021-11-22,158.89950803243053,162.85037845622662,158.23120950112138,158.25086975097656,117467900
2021-11-23,158.34916461294523,159.01747824025801,156.32459347097884,158.63418579101562,96041900
2021-11-24,157.98555258223482,159.3516478958434,156.89464085723944,159.15509033203125,69463600
2021-11-26,156.82585721821107,157.69071352451056,153.6710534864823,154.11331176757812,76959800
2021-11-29,156.6292653970327,158.417973553797,156.05923801728514,157.48431396484375,88748200
2021-11-30,157.23859590016,162.6734931658107,157.1697925187928,162.457275390625,174048100
2021-12-01,164.59980373493542,167.37131474483905,161.70053856245917,161.93641662597656,152052500
2021-12-02,156.0101124031017,161.3762069674829,155.08627542774454,160.9437713623047,136739200
2021-12-03,161.19929553834072,162.12313243269475,156.97324112607134,159.05677795410156,118023100
2021-12-06,161.46462826318137,164.99290090063192,161.45480563613842,162.4769287109375,107497000
2021-12-07,166.17226851871695,168.62927506471814,165.44498918240458,168.23614501953125,120405400
2021-12-08,169.16979694098234,172.93393226697748,167.76438158600135,172.06906127929688,116998900
2021-12-09,171.90203139222558,173.7103848403719,170.92905127787418,171.55804443359375,108923700
2021-12-10,172.19683382886083,176.54081910970555,171.6857723262979,176.36390686035156,115402700
2021-12-13,178.00521097357498,178.99785124666644,172.5113477652422,172.71774291992188,153237000
2021-12-14,172.23619277855693,174.6833771787867,169.24847882890847,171.33201599121094,139380400
2021-12-15,172.0985915209184,176.41309502787303,169.34674079975917,176.21653747558594,131063300
2021-12-16,176.19687149781882,178.0248851678291,167.8135654456889,169.29759216308594,150185800
2021-12-17,167.0076406202552,170.48677026390172,166.77177759111154,168.19683837890625,195432700
2021-12-20,165.38605867263166,167.6465081759867,164.5801681519043,166.83078002929688,107499100
2021-12-21,168.60964463381248,170.22144061319776,166.21160342137523,170.0150604248047,91185900
2021-12-22,170.06415307573488,172.83566356965642,169.18945937305884,172.61944580078125,92135300
2021-12-23,172.82584567773912,173.80864829178057,172.25581836202977,173.24844360351562,68356600
2021-12-27,174.04450453910178,177.31723891588942,174.0248592849785,177.22879028320312,74919600
2021-12-28,177.0617287998104,178.2116060992947,175.45975568348982,176.20668029785156,79144300
2021-12-29,176.2460076232202,177.5236541153346,175.07647002650884,176.29515075683594,62348900
2021-12-30,176.38361599919477,177.4647050549678,175.02734336493052,175.1354522705078,59773000
2021-12-31,175.02732773011687,176.1477221985718,174.21159969660636,174.5162811279297,64062300
2022-01-03,174.77179035001552,179.7349465415521,174.65385883537695,178.87989807128906,104487900
2022-01-04,179.4892539814939,179.79392040563258,176.0396070589959,176.60963439941406,99310400
2022-01-05,176.5211971316123,177.07156425536837,171.6366664137079,171.91184997558594,94537600
2022-01-06,169.73002738877994,172.285320469028,168.68825890104756,169.0420684814453,96904000
2022-01-07,169.91675609783337,171.14525945761193,168.08874249862777,169.20913696289062,86709100
2022-01-10,166.1722734494287,169.53345670452697,165.27791944101605,169.22879028320312,106765600
2022-01-11,169.35653181299298,172.16733253020323,167.88232808201516,172.06906127929688,76138300
2022-01-12,173.09120251884048,174.13297095610363,171.8135710369917,172.5113525390625,74805200
2022-01-13,172.7570481888216,173.5825988136433,168.83566022635117,169.22879028320312,84505800
2022-01-14,168.39341420548664,170.79145523828697,168.14771352583708,170.0936737060547,80440800
2022-01-18,168.56048225619764,169.57276781693594,166.4966056259258,166.87989807128906,90956700
2022-01-19,167.07647817629606,168.13790701368765,163.08630115574192,163.37130737304688,94815000
2022-01-20,164.10840171802175,166.7619661877595,161.3565509731018,161.68087768554688,91420500
2022-01-21,161.5923862567709,163.46954264259136,159.50884974263576,159.61695861816406,122848900
2022-01-24,157.26807054913448,159.5088591961831,152.03955370843636,158.84054565429688,162294600
2022-01-25,156.24598134135783,159.9609746399648,154.3196962957588,157.0322265625,115798400
2022-01-26,160.6882473882618,161.5629412237311,155.10593504422843,156.9437713623047,108275300
2022-01-27,159.65632159719763,161.0224169726523,155.55803547083363,156.48187255859375,121954600
2022-01-28,162.86024363325143,167.42044760669708,160.00028414870977,167.40078735351562,179935700
2022-01-31,167.2337176205423,171.99047927683918,166.5948868425434,171.77426147460938,115541600
2022-02-01,171.0175053301255,171.83323343223077,169.3467436133565,171.60719299316406,86213900
2022-02-02,171.74477342641566,172.8553452866124,170.34919537896823,172.81602478027344,84914300
2022-02-03,171.4794201148579,173.2091625575225,169.160005018323,169.9265899658203,89418100
2022-02-04,168.94250412955896,171.3239297234003,167.95844942699028,169.6411895751953,82465400
2022-02-07,170.1037450572418,171.1763613855954,168.22419643494246,168.92288208007812,77251200
2022-02-08,168.99170657969145,172.55399474420673,168.69648717156835,172.0422821044922,74829200
2022-02-09,173.24284884864312,173.83327271357754,172.11117683042102,173.46917724609375,71285000
2022-02-10,171.36329839541398,172.68192819387235,168.8146001247778,169.37550354003906,90865900
2022-02-11,169.58218430454045,170.32022548644153,165.360580335394,165.95101928710938,98670700
2022-02-14,164.70127745101004,166.87604556697002,163.90419531846183,166.1872100830078,86185500
2022-02-15,168.24384864689935,170.19227292675632,167.5353279968633,170.03482055664062,62527400
2022-02-16,169.10979452141407,170.57602631323778,167.3384931806546,169.7986297607422,61177400
2022-02-17,168.30292228706756,169.16889547575568,165.7837439368702,166.1872100830078,69589300
2022-02-18,167.11220776829634,167.82071347120757,163.54008373100112,164.63238525390625,82772700
2022-02-22,162.3493702057695,164.03211066057264,159.56449308823295,161.6999053955078,91162800
2022-02-23,162.90042020266935,163.50069421366558,157.20274968475783,157.5176544189453,90009200
2022-02-24,150.14708038143124,160.25332719300383,149.57632680623354,160.14508056640625,141147500
2022-02-25,161.22754578023935,162.48713480856267,158.30490162446958,162.22145080566406,91974200
2022-02-28,160.45995605539434,162.78232573463856,159.83999679301024,162.4871063232422,95056600
2022-03-01,162.0738454702056,163.94355886382843,159.38737969074035,160.59776306152344,83474400
2022-03-02,161.76879262391375,164.69143702654492,160.3517510934881,163.90419006347656,79724800
2022-03-03,165.78371011148872,166.21669661748916,162.91027195360368,163.5794219970703,76678400
2022-03-04,161.86722775326382,162.91032375001075,159.5153366801587,160.56826782226562,83737200
2022-03-07,160.75520922600182,162.3887439653584,156.50408484630077,156.75994873046875,96418800
2022-03-08,156.28759642734667,160.28285666328267,153.3157466151268,154.92959594726562,131148300
2022-03-09,158.90512319274444,160.80435626631558,156.8681380994323,160.3516845703125,91454900
2022-03-10,157.64556003629005,157.83253283188523,153.49284799843335,155.9923553466797,105342000
2022-03-11,156.39582947431037,156.74025467661986,152.03647371376925,152.26280212402344,96970100
2022-03-14,149.03509000440232,151.66251440478936,147.70662509120922,148.21832275390625,108732100
2022-03-15,148.4938731423045,153.08942257610076,147.98217542358523,152.6170654296875,92964300
2022-03-16,154.54581073699606,157.44876942008187,151.99711238572482,157.04530334472656,102300200
2022-03-17,156.0809539111175,158.43284460620507,155.11658427872035,158.05889892578125,75615400
2022-03-18,157.9506391261387,161.85733809568418,157.21259798603037,161.3653106689453,123511700
2022-03-21,160.90280343219604,163.69753062342352,160.410776006235,162.7429962158203,95811400
2022-03-22,162.87092417568584,166.71858251121776,162.28050023380402,166.12815856933594,81532000
2022-03-23,165.3113688542094,169.88721760148997,164.9767788153055,167.4959716796875,98062700
2022-03-24,168.33243390367338,171.36332488957797,167.49599622256298,171.29444885253906,90131400
2022-03-25,171.10746429170044,172.48513509296794,169.99547749215097,171.93406677246094,80546200
2022-03-28,169.42473266654576,172.92796575635768,169.25744513309817,172.800048828125,90371900
2022-03-29,173.8726518827145,176.15565130084448,173.52822668291532,176.10646057128906,100589400
2022-03-30,175.7030016679424,176.74609743731983,173.88249413539714,174.93544006347656,92633200
2022-03-31,175.00432947989117,175.19130232369773,171.61917803441048,171.82583618164062,103049300
2022-04-01,171.2550749570232,172.09152763755276,169.19840379678678,171.53060913085938,78751300
2022-04-04,171.7864694584347,175.64396282770502,171.65853751770197,175.59475708007812,76468400
2022-04-05,174.66971162579236,175.45695839959683,171.63882130670936,172.26861572265625,73401800
2022-04-06,169.6116814961237,170.86143526379934,167.41724355380708,169.0901336669922,89058800
2022-04-07,168.4308330803216,170.59575076458447,167.14172361896223,169.39520263671875,77594700
2022-04-08,169.04095440141643,169.04095440141643,166.50209088425444,167.37789916992188,76575500
2022-04-11,166.01991058277108,166.33480034612657,162.8610877127669,163.1071014404297,72246700
2022-04-12,165.34086305043706,167.16135510569546,163.98286285679325,164.98660278320312,79265200
2022-04-13,164.72095296806577,168.31274743098942,164.11084372073287,167.68295288085938,70618900
2022-04-14,167.8994330781819,168.5390777375964,162.4084052337266,162.6544189453125,75329400
2022-04-18,161.3062855621602,163.94356063555975,160.96187533903773,162.43795776367188,69023900
2022-04-19,162.38874866299832,165.14410546856962,161.2964470906838,164.7307891845703,67723800
2022-04-20,166.06907917381437,166.1871759578773,163.45150487225482,164.5634765625,67929800
2022-04-21,166.2167361075696,168.79495544067572,163.2645710639869,163.7664337158203,87227800
2022-04-22,163.80576949112535,165.1932753547798,158.92485105020066,159.21022033691406,84882400
2022-04-25,158.55089100434944,160.56820617483112,155.93331687209525,160.2828369140625,96046400
2022-04-26,159.66290065876512,159.7514619922399,154.22107849702726,154.2998046875,95623200
2022-04-27,153.4240064759593,157.24212936237095,152.90245856859522,154.073486328125,88063200
2022-04-28,156.71073111363518,161.89670425341123,156.3958263617354,161.03073120117188,130216800
2022-04-29,159.2594694032757,163.54995012197787,154.7426602221308,155.1362762451172,131747600
2022-05-02,154.21123096519486,155.70698341755673,150.8260801242461,155.44129943847656,123055300
2022-05-03,155.6282627909498,158.14745572719883,153.8274556953841,156.9370574951172,88966500
2022-05-04,157.12401860863298,163.82542898874118,156.7205525613251,163.37277221679688,108256500
2022-05-05,161.23738888499025,161.46371729012728,152.47929194392455,154.27027893066406,130525300
2022-05-06,153.74795219056614,157.12822726592017,151.94448418251287,154.99954223632812,116124600
2022-05-09,152.68360662844097,153.5705662251753,149.29349706523496,149.855224609375,131577900
2022-05-10,153.26507972972064,154.46739183893223,150.71262137734965,152.26971435546875,115366700
2022-05-11,151.2743434971103,153.19606667734942,143.69584140711092,144.37583923339844,142689800
2022-05-12,140.6999121632787,144.08017169792242,136.78747393168032,140.49295043945312,182602000
2022-05-13,142.49353909158592,145.95265608735048,141.03500230205145,144.9770050048828,113990900
2022-05-16,143.43962842487466,145.38106598701418,142.08948225415682,143.4297637939453,86643800
2022-05-17,146.7016310302499,147.5984402531948,144.5532317399834,147.0761260986328,78336300
2022-05-18,144.72078142086878,145.2233813560545,137.87153963890293,138.77821350097656,109742900
2022-05-19,137.8518359532745,139.6060259100609,134.61939501913687,135.3585205078125,136095600
2022-05-20,137.07328272324338,138.65993938193793,130.68724267872005,135.59503173828125,137426100
2022-05-23,135.792118107207,141.18280747509044,135.6541486277064,141.0349884033203,117726300
2022-05-24,138.76833186496543,139.9115161270146,135.33879411636306,138.32485961914062,104132700
2022-05-25,136.42285136269513,139.73413423560646,136.33415991086508,138.48255920410156,92482700
2022-05-26,135.3979334424933,142.2471599393567,135.1515582804655,141.69528198242188,90601500
2022-05-27,143.28195857644457,147.509750328954,143.15383866233717,147.4703369140625,90978500
2022-05-31,146.90860654542266,148.47554915584195,144.71092900811684,146.6819305419922,103718400
2022-06-01,147.72652020499015,149.53985256911304,145.53870787317794,146.5537872314453,74286600
2022-06-02,145.68656579095972,149.07669050037924,144.73062893844732,149.01756286621094,72348100
2022-06-03,144.770044944171,145.82453789756687,142.3654358987846,143.2720947265625,88570300
2022-06-06,144.89816741340283,146.4158469197131,142.79904610031343,144.0210723876953,71598400
2022-06-07,142.257004413004,146.83957576238276,142.01062928588593,146.5537872314453,67808200
2022-06-08,146.42568759453718,147.69697680968412,145.32193168448424,145.81468200683594,53950200
2022-06-09,144.94743302094574,145.80481374848975,140.4634021916062,140.57180786132812,69473000
2022-06-10,138.2460293933542,138.71906549283727,135.07271611079338,135.14170837402344,91437900
2022-06-13,130.94348589502584,133.23970455320375,129.53422697538784,129.9678497314453,122207100
2022-06-14,131.19969793288186,131.9486729653345,129.57361294213226,130.83505249023438,84784300
2022-06-15,132.34285389788312,135.34863339335774,130.24374808427632,133.46632385253906,91533000
2022-06-16,130.16494057459525,130.47044340040713,127.16900988024103,128.17422485351562,108123900
2022-06-17,128.18406435914898,131.15041561507837,127.92782459091552,129.65245056152344,134520300
2022-06-21,131.48551985360913,135.07274229839362,131.38697879244958,133.89999389648438,81000500
2022-06-22,132.83564963087838,135.76258828513818,131.9684191301138,133.38754272460938,73409200
2022-06-23,134.83620952437622,136.58053489148253,133.66346131552876,136.2651824951172,72433800
2022-06-24,137.8715726007019,139.85243907260855,137.7434677067221,139.60606384277344,89116800
2022-06-27,140.63097818236517,141.40953232967246,138.92606580242045,139.60606384277344,70207900
2022-06-28,140.06922057977073,141.34050987783795,135.32896457557,135.4472198486328,67083400
2022-06-29,135.46691746181185,138.6303659287056,134.6883635761582,137.21124267578125,66242400
2022-06-30,135.25996980273172,136.36372576433453,131.8304316095035,134.73765563964844,98964500
2022-07-01,134.06747736246527,137.02397877335144,133.6929974092828,136.9155731201172,71051600
2022-07-05,135.77243576693132,139.5567548491927,134.94460374967946,139.50747680664062,73353800
2022-07-06,139.30051963790794,142.03034554759492,139.03443025811183,140.84774780273438,74064300
2022-07-07,141.21238269809453,144.42512446788226,141.20253310502923,144.22802734375,66253700
2022-07-08,143.15379978350074,145.41060438999426,142.89757506242208,144.90798950195312,64547800
2022-07-11,143.55788906254995,144.51382597051048,141.69529329047643,142.7694854736328,63141600
2022-07-12,143.6465763614465,146.29757564571045,142.946879286725,143.74513244628906,77588800
2022-07-13,140.91674157030096,144.32656535504097,140.05934579014044,143.3804931640625,71185600
2022-07-14,141.9909585625348,146.7903426970183,141.1729910854223,146.3173065185547,78140700
2022-07-15,147.6083005741264,148.67264318460957,146.05120759050547,147.99264526367188,76259900
2022-07-18,148.55437722703743,149.37234459214557,144.5729460772953,144.93759155273438,81420900
2022-07-19,145.77526390456921,149.0372688640094,144.77991359630315,148.81060791015625,82982400
2022-07-20,148.92887000877803,151.49117799927419,148.18974443892895,150.82102966308594,64823400
2022-07-21,152.25983742490192,153.3143302483906,149.73695838231532,153.09751892089844,65086600
2022-07-22,153.13695840464973,154.01405345612082,151.1856711624816,151.85580444335938,66675400
2022-07-25,151.77697403156125,152.79203866083077,150.07206184417882,150.7323455810547,53623900
2022-07-26,150.05230490595423,150.87027214829726,148.613482556807,149.40188598632812,55138700
2022-07-27,150.3677126833835,155.04884144648923,149.9538041551516,154.51666259765625,78620700
2022-07-28,154.70391221573936,155.35434635629224,152.17118296547585,155.0685577392578,81378700
2022-07-29,158.90211167106582,161.2574573481273,157.18733532671283,160.1536865234375,101786900
2022-08-01,158.67544732830873,161.21804069901455,158.5571920674769,159.16819763183594,67829400
2022-08-02,157.77866315380257,160.05516729364513,157.31547663627524,157.68995666503906,59907000
2022-08-03,158.50793002421338,164.17455908657996,158.41923856963987,163.7212371826172,82507500
2022-08-04,163.60295038541236,164.76584892141557,162.04585762155315,163.40585327148438,55474100
2022-08-05,161.0670087670179,163.67234414686934,160.85975950635904,163.1789093017578,56697000
2022-08-08,164.18547392802034,165.60656841764427,162.04396891961866,162.70516967773438,60276900
2022-08-09,161.86635524789833,163.6427235312398,161.10646144310655,162.75453186035156,63135500
2022-08-10,165.4782929876242,167.11650019395563,164.7085358778416,167.017822265625,70170500
2022-08-11,167.82705702584587,168.74485366768013,165.9816155247536,166.27767944335938,57149200
2022-08-12,167.59022447915197,169.90935930547295,167.17572594186316,169.8402862548828,68039400
2022-08-15,169.2678689938365,171.1133102288565,169.10010297778325,170.9159393310547,54091700
2022-08-16,170.5113239880509,171.42912052331732,169.40603488259293,170.75804138183594,56377100
2022-08-17,170.5014454179234,173.83705404292962,170.30407453228813,172.25807189941406,79542000
2022-08-18,171.46858522763415,172.60347919281742,170.84685258911696,171.8633270263672,62290100
2022-08-19,170.758051022337,171.4587350859564,169.06063405258988,169.26788330078125,70346300
2022-08-22,167.4618943197239,167.62966033417896,164.94537398602955,165.36973571777344,69026800
2022-08-23,164.88615528818852,166.49475736672866,164.4617935794401,165.0341796875,54147100
2022-08-24,165.12301180960134,165.90263208814247,164.0670542175665,165.3302459716797,53841500
2022-08-25,166.56383740879377,167.9059805666135,166.13949074062336,167.79742431640625,51218200
2022-08-26,168.33037524819332,168.8040684970926,161.41240887853596,161.47161865234375,78961000
2022-08-29,159.0340260013609,160.76104775775735,157.72150271792214,159.26101684570312,73314000
2022-08-30,160.00117720950024,160.42552392043874,155.64907854678992,156.82345581054688,77906200
2022-08-31,158.2050475383872,158.47150652042689,155.07667302243541,155.15562438964844,87991100
2022-09-01,154.5832653521816,156.33989216971713,152.6391308869704,155.8859405517578,74229900
2022-09-02,157.65241340262483,158.2544044411162,152.93517807481416,153.76414489746094,76957800
2022-09-06,154.4154753271388,155.0273296121399,151.6719792603848,152.50094604492188,73714800
2022-09-07,152.78715495485997,154.61285463504657,151.59303614241935,153.9121856689453,87449600
2022-09-08,152.60949878868428,154.3069155323693,150.6752279441013,152.43186950683594,84923800
2022-09-09,153.42860385753409,155.74775322839724,152.71805660596894,155.30364990234375,68028800
2022-09-12,157.49451256385936,162.10319169268726,157.20832701154205,161.28408813476562,104956000
2022-09-13,157.800418503048,158.43201434659505,151.35616222080873,151.8199920654297,122656600
2022-09-14,152.75752979849568,155.0372110898694,151.59303096684667,153.2707061767578,87965400
2022-09-15,152.61938532747467,153.2016498653033,149.39233241450626,150.36932373046875,90481100
2022-09-16,149.22455028716234,149.36271142090462,146.4218293394224,148.7212371826172,162278800
2022-09-19,147.34950026158054,152.530565756339,147.142266074514,152.4516143798828,81474200
2022-09-20,151.38579993733708,156.0043577800845,151.07000947628035,154.83984375,107689800
2022-09-21,155.27406232514645,156.6556888275703,151.5831795854477,151.70159912109375,101696800
2022-09-22,150.37917767527796,152.44173129494766,148.92847832058902,150.7344512939453,86652500
2022-09-23,149.20480341314504,149.4811256708757,146.60933178685332,148.45477294921875,96029900
2022-09-26,147.69490315670595,151.750937683408,147.67516154898482,148.7903289794922,93339400
2022-09-27,150.73444637733243,152.68844368705126,147.98107215786084,149.76730346679688,84442700
2022-09-28,145.7014181025515,148.6620267188795,142.93818038229188,147.87252807617188,146691400
2022-09-29,144.18163918720862,144.7934934551737,138.83279327495222,140.60916137695312,128138200
2022-09-30,139.42493615755308,141.2210460611346,136.18800506786133,136.3853759765625,124925300
2022-10-03,136.39527183139853,141.19145931529042,135.8820953561044,140.57958984375,114311700
2022-10-04,143.1256678801428,144.30004487551503,142.36577422576687,144.18162536621094,87830100
2022-10-05,142.17831393701783,145.44484998263232,141.13221948664446,144.4777069091797,79471000
2022-10-06,143.8954314678292,145.60271139252504,143.31318210889143,143.52041625976562,68402200
2022-10-07,140.6683921871329,141.22105183590455,137.61896860646343,138.2505645751953,85925600
2022-10-10,138.5762176513672,140.02691706572585,136.7505180551927,138.5762176513672,74899000
2022-10-11,138.06303899554518,139.49401183769913,136.40510543994947,137.15512084960938,77033700
2022-10-12,137.30319511678357,138.5170407104307,136.34593024080016,136.5235595703125,70433700
2022-10-13,133.21753108987443,141.7046005106399,132.6056617056489,141.11248779296875,113224000
2022-10-14,142.41513233177395,142.62238154840435,136.37549592938134,136.56300354003906,88598000
2022-10-17,139.21768336307096,141.0236412417774,138.4281847753723,140.5400848388672,85250900
2022-10-18,143.57964610972482,144.7737497481639,138.7637182271675,141.86248779296875,99136600
2022-10-19,139.82954896048238,143.0467382727137,139.6420413366173,141.97105407714844,61758300
2022-10-20,141.14208050988137,143.97439116428012,140.77692855410262,141.50721740722656,64522000
2022-10-21,140.9940828353577,145.90870525801128,140.77697027571736,145.33631896972656,86548600
2022-10-24,145.25733581108966,148.2574127069579,144.08295860217441,147.48765563964844,75981900
2022-10-25,148.1192649256449,150.48776116501867,147.39885428402872,150.3397216796875,74732300
2022-10-26,148.9778376688811,149.9943121264643,146.09616525843597,147.38897705078125,88194300
2022-10-27,146.12581097157454,147.09293910929227,142.23754175092256,142.89874267578125,109180200
2022-10-28,146.25407807739884,155.43196876876547,145.87907785280416,153.69508361816406,164762400
2022-10-31,151.1489545588176,152.2147755550462,149.92523080942135,151.3265838623047,97943200
2022-11-01,153.04374586124993,153.4088828100258,147.17187450407766,148.67190551757812,80379300
2022-11-02,146.99419772256186,150.17191847315308,143.0960665086674,143.12567138671875,93604600
2022-11-03,140.19468007204958,140.92496892991684,136.92814440584334,137.0564422607422,97918500
2022-11-04,140.4568862236132,141.0302218087603,132.835509487029,136.78953552246094,140814800
2022-11-07,135.5341392248018,137.55068603269024,134.11068732115655,137.32333374023438,83374600
2022-11-08,138.79622744381308,139.80449340378325,135.90978972981833,137.8966827392578,89908500
2022-11-09,136.90818484099725,136.95761319516816,133.04311982943733,133.3199005126953,74917800
2022-11-10,139.61667909909517,145.1819610595703,137.89667216677097,145.1819610595703,118854000
2022-11-11,144.1440507641814,148.28588106740983,142.71070401695297,147.9794464111328,93979700
2022-11-14,147.25783186642536,148.5527731206919,145.73552323030617,146.5757598876953,73374100
2022-11-15,150.47048891741846,151.82473825025608,146.85255082741247,148.31553649902344,89868300
2022-11-16,147.4159834438759,148.14746862169088,145.5971199677711,147.0798797607422,64218300
2022-11-17,144.74701489370946,149.7389762643868,144.47023425105218,148.9877166748047,80389400
2022-11-18,150.55945907613687,150.9449761011956,148.24635692578445,149.55117797851562,74829600
2022-11-21,148.43416682216127,148.6417447784354,146.02220810744817,146.30886840820312,58724100
2022-11-22,146.42750698271593,148.69118076144065,145.24128683803002,148.4539337158203,51804100
2022-11-23,147.73231865639212,150.08496935516192,147.62358231947215,149.33370971679688,58301400
2022-11-25,146.60545898756254,147.1689151723713,145.42913333864763,146.4077606201172,35195900
2022-11-28,143.47186332830165,144.95462339373816,141.73209694821898,142.56243896484375,69246000
2022-11-29,142.6316213475949,143.14564904140522,138.73691772229893,139.5474853515625,83763800
2022-11-30,139.7748396315525,147.01071582680532,138.9346179969114,146.32864379882812,111380900
2022-12-01,146.50656610739853,147.4159903463265,144.92494955414173,146.60540771484375,71250400
2022-12-02,144.28243209151336,146.29897894842466,143.9759823709456,146.1111602783203,65447400
2022-12-05,146.0716603810268,149.1854509024183,144.09464669546585,144.94476318359375,68826400
2022-12-06,145.3796777864446,145.60703008872727,140.28885957535718,141.26748657226562,64727200
2022-12-07,140.55576270463825,141.72219330934035,138.39093073198447,139.32012939453125,69721100
2022-12-08,140.7238376931598,141.87050927485603,139.4783244751628,141.010498046875,62128300
2022-12-09,140.70401646542416,143.89690343111556,139.2805646427551,140.52609252929688,76097000
2022-12-12,141.05991017433828,142.83922534059286,139.43875970806542,142.829345703125,70462700
2022-12-13,147.78174582279246,148.24634516014598,142.58220621584587,143.79806518554688,93886200
2022-12-14,143.67941374923316,144.97435474220177,139.53756944851563,141.5640106201172,82291200
2022-12-15,139.48816842184618,140.17024039649047,134.46655303010576,134.93115234375,98931900
2022-12-16,135.11898755239025,136.06794556798988,132.1930009902241,132.9640350341797,160156900
2022-12-19,133.55711557048346,133.64607753663165,129.81068252303507,130.84860229492188,79592600
2022-12-20,129.87990467683858,131.71852788327385,128.3971445130494,130.77944946289062,77432800
2022-12-21,131.45160643001654,135.2375886040089,131.224254130209,133.89321899414062,85928000
