Price,Open,High,Low,Close,Volume
2021-08-31,149.98071794392246,150.1182602501421,148.6347521712871,149.165283203125,86453100
2021-09-01,150.14774978126363,152.2600100818127,149.6663441586924,149.83335876464844,80313700
2021-09-02,151.1694634015409,152.0045512720424,149.72526178468857,150.9533233642578,71115500
2021-09-03,151.0614335831693,151.91617486388267,150.40319420026873,151.5919647216797,57808700
2021-09-07,152.25017314379147,154.4999755027351,151.68035073618864,153.9399871826172,82278300
2021-09-08,154.22488595370393,154.28383051277808,151.2775380721041,152.38771057128906,74420200
2021-09-09,152.76104296663132,153.37015671921876,151.24806269015863,151.365966796875,57305700
2021-09-10,152.27968426997802,152.75125586894956,146.0902489433872,146.3555145263672,140893200
2021-09-13,147.98635536010983,148.76248377665408,146.13934572293243,146.92530822753906,102404300
2021-09-14,147.71127396657656,148.4186387371129,144.33164561645594,145.52040100097656,109296300
2021-09-15,145.95267630681514,146.81723655129747,143.80110978356157,146.4144287109375,83281300
2021-09-16,145.83480158277348,146.35549860208525,144.6362120312662,146.17864990234375,68034100
2021-09-17,146.2081213488854,146.2081213488854,143.20181370667203,143.49655151367188,129868800
2021-09-20,141.27622727741362,142.2979680614232,138.79063148485392,140.4313201904297,123478900
2021-09-21,141.4039444596108,142.062198793966,140.27413356999537,140.9127197265625,75834000
2021-09-22,141.9147994023234,143.86004483276702,141.1779624220507,143.2902374267578,76404300
2021-09-23,144.07620306491208,144.4986641155713,143.08393453632246,144.2530517578125,64838200
2021-09-24,143.1035652310589,144.88179602319266,143.00531430700187,144.34144592285156,53477900
2021-09-27,142.91694602579705,143.39835173165542,141.2959101650151,142.81869506835938,74150700
2021-09-28,140.73589712559303,142.20957144104426,139.2032782360822,139.41941833496094,108972300
2021-09-29,139.96955982254588,141.9148053342999,139.53727971082554,140.3232421875,74602000
2021-09-30,141.13871153102787,141.84607643427412,138.8004767124643,139.01661682128906,89056700
2021-10-01,139.40952545767865,140.4116277670862,136.66849898283874,140.1463623046875,94639600
2021-10-04,139.27202601919808,139.71414025618466,135.84328709733543,136.69801330566406,98322000
2021-10-05,137.04187484873813,139.7436107509028,136.91415162715586,138.63343811035156,80861100
2021-10-06,137.0222167582579,139.65517391117527,135.94151643967965,139.5078125,83221100
2021-10-07,140.54924829146248,141.6888935137968,140.2152189993621,140.77520751953125,61732700
2021-10-08,141.50218617118406,141.6495475850892,140.0579843509609,140.3920135498047,58773200
2021-10-11,139.77308801685626,142.2685030339597,139.321154671985,140.30360412597656,64452200
2021-10-12,140.71622717692813,140.73588036293728,138.56466053407794,139.0264129638672,73035900
2021-10-13,138.76116078950477,138.91834130277414,136.75695558768913,138.43695068359375,78762700
2021-10-14,139.61591783853748,141.35485788509578,139.02644206279143,141.23695373535156,69907100
2021-10-15,141.24677567087335,142.35693346590534,140.99132919423647,142.29798889160156,67940300
2021-10-18,140.93235215706065,144.26285475697728,140.64744844988806,143.9779510498047,85589200
2021-10-19,144.42989852087322,146.55199308165265,143.9779801366826,146.14918518066406,76378900
2021-10-20,146.09024203898952,147.12181704316635,145.5204195129586,146.64041137695312,58418800
2021-10-21,146.19828235446312,147.0137170970346,145.27477758598488,146.8565216064453,61421000
2021-10-22,147.0628786479238,147.54426934336965,146.03130360041152,146.08042907714844,58883400
2021-10-25,146.0705566352679,146.7484490596756,145.0291627622304,146.03126525878906,50720600
2021-10-26,146.70919043645577,148.19268383326175,146.3947993904891,146.69937133789062,60893400
2021-10-27,146.73868431924538,147.1021859025259,145.88395789758914,146.23764038085938,56094900
2021-10-28,147.19059774088726,150.48179471563267,147.0923467901825,149.892333984375,100077900
2021-10-29,144.63620760363108,147.30847127689358,143.84042595662805,147.17092895507812,124953200
2021-11-01,146.37516015268702,147.07269092060733,145.20604281916948,146.34568786621094,74588300
2021-11-02,146.05095297989337,148.90988475411868,146.04111889020803,147.3870849609375,69122000
2021-11-03,147.75058309812417,149.3028551426874,147.19059466557994,148.83128356933594,54511500
2021-11-04,148.9196912619551,149.75476431013496,147.99618636903574,148.31057739257812,60394600
2021-11-05,149.44205793804258,149.74705940817344,147.64154940711796,148.84188842773438,65463900
2021-11-08,148.9697640561292,149.12718897664993,147.73991001368617,148.01539611816406,55020900
2021-11-09,147.77927088505552,148.9894431586947,147.64152782149387,148.3794403076172,56787900
2021-11-10,147.60217160362046,147.71039936327392,145.46714672033556,145.5360107421875,65187100
2021-11-11,146.5592452243603,147.02165650752087,145.2998609410418,145.48680114746094,41000000
2021-11-12,146.03777668648874,147.97602779837536,145.10309064575517,147.57264709472656,63804000
2021-11-15,147.9465210157881,149.4321943467607,147.0216683492437,147.58248901367188,59222800
2021-11-16,147.52344670283009,149.0484686374174,146.93311078851696,148.5663604736328,59256200
2021-11-17,148.56636081820668,152.50189355511282,148.55652739099617,151.0162353515625,88807000
2021-11-18,151.2327099234506,156.1127627253802,150.58334333688865,155.32565307617188,137827700
2021-11-19,155.10920784646822,158.42490502432747,154.00726327212885,157.9624786376953,117305600
2021-11-22,159.07423249970904,163.02944726502406,158.40519911335653,158.4248809814453,117467900
2021-11-23,158.52324397832808,159.19229230867768,156.4964471469466,158.80857849121094,96041900
2021-11-24,158.15923934551347,159.52683652223214,157.06712828979803,159.33006286621094,69463600
2021-11-26,156.99827300940163,157.8640801466863,153.84000085740655,154.28274536132812,76959800
2021-11-29,156.80148199456374,158.59215686701145,156.23082785981234,157.657470703125,88748200
2021-11-30,157.41147742358555,162.85235027883988,157.34259839391257,162.63589477539062,174048100
2021-12-01,164.78075601319688,167.55531387504132,161.87830354264165,162.11444091796875,152052500
2021-12-02,156.18161448573574,161.5536080035837,155.2567619354082,161.12069702148438,136739200
2021-12-03,161.37653219165813,162.3013848333752,157.1458312842644,159.23165893554688,118023100
2021-12-06,161.64218026428557,165.17433271042214,161.63234683594757,162.6555938720703,107497000
2021-12-07,166.3550267194209,168.81473550990287,165.62694751280466,168.42117309570312,120405400
2021-12-08,169.35583286489788,173.12410760824633,167.9488719754966,172.25828552246094,116998900
2021-12-09,172.09100817967558,173.9013496021491,171.11695844063868,171.74664306640625,108923700
2021-12-10,172.38617580263363,176.73493758679047,171.8745523536547,176.55783081054688,115402700
2021-12-13,178.20093567002317,179.19466739552252,172.70103171320386,172.90765380859375,153237000
2021-12-14,172.4255566201901,174.87543155968305,169.43455784995845,171.5203857421875,139380400
2021-12-15,172.28781980216436,176.60706725313293,169.5329433271183,176.41029357910156,131063300
2021-12-16,176.39059919327553,178.22062275638177,167.99807573252775,169.48373413085938,150185800
2021-12-17,167.191239289961,170.6741936901991,166.95511696646278,168.38174438476562,195432700
2021-12-20,165.56786589082796,167.83080028341357,164.76108946281846,167.01417541503906,107499100
2021-12-21,168.79501963934456,170.40858768040073,166.39434194128998,170.2019805908203,91185900
2021-12-22,170.25114747535673,173.02570538951048,169.37549200136777,172.8092498779297,92135300
2021-12-23,173.01587174407524,173.99975497261622,172.4452176699775,173.43893432617188,68356600
2021-12-27,174.23587328734808,177.51220616374184,174.2162064324986,177.4236602783203,74919600
2021-12-28,177.25640977812765,178.4075513781422,175.65267527782174,176.40042114257812,79144300
2021-12-29,176.43980124349002,177.7188525886418,175.2689776663019,176.48899841308594,62348900
2021-12-30,176.57752357009767,177.6598011226114,175.21975991564707,175.32798767089844,59773000
2021-12-31,175.21975359080747,176.34137982616818,174.40312874209113,174.70814514160156,64062300
2022-01-03,174.96395910795226,179.9325724934608,174.8458979227722,179.0765838623047,104487900
2022-01-04,179.68660349006143,179.99160489675614,176.23316366013424,176.80381774902344,99310400
2022-01-05,176.71525988783705,177.26623207071754,171.8253592454738,172.10084533691406,94537600
2022-01-06,169.91663581088895,172.47473828919735,168.8737219585049,169.22792053222656,96904000
2022-01-07,170.10358456089105,171.33343869618955,168.27356100705217,169.3951873779297,86709100
2022-01-10,166.35496352474928,169.71984207033913,165.45962626204417,169.4148406982422,106765600
2022-01-11,169.54277308913493,172.35666484220278,168.06694817720108,172.25828552246094,76138300
2022-01-12,173.28152209013933,174.32443598667186,172.00248580970825,172.70103454589844,74805200
2022-01-13,172.94697757650243,173.77343581306164,169.0212784335483,169.4148406982422,84505800
2022-01-14,168.57855655164568,170.97923414208748,168.3325857331638,170.2806854248047,80440800
2022-01-18,168.7457861971578,169.7591845958595,166.67964068115353,167.0633544921875,90956700
2022-01-19,167.26014726021518,168.32274293847112,163.2655837924122,163.5509033203125,94815000
2022-01-20,164.2888356247408,166.94531763556114,161.53395927494375,161.858642578125,91420500
2022-01-21,161.77011127001666,163.6493322187244,159.68428320884053,159.79251098632812,122848900
2022-01-24,157.44097853613158,159.68423081265624,152.20671321566417,159.0151824951172,162294600
2022-01-25,156.41777008167946,160.13684792706067,154.48936713148768,157.2048797607422,115798400
2022-01-26,160.86494175497953,161.7405974123359,155.27649104575468,157.11634826660156,108275300
2022-01-27,159.83183900024744,161.19943618602957,155.72904744290105,156.65390014648438,121954600
2022-01-28,163.03931781732004,167.60453599673465,160.1762136431983,167.58485412597656,179935700
2022-01-31,167.41756867469104,172.17955975276536,166.77803558788963,171.96310424804688,115541600
2022-02-01,171.205516713621,172.0221416021034,169.53291821282656,171.7958526611328,86213900
2022-02-02,171.93358291716743,173.04537569665726,170.53647062576493,173.00601196289062,84914300
2022-02-03,171.66794061482483,173.39958469623934,169.34597560709165,170.1134033203125,89418100
2022-02-04,169.1282745462075,171.5123187730984,168.14313776987035,169.82772827148438,82465400
2022-02-07,170.29074266054957,171.3645381321525,168.40912782220335,169.10858154296875,77251200
2022-02-08,169.17753061992778,172.74373589252258,168.88198658721637,172.23146057128906,74829200
2022-02-09,173.433319617791,174.02439262055952,172.30040338982997,173.65989685058594,71285000
2022-02-10,171.55171755685703,172.87179722890681,169.00021691491136,169.56173706054688,90865900
2022-02-11,169.7686414018993,170.50749406654586,165.54239574220313,166.13348388671875,98670700
2022-02-14,164.88233741200816,167.059496301351,164.08437902845532,166.36990356445312,86185500
2022-02-15,168.4288452823497,170.37941199974063,167.7195455611175,170.22178649902344,62527400
2022-02-16,169.2957588343913,170.7636029916525,167.5225096535446,169.9853515625,61177400
2022-02-17,168.4879416203525,169.35486679359227,165.96599387855787,166.36990356445312,69589300
2022-02-18,167.2959338848835,168.00521853149442,163.71988259124893,164.81338500976562,82772700
2022-02-22,162.52787972804626,164.2124704222086,159.73994052851194,161.87770080566406,91162800
2022-02-23,163.07954147336417,163.68047553080768,157.37560593795362,157.69085693359375,90009200
2022-02-24,150.31217357463046,160.42953264062146,149.74079243125084,160.3211669921875,141147500
2022-02-25,161.4048129823314,162.66578690938127,158.4789554243499,162.39981079101562,91974200
2022-02-28,160.63639223271767,162.96131550875083,160.01575128472777,162.665771484375,95056600
2022-03-01,162.25204310655977,164.12381222056385,159.5626236003494,160.7743377685547,83474400
2022-03-02,161.94663607610053,164.87249354079174,160.52803669540245,164.08438110351562,79724800
2022-03-03,165.96595814106763,166.39942063434992,163.0893611780018,163.75924682617188,76678400
2022-03-04,162.04516937967895,163.08941205818934,159.6906928584352,160.74478149414062,83737200
2022-03-07,160.93193414652472,162.56726469889648,156.67613632811052,156.93228149414062,96418800
2022-03-08,156.45940792022233,160.45906026174606,153.48429106721028,155.09991455078125,131148300
2022-03-09,159.07987817054388,160.98119991455522,157.04065291481524,160.5280303955078,91454900
2022-03-10,157.81891731398164,158.00609571698396,153.66163868475533,156.1638946533203,105342000
2022-03-11,156.56779334744132,156.91259725992478,152.2036442896399,152.4302215576172,96970100
2022-03-14,149.1989365523023,151.82924949670846,147.86901114822732,148.3812713623047,108732100
2022-03-15,148.6571554844026,153.25775813729066,148.14489510811242,152.78488159179688,92964300
2022-03-16,154.71573104732857,157.62188148073074,152.1642304485378,157.2179718017578,102300200
2022-03-17,156.25256155188856,158.60703810004415,155.28713161589062,158.23268127441406,75615400
2022-03-18,158.12432865975367,162.03532360888968,157.38547593684885,161.54275512695312,123511700
2022-03-21,161.07968974301923,163.8774892796134,160.58712141339248,162.92190551757812,95811400
2022-03-22,163.05000571125407,166.9018946641694,162.4589325802878,166.31082153320312,81532000
2022-03-23,165.4931101944181,170.0739895750404,165.15815231123034,167.68011474609375,98062700
2022-03-24,168.51748639470068,171.551709322727,167.68012919455944,171.48275756835938,90131400
2022-03-25,171.29559658174085,172.67478212909984,170.18238715508997,172.12310791015625,80546200
2022-03-28,169.61100881544317,173.11809357884718,169.4435373556172,172.9900360107422,90371900
2022-03-29,174.0638448453387,176.34935468369693,173.71904091045016,176.30010986328125,100589400
2022-03-30,175.89616729266174,176.94040982813888,174.07365831750312,175.1277618408203,92633200
2022-03-31,175.19674323703038,175.383921653736,171.80786988529718,172.01475524902344,103049300
2022-04-01,171.44334017028513,172.28071238527122,169.3844080572875,171.71917724609375,78751300
2022-04-04,171.97533671079117,175.83707112521444,171.84726411780443,175.78781127929688,76468400
2022-04-05,174.86178989450815,175.6499023764881,171.8275666096823,172.4580535888672,73401800
2022-04-06,169.79816801922325,171.0492958799614,167.60131731206394,169.2760467529297,89058800
2022-04-07,168.61600637046422,170.7833041707851,167.32547965885468,169.58143615722656,77594700
2022-04-08,169.22678840700246,169.22678840700246,166.68513380776986,167.56190490722656,76575500
2022-04-11,166.2024187068813,166.5176546331748,163.04012329653918,163.28640747070312,72246700
2022-04-12,165.52267961358555,167.34517356724112,164.1631860992743,165.16802978515625,79265200
2022-04-13,164.9020531279272,168.4977965392979,164.2912731044712,167.8673095703125,70618900
2022-04-14,168.08403280084593,168.72438072783297,162.586967757821,162.833251953125,75329400
2022-04-18,161.4836150845622,164.12378940474295,161.13882623948976,162.6165313720703,69023900
2022-04-19,162.56729541101794,165.32568173680733,161.47379285097983,164.9119110107422,67723800
2022-04-20,166.25167331536827,166.36989994769078,163.63122097212312,164.74441528320312,67929800
2022-04-21,166.39945283983835,168.98050632684885,163.44404257581323,163.9464569091797,87227800
2022-04-22,163.9858553452318,165.37488661412266,159.0995708883909,159.38525390625,84882400
2022-04-25,158.7252105627672,160.74474368035393,156.10475852573447,160.4590606689453,96046400
2022-04-26,159.83842862210122,159.9270873168943,154.3906239061385,154.4694366455078,95623200
2022-04-27,153.59266506314276,157.41498520151328,153.07054381960256,154.24285888671875,88063200
2022-04-28,156.88301430273702,162.07468874953122,156.5677633537738,161.207763671875,130216800
2022-04-29,159.43451835036365,163.7297149213484,154.9127445495681,155.30679321289062,131747600
2022-05-02,154.38079215381563,155.87818924361486,150.99191920912216,155.61221313476562,123055300
2022-05-03,155.79938533869836,158.32134827768206,153.99659814843346,157.109619140625,88966500
2022-05-04,157.29677464148807,164.0055531444463,156.892864987949,163.55239868164062,108256500
2022-05-05,161.41464981687918,161.64122704261723,152.64692441162111,154.43988037109375,130525300
2022-05-06,153.91700145474738,157.30099321709514,152.1115504938457,155.1699676513672,116124600
2022-05-09,152.85148081205793,153.73941561249285,149.45764385540176,150.01998901367188,131577900
2022-05-10,153.4335628431723,154.63719664476065,150.87829859313095,152.43710327148438,115366700
2022-05-11,151.44069736728082,153.36453383442003,143.85386132504854,144.53460693359375,142689800
2022-05-12,140.85461970992037,144.23859603195632,136.93787953021916,140.64743041992188,182602000
2022-05-13,142.6502019839293,146.1131220663248,141.19006162279788,145.1363983154297,113990900
2022-05-16,143.59733885589824,145.5409110091413,142.24570821302393,143.58746337890625,86643800
2022-05-17,146.86291669324274,147.7607118798002,144.71215542512041,147.23782348632812,78336300
2022-05-18,144.87990321822826,145.38305576655117,138.02313063348345,138.93080139160156,109742900
2022-05-19,138.003427260779,139.75954624482372,134.76743171350006,135.5073699951172,136095600
2022-05-20,137.2240017632513,138.81240303157122,130.8309399431796,135.74412536621094,137426100
2022-05-23,135.94145776360153,141.33807563241086,135.8033365498549,141.19009399414062,117726300
2022-05-24,138.92090380099836,140.06534496246948,135.4875953706636,138.47694396972656,104132700
2022-05-25,136.57283905065083,139.88776245487574,136.48405008857472,138.6348114013672,92482700
2022-05-26,135.5468164014639,142.4035742769945,135.30017032641544,141.85108947753906,90601500
2022-05-27,143.43947862792666,147.67191829271428,143.31121786248204,147.63246154785156,90978500
2022-05-31,147.0701259070272,148.6387912999033,144.87003212276906,146.84320068359375,103718400
2022-06-01,147.88898855544838,149.70431520683684,145.69877008653793,146.7149658203125,74286600
2022-06-02,145.8467521457281,149.2406043897797,144.88976421455953,149.18141174316406,72348100
2022-06-03,144.92922372127086,145.98487611962543,142.52197073992798,143.42962646484375,88570300
2022-06-06,145.0574568165146,146.576804737733,142.9560278981118,144.1793975830078,71598400
2022-06-07,142.41345743725478,147.00106865900688,142.16681134890072,146.7149658203125,67808200
2022-06-08,146.58668349543828,147.85937050052127,145.48171399929922,145.97500610351562,53950200
2022-06-09,145.10681595338983,145.96513944929978,140.61785452288095,140.72637939453125,69473000
2022-06-10,138.39804833237955,138.8716045946932,135.22124559178127,135.29031372070312,91437900
2022-06-13,131.0874417850336,133.3861848467611,129.6766335624987,130.11073303222656,122207100
2022-06-14,131.3439740438812,132.0937727002188,129.71610089948248,130.9789276123047,84784300
2022-06-15,132.48839269838643,135.49747768055312,130.38697847648072,133.61309814453125,91533000
2022-06-16,130.30804408715656,130.61388278319032,127.30881966252552,128.3151397705078,108123900
2022-06-17,128.32502770748565,131.29464104445037,128.06850615371286,129.79502868652344,134520300
2022-06-21,131.63008204890883,135.221248477428,131.53143264644947,134.04721069335938,81000500
2022-06-22,132.9816798809872,135.9118362074978,132.1134960074851,133.5341796875,73409200
2022-06-23,134.98444929360062,136.7306923828884,133.8104117580623,136.4149932861328,72433800
2022-06-24,138.02313872573984,140.006182820268,137.89489300242144,139.75953674316406,89116800
2022-06-27,140.7855778001205,141.56498783405482,139.07879116170406,139.75953674316406,70207900
2022-06-28,140.22324408364128,141.49593132217902,135.47777557924968,135.59616088867188,67083400
2022-06-29,135.61587828995619,138.78280531761038,134.83646829837102,137.36212158203125,66242400
2022-06-30,135.4087070017886,136.51367669699206,131.97539755306136,134.8858184814453,98964500
2022-07-01,134.2149039410031,137.17465645272313,133.84001219295945,137.06613159179688,71051600
2022-07-05,135.92171062767136,139.71019037554066,135.09296845138468,139.66085815429688,73353800
2022-07-06,139.4536950090296,142.1865226454718,139.18731303635866,141.00262451171875,74064300
2022-07-07,141.36763652887194,144.58391049928917,141.35777610681967,144.3865966796875,66253700
2022-07-08,143.31121832945087,145.57050462277482,143.05471185180627,145.0673370361328,64547800
2022-07-11,143.71570768878132,144.67269549440107,141.85106429460987,142.9264373779297,63141600
2022-07-12,143.80450328591834,146.4584171134617,143.1040369550832,143.90316772460938,77588800
2022-07-13,141.07167136789155,144.48524405643747,140.21333293071814,143.5381317138672,71185600
2022-07-14,142.14706042132838,146.95172089729192,141.32819368805968,146.47816467285156,78140700
2022-07-15,147.77056727067165,148.83607991941642,146.21176256532723,148.15533447265625,76259900
2022-07-18,148.71771677345194,149.53658351575038,144.73190793272408,145.09695434570312,81420900
2022-07-19,145.93553153568237,149.20112279497567,144.93908692354225,148.97421264648438,82982400
2022-07-20,149.09260697122585,151.65773204162863,148.35266878408055,150.98684692382812,64823400
2022-07-21,152.4272816824408,153.48293416018166,149.90162816159852,153.26588439941406,65086600
2022-07-22,153.30532867140192,154.18338806700862,151.3518960375733,152.02276611328125,66675400
2022-07-25,151.94383291278464,152.9600134725139,150.23704639800843,150.89805603027344,53623900
2022-07-26,150.21731152791162,151.03617825668115,148.77690696237937,149.56617736816406,55138700
2022-07-27,150.53302741359812,155.21930262420085,150.11866383304508,154.68653869628906,78620700
2022-07-28,154.87398254214926,155.52513172309773,152.3384689919664,155.23902893066406,81378700
2022-07-29,159.0768371497888,161.4347727162901,157.36017527279864,160.3297882080078,101786900
2022-08-01,158.8498933969294,161.3952820672552,158.7315081275443,159.3431854248047,67829400
2022-08-02,157.9521463098053,160.23115354553508,157.48845050250915,157.86334228515625,59907000
2022-08-03,158.6822208140143,164.3550807397493,158.59343183685212,163.90126037597656,82507500
2022-08-04,163.78283934395313,164.94701654031078,162.22403448507984,163.5855255126953,55474100
2022-08-05,161.2440845435306,163.85228420818493,161.0366074346982,163.35830688476562,56697000
2022-08-08,164.36601096047863,165.7886680742243,162.22215117031726,162.8840789794922,60276900
2022-08-09,162.04431856500878,163.82263986935718,161.28358929801152,162.9334716796875,63135500
2022-08-10,165.6602397699261,167.300248218732,164.88963629638937,167.2014617919922,70170500
2022-08-11,168.01157605529576,168.93038177724253,166.16410556626363,166.4604949951172,57149200
2022-08-12,167.77445751442195,170.09614178090018,167.3595033161668,170.02699279785156,68039400
2022-08-15,169.45396902507963,171.30143921381386,169.2860185601938,171.10385131835938,54091700
2022-08-16,170.69878163240898,171.61758717970156,169.59227738834792,170.94577026367188,56377100
2022-08-17,170.6889363610423,174.02821296907027,170.49134843763704,172.44749450683594,79542000
2022-08-18,171.65710082647178,172.7932425141762,171.0346846440826,172.05227661132812,62290100
2022-08-19,170.9457855312559,171.64723993968656,169.24650239040093,169.4539794921875,70346300
2022-08-22,167.64603382669068,167.81398431506034,165.12674635116147,165.55157470703125,69026800
2022-08-23,165.06748054291108,166.6778516006668,164.64265216372087,165.21566772460938,54147100
2022-08-24,165.30456191306502,166.08503937159992,164.24744331259177,165.51202392578125,53841500
2022-08-25,166.7469599464141,168.09057867459015,166.32214674577233,167.98190307617188,51218200
2022-08-26,168.51542056155736,168.98963454069056,161.58984928248998,161.6491241455078,78961000
2022-08-29,159.20888628482342,160.93780692739824,157.89491986245918,159.43612670898438,73314000
2022-08-30,160.1770953683111,160.60190864014237,155.82021165840885,156.99588012695312,77906200
2022-08-31,158.37900919271698,158.6457611720159,155.24719472832723,155.32623291015625,87991100
2022-09-01,154.75321986205336,156.5117779795205,152.80694794412756,156.0573272705078,74229900
2022-09-02,157.8257560303605,158.42840897250582,153.10333398862824,153.93321228027344,76957800
2022-09-06,154.58524378549583,155.19777075928334,151.83873144659182,152.66860961914062,73714800
2022-09-07,152.9551682961482,154.78287561829623,151.75973636355928,154.08143615722656,87449600
2022-09-08,152.77731191202227,154.47659517651775,150.84091409608828,152.5994873046875,84923800
2022-09-09,153.59730329551388,155.91900264197233,152.88597477553475,155.4744110107422,68028800
2022-09-12,157.6676983361873,162.28144530922987,157.38119808550303,161.46144104003906,104956000
2022-09-13,157.9739253340172,158.60621563829068,151.52258337674556,151.98692321777344,122656600
2022-09-14,152.9254836377698,155.20767139298664,151.75970446301844,153.43922424316406,87965400
2022-09-15,152.78715724415977,153.37006185557618,149.5565568863416,150.5346221923828,90481100
2022-09-16,149.38860153340033,149.52691455573017,146.58279939115553,148.88473510742188,162278800
2022-09-19,147.5114788808227,152.69823982642117,147.30401688499248,152.61920166015625,81474200
2022-09-20,151.55222969875626,156.17586506845922,151.23609206556637,155.01007080078125,107689800
2022-09-21,155.4447684044589,156.8279138472632,151.7498279611601,151.86837768554688,101696800
2022-09-22,150.5445279988441,152.60934951167334,149.0922335190095,150.9001922607422,86652500
2022-09-23,149.3688666601967,149.64549275752094,146.77054109426695,148.61801147460938,96029900
2022-09-26,147.85727310751466,151.91776667858798,147.8375097966487,148.9539031982422,93339400
2022-09-27,150.90021334107692,152.856359517289,148.14381115755742,149.9320068359375,84442700
2022-09-28,145.86159838045387,148.82546181143707,143.09532282987175,148.03509521484375,146691400
2022-09-29,144.34015358874447,144.9526805339912,138.98542711420936,140.7637481689453,128138200
2022-09-30,139.5781949069845,141.37627913141026,136.33770571624945,136.53529357910156,124925300
2022-10-03,136.5451981658829,141.34665764197294,136.03145760455521,140.73411560058594,114311700
2022-10-04,143.28304559179628,144.45871390525903,142.5223163757339,144.3401641845703,87830100
2022-10-05,142.33461487977314,145.60474192776582,141.28737042596904,144.63653564453125,79471000
2022-10-06,144.05368080574547,145.76283831553877,143.47079111671093,143.67825317382812,68402200
2022-10-07,140.82304314688486,141.37631039018268,137.77026702712604,138.40255737304688,85925600
2022-10-10,138.7285919189453,140.18088647902582,136.90088483805593,138.7285919189453,74899000
2022-10-11,138.21485522733482,139.64740158913798,136.55509858261405,137.30593872070312,77033700
2022-10-12,137.45412230255747,138.66930218634442,136.49580517652515,136.6736297607422,70433700
2022-10-13,133.36401645869927,141.86041822096794,132.7514742657849,141.2676544189453,113224000
2022-10-14,142.57174486263463,142.77922198920555,136.52546673104536,136.7131805419922,88598000
2022-10-17,139.37077023650323,141.17871398682112,138.5804034985276,140.6946258544922,85250900
2022-10-18,143.7375403242461,144.93295711577585,138.91631637660706,142.01849365234375,99136600
2022-10-19,139.9832917841237,143.20401840140053,139.79557799531165,142.1271514892578,61758300
2022-10-20,141.29727289667952,144.13269781047578,140.93171943907114,141.66281127929688,64522000
2022-10-21,141.14908399931016,146.06910928838607,140.93173275802604,145.49609375,86548600
2022-10-24,145.4170538676587,148.42042950536802,144.24138536942965,147.6498260498047,75981900
2022-10-25,148.28212199627467,150.6532223962857,147.56091926345547,150.50502014160156,74732300
2022-10-26,149.1416328980144,150.159224928985,146.25679220294288,147.551025390625,88194300
2022-10-27,146.28646333910632,147.2546547484254,142.39391931134296,143.05584716796875,109180200
2022-10-28,146.41488761875652,155.60286960065065,146.0394750732548,153.86407470703125,164762400
2022-10-31,151.31511061162576,152.38210325082238,150.0900416388469,151.49293518066406,97943200
2022-11-01,153.2119887697983,153.5775271181997,147.33366239082693,148.83534240722656,80379300
2022-11-02,147.15583065483594,150.3370455863596,143.2534131059143,143.28305053710938,93604600
2022-11-03,140.348842024828,141.07993392854812,137.0787143855393,137.2071533203125,97918500
2022-11-04,140.61132451471516,141.18529050660402,132.98156775184182,136.93994140625,140814800
2022-11-07,135.6831577399827,137.70192172217736,134.25814076431703,137.4743194580078,83374600
2022-11-08,138.9488431400416,139.9582177555876,136.0592315955368,138.04830932617188,89908500
2022-11-09,137.05870583696503,137.1081885341623,133.18939145612384,133.4664764404297,74917800
2022-11-10,139.7701824699572,145.34158325195312,138.0482844536757,145.34158325195312,118854000
2022-11-11,144.3025233234953,148.44890717190938,142.86760074898706,148.1421356201172,93979700
2022-11-14,147.41974514991688,148.71611022108843,145.89576270136516,146.73692321777344,73374100
2022-11-15,150.63591345307688,151.99165162315202,147.01399786733145,148.4785919189453,89868300
2022-11-16,147.57809621983398,148.31038580901588,145.75723254673355,147.2416229248047,64218300
2022-11-17,144.90618524478106,149.90363600150542,144.62910024163597,149.15155029296875,80389400
2022-11-18,150.7249963732011,151.11093726698712,148.40935101048493,149.71560668945312,74829600
2022-11-21,148.59736161936925,148.80516779562268,146.18275109529347,146.4697265625,58724100
2022-11-22,146.5884871676489,148.85464959506425,145.40096291048988,148.6171417236328,51804100
2022-11-23,147.89477277166492,150.25001056709232,147.78591686263252,149.4979248046875,58301400
2022-11-25,146.7665954705588,147.3306709593728,145.5889769026814,146.5686798095703,35195900
2022-11-28,143.62958610733222,145.1139762138983,141.88790715162696,142.7191619873047,69246000
2022-11-29,142.78843936121245,143.30303220881638,138.88945365820908,139.70091247558594,83763800
2022-11-30,139.92850780567963,147.1723391084902,139.08736243308402,146.48951721191406,111380900
2022-12-01,146.66765127789708,147.57807543623127,145.08429572427386,146.7666015625,71250400
2022-12-02,144.44108106262544,146.45984525867783,144.1342943784221,146.27182006835938,65447400
2022-12-05,146.23224678914536,149.34946051004155,144.2530596393701,145.10411071777344,68826400
2022-12-06,145.53951822683146,145.76712049590915,140.4431028192364,141.4228057861328,64727200
2022-12-07,140.7103042713057,141.87801737065325,138.54309205811114,139.4733123779297,69721100
2022-12-08,140.87855183085378,142.02648408244,139.63166927482092,141.16552734375,62128300
2022-12-09,140.8587378715548,144.05513580994875,139.43372078818393,140.6806182861328,76097000
2022-12-12,141.2149930351456,142.99626440062022,139.59206025771292,142.9863739013672,70462700
2022-12-13,147.94423760704595,148.40934778946271,142.73898090382795,143.9561767578125,93886200
2022-12-14,143.837425594668,145.13379070269028,139.69102628885693,141.71969604492188,82291200
