Price,Open,High,Low,Close,Volume
2021-12-03,161.19931100266786,162.1231479856483,156.97325618498053,159.05679321289062,118023100
2021-12-06,161.46465859062198,164.99293189077792,161.4548359617341,162.47695922851562,107497000
2021-12-07,166.17228359031526,168.62929035916358,165.44500418803963,168.2361602783203,120405400
2021-12-08,169.16985694773143,172.93399360891482,167.76444109423116,172.06912231445312,116998900
2021-12-09,171.9020772603779,173.7104311910422,170.92909688640884,171.55809020996094,108923700
2021-12-10,172.19684872711986,176.54083438380087,171.68578718034047,176.36392211914062,115402700
2021-12-13,178.0052424253983,178.99788287387983,172.51137824635225,172.7177734375,153237000
2021-12-14,172.23616209992724,174.68334606426572,169.248448682449,171.3319854736328,139380400
2021-12-15,172.09857661870694,176.41307975206385,169.34672613583356,176.21652221679688,131063300
2021-12-16,176.1969032590608,178.02491725858874,167.81359569575642,169.29762268066406,150185800
2021-12-17,167.00765577116044,170.48678573043304,166.77179272061935,168.1968536376953,195432700
2021-12-20,165.38602841932968,167.64647750919124,164.58013804602012,166.83074951171875,107499100
2021-12-21,168.609659766466,170.2214558905094,166.2116183388054,170.01507568359375,91185900
2021-12-22,170.06418314156005,172.83569412545992,169.18948928424598,172.61947631835938,92135300
2021-12-23,172.82586089930805,173.80866359990947,172.25583353339374,173.2484588623047,68356600
2021-12-27,174.04451952373478,177.3172541822936,174.02487426792013,177.2288055419922,74919600
2021-12-28,177.0617441326432,178.21162153170226,175.45977087759823,176.20669555664062,79144300
2021-12-29,176.2460076232202,177.5236541153346,175.07647002650884,176.29515075683594,62348900
2021-12-30,176.38360063165865,177.46468959324108,175.02732811556052,175.13543701171875,59773000
2021-12-31,175.02729712317227,176.14769139570436,174.2115692323077,174.51625061035156,64062300
2022-01-03,174.77179035001552,179.7349465415521,174.65385883537695,178.87989807128906,104487900
2022-01-04,179.4892539814939,179.79392040563258,176.0396070589959,176.60963439941406,99310400
2022-01-05,176.5211971316123,177.07156425536837,171.6366664137079,171.91184997558594,94537600
2022-01-06,169.73002738877994,172.285320469028,168.68825890104756,169.0420684814453,96904000
2022-01-07,169.91675609783337,171.14525945761193,168.08874249862777,169.20913696289062,86709100
2022-01-10,166.1722734494287,169.53345670452697,165.27791944101605,169.22879028320312,106765600
2022-01-11,169.35659188597938,172.16739360021757,167.88238763208216,172.06912231445312,76138300
2022-01-12,173.09121782891782,174.13298635832638,171.81358623406135,172.51136779785156,74805200
2022-01-13,172.7570481888216,173.5825988136433,168.83566022635117,169.22879028320312,84505800
2022-01-14,168.39341420548664,170.79145523828697,168.14771352583708,170.0936737060547,80440800
2022-01-18,168.56051308110673,169.5727988269632,166.49663607341066,166.8799285888672,90956700
2022-01-19,167.07644696659617,168.13787560571404,163.08627069140266,163.37127685546875,94815000
2022-01-20,164.10838623013277,166.76195044943782,161.3565357449214,161.6808624267578,91420500
2022-01-21,161.59241715203612,163.46957389675498,159.50888023954428,159.6169891357422,122848900
2022-01-24,157.26811587232896,159.50890516515202,152.03959752482095,158.84059143066406,162294600
2022-01-25,156.24595097657829,159.960943553215,154.31966630533267,157.03219604492188,115798400
2022-01-26,160.6882317654177,161.56292551584528,155.1059199641222,156.94375610351562,108275300
2022-01-27,159.65625932385967,161.02235416647406,155.55797479601648,156.4818115234375,121954600
2022-01-28,162.86022878833853,167.42043234611594,160.00026956448573,167.40077209472656,179935700
2022-01-31,167.2337176205423,171.99047927683918,166.5948868425434,171.77426147460938,115541600
2022-02-01,171.017459711058,171.8331875955671,169.34669843996613,171.60714721679688,86213900
2022-02-02,171.74477342641566,172.8553452866124,170.34919537896823,172.81602478027344,84914300
2022-02-03,171.4794201148579,173.2091625575225,169.160005018323,169.9265899658203,89418100
2022-02-04,168.94254971739127,171.32397595384197,167.958494749283,169.6412353515625,82465400
2022-02-07,170.1037296917855,171.17634592324976,168.22418123926562,168.92286682128906,77251200
2022-02-08,168.9917215679186,172.55401004838063,168.69650213361186,172.04229736328125,74829200
2022-02-09,173.24286408752374,173.83328800439335,172.1111919697569,173.4691925048828,71285000
2022-02-10,171.36328295754743,172.68191263721238,168.81458491651972,169.37548828125,90865900
2022-02-11,169.5821687118747,170.32020982591467,165.36056513089437,165.9510040283203,98670700
2022-02-14,164.70124720629926,166.87601492289843,163.90416522012222,166.1871795654297,86185500
2022-02-15,168.24384864689935,170.19227292675632,167.5353279968633,170.03482055664062,62527400
2022-02-16,169.1098249151892,170.57605697053586,167.33852325607717,169.7986602783203,61177400
2022-02-17,168.30289138097328,169.1688644106395,165.78371349338204,166.1871795654297,69589300
2022-02-18,167.1122232569253,167.82072902550368,163.5400988885513,164.6324005126953,82772700
2022-02-22,162.34938552584524,164.03212613943992,159.56450814551414,161.69992065429688,91162800
2022-02-23,162.90043598288878,163.50071005203375,157.20276491304196,157.51766967773438,90009200
2022-02-24,150.14708038143124,160.25332719300383,149.57632680623354,160.14508056640625,141147500
2022-02-25,161.22754578023935,162.48713480856267,158.30490162446958,162.22145080566406,91974200
2022-02-28,160.4599711238184,162.78234102115098,159.84001180321536,162.48712158203125,95056600
2022-03-01,162.0738454702056,163.94355886382843,159.38737969074035,160.59776306152344,83474400
2022-03-02,161.7687775639212,164.69142169446647,160.35173616541616,163.9041748046875,79724800
2022-03-03,165.78372557589515,166.21671212228483,162.91028714997404,163.57943725585938,76678400
2022-03-04,161.86718160657645,162.9102773059474,159.51529120397137,160.56822204589844,83737200
2022-03-07,160.75520922600182,162.3887439653584,156.50408484630077,156.75994873046875,96418800
2022-03-08,156.28759642734667,160.28285666328267,153.3157466151268,154.92959594726562,131148300
2022-03-09,158.90519879842833,160.80443277563816,156.86821273593628,160.3517608642578,91454900
2022-03-10,157.6456062977945,157.83257914825734,153.49289304131352,155.99240112304688,105342000
2022-03-11,156.39581380133617,156.7402389691296,152.03645847766137,152.26278686523438,96970100
2022-03-14,149.03509000440232,151.66251440478936,147.70662509120922,148.21832275390625,108732100
2022-03-15,148.4938731423045,153.08942257610076,147.98217542358523,152.6170654296875,92964300
2022-03-16,154.54582575293017,157.44878471807237,151.99712715402308,157.04531860351562,102300200
2022-03-17,156.0809539111175,158.43284460620507,155.11658427872035,158.05889892578125,75615400
2022-03-18,157.95062419024276,161.85732279036876,157.212583119924,161.36529541015625,123511700
2022-03-21,160.90283360470107,163.697561319996,160.41080608647505,162.74302673339844,95811400
2022-03-22,162.87089425645846,166.71855188517935,162.28047042303692,166.1281280517578,81532000
2022-03-23,165.3113688542094,169.88721760148997,164.9767788153055,167.4959716796875,98062700
2022-03-24,168.33243390367338,171.36332488957797,167.49599622256298,171.29444885253906,90131400
2022-03-25,171.10746429170044,172.48513509296794,169.99547749215097,171.93406677246094,80546200
2022-03-28,169.42471770580778,172.92795048627315,169.25743018713217,172.80003356933594,90371900
2022-03-29,173.87263681747436,176.15563603779327,173.528211647518,176.1064453125,100589400
2022-03-30,175.7029863422026,176.7460820205957,173.88247896845155,174.9354248046875,92633200
2022-03-31,175.0042983977884,175.19127120838715,171.6191475535364,171.8258056640625,103049300
2022-04-01,171.2550901913017,172.09154294623926,169.19841884811066,171.53062438964844,78751300
2022-04-04,171.7864694584347,175.64396282770502,171.65853751770197,175.59475708007812,76468400
2022-04-05,174.66974256872732,175.45698948199342,171.6388517127187,172.26864624023438,73401800
2022-04-06,169.61169680197753,170.86145068243167,167.4172586616336,169.09014892578125,89058800
2022-04-07,168.4308634241627,170.59578149844867,167.14175373056239,169.39523315429688,77594700
2022-04-08,169.04095440141643,169.04095440141643,166.50209088425444,167.37789916992188,76575500
2022-04-11,166.0198950514866,166.33478478538393,162.8610724769926,163.10708618164062,72246700
2022-04-12,165.34089363354275,167.1613860255376,163.98289318870957,164.98663330078125,79265200
2022-04-13,164.72093797881234,168.3127321148904,164.11082878699807,167.6829376220703,70618900
2022-04-14,167.89941732735232,168.53906192676106,162.40838999801636,162.65440368652344,75329400
2022-04-18,161.30627040967605,163.9435452353402,160.9618602189061,162.4379425048828,69023900
2022-04-19,162.3887336211493,165.14409017149563,161.2964321500132,164.73077392578125,67723800
2022-04-20,166.06914076738548,166.18723759524946,163.45156549499046,164.56353759765625,67929800
2022-04-21,166.21672062047585,168.79493971335873,163.26455585195845,163.76641845703125,87227800
2022-04-22,163.8057851903542,165.1932911869879,158.92486628163977,159.21023559570312,84882400
2022-04-25,158.55090609825874,160.5682214607871,155.9333317168137,160.28285217285156,96046400
2022-04-26,159.66290065876512,159.7514619922399,154.22107849702726,154.2998046875,95623200
2022-04-27,153.42399128149194,157.24211378977282,152.9024434257798,154.07347106933594,88063200
2022-04-28,156.710745963074,161.8967195942573,156.3958411813348,161.03074645996094,130216800
2022-04-29,159.25943807460507,163.54991794930683,154.7426297819827,155.13624572753906,131747600
2022-05-02,154.21124610323508,155.70699870242646,150.8260949299853,155.44131469726562,123055300
2022-05-03,155.62827792248643,158.14747110367338,153.82747065183054,156.93707275390625,88966500
2022-05-04,157.12404795896134,163.82545959087432,156.72058183628712,163.372802734375,108256500
2022-05-05,161.23740483289234,161.46373326041538,152.47930702556806,154.27029418945312,130525300
2022-05-06,153.74795219056614,157.12822726592017,151.94448418251287,154.99954223632812,116124600
2022-05-09,152.68357553487112,153.57053495097873,149.29346666205103,149.85519409179688,131577900
2022-05-10,153.26506437118704,154.46737635991622,150.71260627459526,152.2696990966797,115366700
2022-05-11,151.2743434971103,153.19606667734942,143.69584140711092,144.37583923339844,142689800
2022-05-12,140.69992744454566,144.08018734631574,136.78748878802156,140.4929656982422,182602000
2022-05-13,142.49353909158592,145.95265608735048,141.03500230205145,144.9770050048828,113990900
2022-05-16,143.43961316503615,145.38105052063565,142.08946713795373,143.42974853515625,86643800
2022-05-17,146.7016158103138,147.59842494021692,144.55321674293847,147.07611083984375,78336300
2022-05-18,144.72078142086878,145.2233813560545,137.87153963890293,138.77821350097656,109742900
2022-05-19,137.85185149313176,139.6060416476657,134.6194101946053,135.35853576660156,136095600
2022-05-20,137.07329814838306,138.65995498562737,130.68725738522548,135.5950469970703,137426100
2022-05-23,135.79213279876197,141.18282274987226,135.65416330433425,141.03500366210938,117726300
2022-05-24,138.7683624803835,139.91154699464488,135.3388239751479,138.32489013671875,104132700
2022-05-25,136.42285136269513,139.73413423560646,136.33415991086508,138.48255920410156,92482700
2022-05-26,135.3979334424933,142.2471599393567,135.1515582804655,141.69528198242188,90601500
2022-05-27,143.2819141001947,147.50970454035246,143.15379422585713,147.4702911376953,90978500
2022-05-31,146.90857598068396,148.47551826509655,144.710898900611,146.68190002441406,103718400
2022-06-01,147.7265663476628,149.5398992781837,145.53875333248308,146.5538330078125,74286600
2022-06-02,145.68655087325112,149.07667523553576,144.73061411862278,149.01754760742188,72348100
2022-06-03,144.770044944171,145.82453789756687,142.3654358987846,143.2720947265625,88570300
2022-06-06,144.89816741340283,146.4158469197131,142.79904610031343,144.0210723876953,71598400
2022-06-07,142.25704884726255,146.83962162801657,142.01067364318868,146.5538330078125,67808200
2022-06-08,146.4256722718094,147.69696135392218,145.32191647725907,145.81466674804688,53950200
2022-06-09,144.94743302094574,145.80481374848975,140.4634021916062,140.57180786132812,69473000
2022-06-10,138.2460293933542,138.71906549283727,135.07271611079338,135.14170837402344,91437900
2022-06-13,130.94348589502584,133.23970455320375,129.53422697538784,129.9678497314453,122207100
2022-06-14,131.19971323419813,131.94868835400084,129.57362805380447,130.83506774902344,84784300
2022-06-15,132.34286902822936,135.3486488673454,130.24376297463832,133.46633911132812,91533000
2022-06-16,130.16492507881696,130.47042786825955,127.16899474112004,128.17420959472656,108123900
2022-06-17,128.18409453109854,131.15044648524733,127.92785470255139,129.65248107910156,134520300
2022-06-21,131.48548988632155,135.07271151353063,131.3869488476208,133.89996337890625,81000500
2022-06-22,132.83561923956722,135.7625572241762,131.96838893721528,133.38751220703125,73409200
2022-06-23,134.83622462315083,136.58055018558431,133.66347628298064,136.26519775390625,72433800
2022-06-24,137.87152739306867,139.85239321545572,137.74342254109405,139.60601806640625,89116800
2022-06-27,140.63093206993196,141.40948596195392,138.92602024902237,139.60601806640625,70207900
2022-06-28,140.06920480029078,141.34049395514106,135.328949330103,135.44720458984375,67083400
2022-06-29,135.46693252662052,138.63038134531047,134.6883785543866,137.2112579345703,66242400
2022-06-30,135.25996980273172,136.36372576433453,131.8304316095035,134.73765563964844,98964500
2022-07-01,134.06750724522163,137.02400931509246,133.69302720857007,136.9156036376953,71051600
2022-07-05,135.77242091666662,139.5567395850138,134.9445889899598,139.50746154785156,73353800
2022-07-06,139.30050454673838,142.03033016068872,139.03441519576913,140.8477325439453,74064300
2022-07-07,141.21236775834944,144.42510918824107,141.20251816632623,144.22801208496094,66253700
2022-07-08,143.15382993164704,145.41063501342293,142.89760515660754,144.90802001953125,64547800
2022-07-11,143.5578737194986,144.51381052529135,141.6952781464939,142.76947021484375,63141600
2022-07-12,143.6465763614465,146.29757564571045,142.946879286725,143.74513244628906,77588800
2022-07-13,140.91675656689353,144.3265807145126,140.0593606954875,143.38050842285156,71185600
2022-07-14,141.99094375492155,146.79032738889836,141.17297636311127,146.31729125976562,78140700
2022-07-15,147.60827013580402,148.67261252680902,146.05117747327142,147.99261474609375,76259900
2022-07-18,148.55437722703743,149.37234459214557,144.5729460772953,144.93759155273438,81420900
2022-07-19,145.77524895701922,149.03725358197892,144.7798987508147,148.8105926513672,82982400
2022-07-20,148.92883987406518,151.49114734609626,148.18971445377295,150.8209991455078,64823400
2022-07-21,152.25986777550145,153.31436080918664,149.73698823001865,153.09754943847656,65086600
2022-07-22,153.13695840464973,154.01405345612082,151.1856711624816,151.85580444335938,66675400
2022-07-25,151.77692793794765,152.79199225894908,150.0720162683352,150.7322998046875,53623900
2022-07-26,150.05233555639018,150.87030296581528,148.61351291334188,149.40191650390625,55138700
2022-07-27,150.36769783431046,155.04882613514658,149.95378934695273,154.5166473388672,78620700
2022-07-28,154.70388176992367,155.35431578247076,152.17115301810267,155.0685272216797,81378700
2022-07-29,158.90211167106582,161.2574573481273,157.18733532671283,160.1536865234375,101786900
2022-08-01,158.67544732830873,161.21804069901455,158.5571920674769,159.16819763183594,67829400
2022-08-02,157.77867842117527,160.0551827813026,157.31549185882793,157.68997192382812,59907000
2022-08-03,158.5079152513036,164.17454378554137,158.4192238049961,163.72122192382812,82507500
2022-08-04,163.60299621699417,164.7658950787707,162.0459030169324,163.40589904785156,55474100
2022-08-05,161.06699370571175,163.6723288419394,160.85974446443265,163.17889404296875,56697000
2022-08-08,164.18547392802034,165.60656841764427,162.04396891961866,162.70516967773438,60276900
2022-08-09,161.86635524789833,163.6427235312398,161.10646144310655,162.75453186035156,63135500
2022-08-10,165.4782929876242,167.11650019395563,164.7085358778416,167.017822265625,70170500
2022-08-11,167.82705702584587,168.74485366768013,165.9816155247536,166.27767944335938,57149200
2022-08-12,167.59020942251294,169.9093440404782,167.1757109224635,169.84027099609375,68039400
2022-08-15,169.2678689938365,171.1133102288565,169.10010297778325,170.9159393310547,54091700
2022-08-16,170.5113392247935,171.4291358420734,169.40605002056787,170.758056640625,56377100
2022-08-17,170.5014454179234,173.83705404292962,170.30407453228813,172.25807189941406,79542000
2022-08-18,171.468570003892,172.60346386831435,170.846837420575,171.86331176757812,62290100
2022-08-19,170.75803562921558,171.45871962967124,169.06061881248345,169.2678680419922,70346300
2022-08-22,167.461909771558,167.62967580149297,164.94538920566245,165.3697509765625,69026800
2022-08-23,164.88617053329148,166.49477276056035,164.46180878530728,165.03419494628906,54147100
2022-08-24,165.12302704926418,165.90264739975865,164.06706935977206,165.33026123046875,53841500
2022-08-25,166.56385255540565,167.9059958352742,166.13950584864693,167.7974395751953,51218200
2022-08-26,168.3303593412636,168.80405254539968,161.4123936253421,161.4716033935547,78961000
2022-08-29,159.03401076431982,160.7610323552504,157.72148760663381,159.26100158691406,73314000
2022-08-30,160.00117720950024,160.42552392043874,155.64907854678992,156.82345581054688,77906200
2022-08-31,158.2050475383872,158.47150652042689,155.07667302243541,155.15562438964844,87991100
2022-09-01,154.5832350896264,156.33986156326952,152.6391010050158,155.8859100341797,74229900
2022-09-02,157.6524290472663,158.25442014549628,152.93519325134068,153.76416015625,76957800
2022-09-06,154.4154753271388,155.0273296121399,151.6719792603848,152.50094604492188,73714800
2022-09-07,152.78717010211398,154.61286996329966,151.59305117128892,153.91220092773438,87449600
2022-09-08,152.60951406525444,154.30693097885487,150.6752430270464,152.431884765625,84923800
2022-09-09,153.42860385753409,155.74775322839724,152.71805660596894,155.30364990234375,68028800
2022-09-12,157.49451256385936,162.10319169268726,157.20832701154205,161.28408813476562,104956000
2022-09-13,157.80043436290458,158.4320302699307,151.35617743298022,151.82000732421875,122656600
2022-09-14,152.75756021389577,155.03724195917457,151.59306115038453,153.27073669433594,87965400
2022-09-15,152.61940081458968,153.20166541150382,149.39234757415474,150.3693389892578,90481100
2022-09-16,149.22455028716234,149.36271142090462,146.4218293394224,148.7212371826172,162278800
2022-09-19,147.34950026158054,152.530565756339,147.142266074514,152.4516143798828,81474200
2022-09-20,151.38579993733708,156.0043577800845,151.07000947628035,154.83984375,107689800
2022-09-21,155.27406232514645,156.6556888275703,151.5831795854477,151.70159912109375,101696800
2022-09-22,150.37917767527796,152.44173129494766,148.92847832058902,150.7344512939453,86652500
2022-09-23,149.20481874902532,149.48114103515752,146.60934685596038,148.4547882080078,96029900
2022-09-26,147.6948880102553,151.75092212100176,147.67514640455875,148.79031372070312,93339400
2022-09-27,150.7344617346572,152.68845924345578,147.98108723466274,149.76731872558594,84442700
2022-09-28,145.7014030677967,148.66201137862302,142.93816563267225,147.8725128173828,146691400
2022-09-29,144.18165483368003,144.79350916804302,138.83280834097133,140.6091766357422,128138200
2022-09-30,139.42492055869818,141.22103026133098,136.1879898311541,136.38536071777344,124925300
2022-10-03,136.39525702678367,141.1914439900878,135.88208060719077,140.57957458496094,114311700
2022-10-04,143.12569817421627,144.30007541815792,142.36580435900075,144.18165588378906,87830100
2022-10-05,142.17831393701783,145.44484998263232,141.13221948664446,144.4777069091797,79471000
2022-10-06,143.8954314678292,145.60271139252504,143.31318210889143,143.52041625976562,68402200
2022-10-07,140.6683611358409,141.22102066261786,137.61893822830447,138.2505340576172,85925600
2022-10-10,138.5762176513672,140.02691706572585,136.7505180551927,138.5762176513672,74899000
2022-10-11,138.063054355342,139.49402735669463,136.40512061529776,137.15513610839844,77033700
2022-10-12,137.30316442493086,138.51700974724292,136.3458997629281,136.52352905273438,70433700
2022-10-13,133.21750227969272,141.70456986500898,132.60563302779263,141.11245727539062,113224000
2022-10-14,142.41513233177395,142.62238154840435,136.37549592938134,136.56300354003906,88598000
2022-10-17,139.2177135934962,141.0236718643574,138.42821483436188,140.5401153564453,85250900
2022-10-18,143.5796769966995,144.77378089201514,138.7637480781357,141.86251831054688,99136600
2022-10-19,139.82954896048238,143.0467382727137,139.6420413366173,141.97105407714844,61758300
2022-10-20,141.14209572929755,143.97440668910568,140.77694373414428,141.50723266601562,64522000
2022-10-21,140.99405322955806,145.90867462024406,140.7769407155068,145.33628845214844,86548600
2022-10-24,145.25736586717858,148.25744338381116,144.08298841526573,147.48768615722656,75981900
2022-10-25,148.11924989222194,150.4877458912043,147.39883932372416,150.33970642089844,74732300
2022-10-26,148.97780682232195,149.99428106943935,146.09613500854059,147.38894653320312,88194300
2022-10-27,146.12579536819774,147.09292340264514,142.23752656273683,142.8987274169922,109180200
2022-10-28,146.25406355734995,155.4319533375391,145.87906336998515,153.695068359375,164762400
2022-10-31,151.14893931793952,152.21476020669766,149.92521569193562,151.32656860351562,97943200
2022-11-01,153.0437301537615,153.40886706506188,147.17185939924275,148.67189025878906,80379300
2022-11-02,146.9942290649959,150.17195049314788,143.09609701993313,143.12570190429688,93604600
2022-11-03,140.19468007204958,140.92496892991684,136.92814440584334,137.0564422607422,97918500
2022-11-04,140.456901891493,141.03023754059535,132.83552430474884,136.78955078125,140814800
2022-11-07,135.53415428478314,137.55070131674174,134.1107022229699,137.32334899902344,83374600
2022-11-08,138.79622744381308,139.80449340378325,135.90978972981833,137.8966827392578,89908500
2022-11-09,136.90813783256627,136.9575661697656,133.04307414810484,133.31985473632812,74917800
2022-11-10,139.61669377296678,145.18197631835938,137.8966866598679,145.18197631835938,118854000
2022-11-11,144.1440507641814,148.28588106740983,142.71070401695297,147.9794464111328,93979700
2022-11-14,147.2578471962193,148.55278858529147,145.73553840162515,146.57577514648438,73374100
2022-11-15,150.47050439791028,151.82475387007386,146.85256593568872,148.3155517578125,89868300
2022-11-16,147.41599873753398,148.14748399123684,145.5971350727314,147.07989501953125,64218300
2022-11-17,144.747029718181,149.73899160011717,144.47024904717685,148.98773193359375,80389400
2022-11-18,150.55945907613687,150.9449761011956,148.24635692578445,149.55117797851562,74829600
2022-11-21,148.43416682216127,148.6417447784354,146.02220810744817,146.30886840820312,58724100
2022-11-22,146.42749193221246,148.6911654782662,145.24127190945183,148.45391845703125,51804100
2022-11-23,147.73231865639212,150.08496935516192,147.62358231947215,149.33370971679688,58301400
2022-11-25,146.6054284287757,147.16888449613631,145.42910302505686,146.40773010253906,35195900
2022-11-28,143.47184797217477,144.95460787890806,141.73208177830335,142.5624237060547,69246000
2022-11-29,142.63157455952518,143.14560208471678,138.73687221182576,139.5474395751953,83763800
2022-11-30,139.7748396315525,147.01071582680532,138.9346179969114,146.32864379882812,111380900
2022-12-01,146.50656610739853,147.4159903463265,144.92494955414173,146.60540771484375,71250400
2022-12-02,144.28243209151336,146.29897894842466,143.9759823709456,146.1111602783203,65447400
2022-12-05,146.07162962618466,149.18541949197922,144.09461635687657,144.94473266601562,68826400
2022-12-06,145.37966208348357,145.6070143612091,140.28884442227303,141.26747131347656,64727200
2022-12-07,140.55579349287746,141.72222435308203,138.39096104602496,139.32015991210938,69721100
2022-12-08,140.72382246539036,141.87049392300491,139.47830938217072,141.01048278808594,62128300
2022-12-09,140.7040317435328,143.89691905591846,139.28057976630063,140.52610778808594,76097000
2022-12-12,141.05991017433828,142.83922534059286,139.43875970806542,142.829345703125,70462700
2022-12-13,147.7817301412846,148.2463294293383,142.5821910860748,143.7980499267578,93886200
2022-12-14,143.67946020964052,144.97440162134333,139.53761456960953,141.56405639648438,82291200
2022-12-15,139.48819997009136,140.17027209900087,134.46658344260476,134.93118286132812,98931900
2022-12-16,135.1189720463015,136.06792995299983,132.19298581991796,132.96401977539062,160156900
2022-12-19,133.55714671976315,133.64610870665976,129.81071279854106,130.8486328125,79592600
2022-12-20,129.87988952300458,131.7185125149171,128.39712953221752,130.77943420410156,77432800
2022-12-21,131.45160643001654,135.2375886040089,131.224254130209,133.89321899414062,85928000
2022-12-22,132.8058800384377,133.01345799694343,128.80242492111796,130.71023559570312,77852100
2022-12-23,129.41528379353238,130.89804371107982,128.14999653723166,130.344482421875,63814900
2022-12-27,129.86999709579138,129.8996510860134,127.24056601774359,128.53550720214844,69007800
2022-12-28,128.17966147970347,129.52403118980348,124.4233405593597,124.59138488769531,85438400
2022-12-29,126.51896259932623,128.9803420184741,126.26195630324504,128.12034606933594,75703700
2022-12-30,126.93414153068441,128.45643512279935,125.9654017030859,128.43666076660156,77034200
2023-01-03,128.7826411649236,129.39551044224086,122.74286511723291,123.63252258300781,112117500
2023-01-04,125.4316068972832,127.18126787275598,123.64241229292817,124.90769958496094,89113600
2023-01-05,125.66884902202133,126.30149268134268,123.32609306355886,123.58309936523438,80962700
2023-01-06,124.56171667837158,128.79251610668766,123.45458659001618,128.13021850585938,87754700
2023-01-09,128.9704583829939,131.87667022454877,128.39712274020837,128.6541290283203,70790800
2023-01-10,128.76284825892097,129.75135473588205,126.64744500156075,129.22744750976562,63896200
2023-01-11,129.74150433319187,131.9755240444425,128.9605906771462,131.9557647705078,69458900
2023-01-12,132.34127780837738,132.71690008626126,129.92931912019301,131.87667846679688,71379600
2023-01-13,130.51253218381837,133.36931580754018,130.14678954891528,133.21115112304688,57809700
2023-01-17,133.28035102906594,135.7120688975574,132.5883994032112,134.37759399414062,63646600
2023-01-18,135.2475023487297,137.016922815115,133.47806679892827,133.656005859375,69672800
2023-01-19,132.53894591357104,134.6840030885313,132.23251132906404,133.71527099609375,58280400
2023-01-20,133.72515693933153,136.4336701555814,132.67734247187641,136.28538513183594,80223600
2023-01-23,136.5325639862707,141.6728117743155,136.31509126831105,139.4882049560547,81760300
2023-01-24,138.69732978333116,141.51457904070313,138.68745014941507,140.89181518554688,66435100
2023-01-25,139.2707308795162,140.79302480696597,137.21463480103895,140.22958374023438,65799300
2023-01-26,141.52449124388164,142.59208020551668,140.26908361074402,142.305419921875,54105100
2023-01-27,141.51463933928596,145.53785423534342,141.43555698402906,144.25279235839844,70555800
2023-01-30,143.29394037386407,143.8771557170406,141.20819059706298,141.35646057128906,64015300
2023-01-31,141.05988522159177,142.68103540109175,140.64471427014323,142.63160705566406,65874500
2023-02-01,142.31530314667881,144.92496009089808,139.69576656602072,143.75851440429688,77663600
2023-02-02,147.18863235095503,149.44242627870938,146.46702672863907,149.08657836914062,118339000
2023-02-03,146.32864922602454,155.57119313377925,146.13095089780094,152.7242889404297,154357300
2023-02-06,150.81647157748358,151.3403789118004,149.04703617157855,149.98611450195312,69858300
2023-02-07,148.90863720361276,153.44587898676582,148.90863720361276,152.87254333496094,83322600
2023-02-08,152.11139923515765,152.80335083301824,149.43253973358082,150.17391967773438,64120100
2023-02-09,152.0125597152097,152.55624141902396,148.6911765868534,149.13600158691406,56007100
2023-02-10,147.96777632833437,149.82899586326752,147.73016708482578,149.50228881835938,57450700
2023-02-13,149.44289446147238,152.71984461594153,149.413195193509,152.31394958496094,62199000
2023-02-14,150.60122163396125,152.23475701699866,149.35380697400552,151.67044067382812,61707600
2023-02-15,151.58135329250317,153.94749097395436,151.35365383790918,153.77919006347656,65573800
2023-02-16,151.97733873436857,154.76919088525318,151.8189476677602,152.17535400390625,68167900
2023-02-17,150.8289468385779,151.47245120963535,149.34392280711089,151.02694702148438,59144100
2023-02-21,148.70038717333577,149.7894107206676,146.92826533516197,146.99755859375,58867200
2023-02-22,147.383654456277,148.45287338487984,145.6907358158214,147.4232635498047,51011300
2023-02-23,148.5915150254123,148.83901905408,145.7699781624684,147.9084014892578,48394200
2023-02-24,145.64125487541327,145.72045796846467,144.26513323484133,145.24525451660156,55469600
2023-02-27,146.23525087875586,147.68066559008122,145.97783708430148,146.44314575195312,44998500
2023-02-28,145.58184135182967,147.59157242356576,145.36403664496177,145.93824768066406,50547000
2023-03-01,145.3640509605452,145.76005131760687,143.56221459109048,143.85922241210938,55479000
2023-03-02,142.93850860687647,145.24524759786468,142.46329007120497,144.45323181152344,52238100
2023-03-03,146.56194185497878,149.60129780845313,145.85903905116976,149.5220947265625,70732300
2023-03-06,152.25454983701871,154.73949959731118,151.92785785960842,152.29415893554688,87558000
2023-03-07,152.16543476603405,152.49214181283335,149.62110185942342,150.08641052246094,56182000
2023-03-08,151.28433620073233,151.93775035888638,150.31412479121082,151.34373474121094,47204800
2023-03-09,152.02683517023416,152.99704649679572,148.73008049756518,149.08648681640625,53833600
2023-03-10,148.7102983763868,149.43300577006005,146.13625093512175,147.01736450195312,68572400
2023-03-13,146.33425116280637,151.6110378452132,146.2253488070177,148.9676971435547,84457100
2023-03-14,149.7696098588517,151.86843881288326,148.60139830336453,151.0665283203125,73695900
2023-03-15,149.68050801163758,151.71993837140982,148.42318357477492,151.46253967285156,77167900
2023-03-16,150.64084473187137,154.8979167381579,150.12603215969472,154.29400634765625,76161100
2023-03-17,154.52170325241562,155.17511745555205,152.7396713831552,153.45248413085938,98944600
2023-03-20,153.52179760346752,156.24434176719376,152.61096953502098,155.82852172851562,73641400
2023-03-21,155.74930512262205,157.80852485445894,154.9770788401289,157.68972778320312,73938300
2023-03-22,157.70953600837723,160.52117754091816,156.2344068779623,156.25421142578125,75701800
