Price,Open,High,Low,Close,Volume
2021-11-02,146.05095297989337,148.90988475411868,146.04111889020803,147.3870849609375,69122000
2021-11-03,147.75055280214167,149.30282452841442,147.19056448442203,148.8312530517578,54511500
2021-11-04,148.91967594049794,149.75474890276215,147.9961711425925,148.31056213378906,60394600
2021-11-05,149.4420272974096,149.74702870500494,147.6415191356496,148.84185791015625,65463900
2021-11-08,148.9697947704774,149.12721972345574,147.73994047446502,148.0154266357422,55020900
2021-11-09,147.77927088505552,148.9894431586947,147.64152782149387,148.3794403076172,56787900
2021-11-10,147.60217160362046,147.71039936327392,145.46714672033556,145.5360107421875,65187100
2021-11-11,146.5592452243603,147.02165650752087,145.2998609410418,145.48680114746094,41000000
2021-11-12,146.03777668648874,147.97602779837536,145.10309064575517,147.57264709472656,63804000
2021-11-15,147.9465210157881,149.4321943467607,147.0216683492437,147.58248901367188,59222800
2021-11-16,147.52344670283009,149.0484686374174,146.93311078851696,148.5663604736328,59256200
2021-11-17,148.56639084071062,152.50192437291489,148.55655741151296,151.01626586914062,88807000
2021-11-18,151.23269506674168,156.11274738926755,150.5833285439718,155.3256378173828,137827700
2021-11-19,155.10917788012807,158.42487441741085,154.007233518679,157.9624481201172,117305600
2021-11-22,159.07424782104079,163.02946296730474,158.40521437024992,158.42489624023438,117467900
2021-11-23,158.5232592097014,159.19230760433507,156.49646218357938,158.80859375,96041900
2021-11-24,158.15923934551347,159.52683652223214,157.06712828979803,159.33006286621094,69463600
2021-11-26,156.9982419546842,157.86404892070965,153.83997042740458,154.28271484375,76959800
2021-11-29,156.80148199456374,158.59215686701145,156.23082785981234,157.657470703125,88748200
2021-11-30,157.4114921922105,162.85236555793716,157.34261315607515,162.6359100341797,174048100
2021-12-01,164.78074050344472,167.5552981041379,161.87828830607867,162.1144256591797,152052500
2021-12-02,156.1816292767735,161.55362330337118,155.2567766388586,161.12071228027344,136739200
2021-12-03,161.37656312031243,162.30141593928232,157.1458614020828,159.231689453125,118023100
2021-12-06,161.64218026428557,165.17433271042214,161.63234683594757,162.6555938720703,107497000
2021-12-07,166.35498150462607,168.81468962656658,165.62690249589954,168.42112731933594,120405400
2021-12-08,169.35584786658515,173.12412294373067,167.94888685255404,172.25830078125,116998900
2021-12-09,172.0910387584438,173.901380502596,171.11698884632847,171.74667358398438,108923700
2021-12-10,172.38619070089263,176.73495286088573,171.87456720769728,176.55784606933594,115402700
2021-12-13,178.20093567002317,179.19466739552252,172.70103171320386,172.90765380859375,153237000
2021-12-14,172.4255566201901,174.87543155968305,169.43455784995845,171.5203857421875,139380400
2021-12-15,172.28777509552998,176.6070214257053,169.53289933534148,176.41024780273438,131063300
2021-12-16,176.39061507389653,178.2206388017616,167.9980908575615,169.48374938964844,150185800
2021-12-17,167.1912695917715,170.6742246232617,166.95514722547833,168.38177490234375,195432700
2021-12-20,165.567850764177,167.83078495001584,164.7610744098764,167.01416015625,107499100
2021-12-21,168.79501963934456,170.40858768040073,166.39434194128998,170.2019805908203,91185900
2021-12-22,170.25113244244412,173.02569011160872,169.3754770457742,172.80923461914062,92135300
2021-12-23,173.01587174407524,173.99975497261622,172.4452176699775,173.43893432617188,68356600
2021-12-27,174.2358882719811,177.51222143014604,174.21622141544026,177.42367553710938,74919600
2021-12-28,177.25642511096046,178.40756681054975,175.65269047193013,176.4004364013672,79144300
2021-12-29,176.43980124349002,177.7188525886418,175.2689776663019,176.48899841308594,62348900
2021-12-30,176.57752357009767,177.6598011226114,175.21975991564707,175.32798767089844,59773000
2021-12-31,175.21978419775206,176.3414106290356,174.40315920638977,174.7081756591797,64062300
2022-01-03,174.96395910795226,179.9325724934608,174.8458979227722,179.0765838623047,104487900
2022-01-04,179.68658798247785,179.99158936284988,176.23314845059463,176.80380249023438,99310400
2022-01-05,176.71529122366078,177.26626350424175,171.82538971420172,172.1008758544922,94537600
2022-01-06,169.91663581088895,172.47473828919735,168.8737219585049,169.22792053222656,96904000
2022-01-07,170.10356923829096,171.33342326280658,168.27354584929702,169.39517211914062,86709100
2022-01-10,166.35497850794255,169.71985735659894,165.45964116459655,169.41485595703125,106765600
2022-01-11,169.54278810738154,172.35668010970636,168.06696306471784,172.25830078125,76138300
2022-01-12,173.28152209013933,174.32443598667186,172.00248580970825,172.70103454589844,74805200
2022-01-13,172.94699315342262,173.7734514644189,169.02129365689015,169.41485595703125,84505800
2022-01-14,168.5785716579076,170.97924946347322,168.33260081738436,170.28070068359375,80440800
2022-01-18,168.7458170220669,169.75921560588677,166.67967112863838,167.06338500976562,90956700
2022-01-19,167.26016286506513,168.32275864245793,163.26559902458186,163.55091857910156,94815000
2022-01-20,164.2888356247408,166.94531763556114,161.53395927494375,161.858642578125,91420500
2022-01-21,161.77009582238404,163.6493165916426,159.68426796038625,159.79249572753906,122848900
2022-01-24,157.44100875159458,159.68426145863555,152.20674242658725,159.0152130126953,162294600
2022-01-25,156.4177548992897,160.13683238368577,154.48935213627462,157.20486450195312,115798400
2022-01-26,160.86492613213542,161.74058170445005,155.27647596564844,157.1163330078125,108275300
2022-01-27,159.83182343191297,161.19942048448502,155.72903227419678,156.6538848876953,121954600
2022-01-28,163.03931781732004,167.60453599673465,160.1762136431983,167.58485412597656,179935700
2022-01-31,167.41756867469104,172.17955975276536,166.77803558788963,171.96310424804688,115541600
2022-02-01,171.205516713621,172.0221416021034,169.53291821282656,171.7958526611328,86213900
2022-02-02,171.93359808137038,173.04539095891812,170.53648566674534,173.0060272216797,84914300
2022-02-03,171.66794061482483,173.39958469623934,169.34597560709165,170.1134033203125,89418100
2022-02-04,169.1282897421516,171.51233418324563,168.14315287730125,169.82774353027344,82465400
2022-02-07,170.2907733914622,171.3645690568438,168.40915821355705,169.10861206054688,77251200
2022-02-08,169.1775156317006,172.74372058834862,168.88197162517284,172.2314453125,74829200
2022-02-09,173.43333485667165,174.02440791137533,172.30041852916588,173.659912109375,71285000
2022-02-10,171.55170211899048,172.87178167224684,169.00020170665326,169.5617218017578,90865900
2022-02-11,169.7686414018993,170.50749406654586,165.54239574220313,166.13348388671875,98670700
2022-02-14,164.88235253436352,167.05951162338678,164.08439407762512,166.3699188232422,86185500
2022-02-15,168.42886038041834,170.3794272726593,167.7195605956041,170.2218017578125,62527400
2022-02-16,169.2957892281664,170.76363364895062,167.52253972896716,169.98538208007812,61177400
2022-02-17,168.48795707339963,169.35488232615032,165.9660091003019,166.3699188232422,69589300
2022-02-18,167.2959648621414,168.0052496400866,163.7199129063493,164.81341552734375,82772700
2022-02-22,162.52784908789482,164.21243946447404,159.73991041394962,161.87767028808594,91162800
2022-02-23,163.07952569314475,163.68045969243948,157.3755907096695,157.6908416748047,90009200
2022-02-24,150.31218788079974,160.4295479097244,149.7408066830381,160.32118225097656,141147500
2022-02-25,161.40478265172962,162.6657563418219,158.47892564356454,162.3997802734375,91974200
2022-02-28,160.63639223271767,162.96131550875083,160.01575128472777,162.665771484375,95056600
2022-03-01,162.2520277075245,164.12379664388249,159.56260845656183,160.77432250976562,83474400
2022-03-02,161.9466511360931,164.87250887287016,160.52805162347443,164.0843963623047,79724800
2022-03-03,165.96598906988046,166.39945164394126,163.08939157074246,163.75927734375,76678400
2022-03-04,162.04513861522074,163.08938109548046,159.690662540977,160.7447509765625,83737200
2022-03-07,160.93196544188874,162.56729631227233,156.6761667958778,156.93231201171875,96418800
2022-03-08,156.45942331275887,160.4590760477699,153.4843061670537,155.0999298095703,131148300
2022-03-09,159.07990841281742,160.98123051828424,157.04068276941686,160.52806091308594,91454900
2022-03-10,157.81888647297865,158.00606483940254,153.66160865616854,156.1638641357422,105342000
2022-03-11,156.5677776744671,156.9125815524345,152.20362905353198,152.43020629882812,96970100
2022-03-14,149.19896723804965,151.8292807234323,147.86904156044886,148.3813018798828,108732100
2022-03-15,148.6571554844026,153.25775813729066,148.14489510811242,152.78488159179688,92964300
2022-03-16,154.71573104732857,157.62188148073074,152.1642304485378,157.2179718017578,102300200
2022-03-17,156.2525464840476,158.60702280515488,155.28711664114857,158.232666015625,75615400
2022-03-18,158.12429878796183,162.0352929982588,157.3854462046361,161.542724609375,123511700
2022-03-21,161.07970482927175,163.87750462789964,160.5871364535125,162.9219207763672,95811400
2022-03-22,163.04999075164037,166.9018793511502,162.45891767490426,166.31080627441406,81532000
2022-03-23,165.49315537373704,170.0740360049311,165.15819739910637,167.68016052246094,98062700
2022-03-24,168.51750138963553,171.55172458765148,167.680144114985,171.48277282714844,90131400
2022-03-25,171.29556621088122,172.6747515137094,170.18235698160333,172.12307739257812,80546200
2022-03-28,169.61099385470519,173.11807830876265,169.4435224096512,172.99002075195312,90371900
2022-03-29,174.06381471485844,176.3493241575945,173.7190108396555,176.30007934570312,100589400
2022-03-30,175.89618261840158,176.940425244863,174.0736734844487,175.12777709960938,92633200
2022-03-31,175.1967121549276,175.38389053842545,171.8078394044231,172.0147247314453,103049300
2022-04-01,171.44337063884205,172.28074300264421,169.38443815993526,171.71920776367188,78751300
2022-04-04,171.97535163864862,175.83708638827935,171.84727903454487,175.78782653808594,76468400
2022-04-05,174.8618053659756,175.64991791768637,171.82758181268696,172.45806884765625,73401800
2022-04-06,169.79818332507708,171.0493112985937,167.60133241989047,169.27606201171875,89058800
2022-04-07,168.61602154238474,170.7833195377172,167.32549471465475,169.58145141601562,77594700
2022-04-08,169.22681922780112,169.22681922780112,166.68516416566413,167.5619354248047,76575500
2022-04-11,166.2024342381658,166.51767019391744,163.04013853231345,163.2864227294922,72246700
2022-04-12,165.52269490513837,167.34518902716218,164.16320126523246,165.1680450439453,79265200
2022-04-13,164.90202314942036,168.49776590709988,164.29124323700162,167.86727905273438,70618900
2022-04-14,168.08403280084593,168.72438072783297,162.586967757821,162.833251953125,75329400
2022-04-18,161.48364538953058,164.12382020518203,161.13885647975303,162.61656188964844,69023900
2022-04-19,162.5672803691689,165.32566643973334,161.47377791030922,164.91189575195312,67723800
2022-04-20,166.25168871376107,166.36991535703385,163.63123612780706,164.7444305419922,67929800
2022-04-21,166.39949930111965,168.98055350879991,163.44408821189862,163.94650268554688,87227800
2022-04-22,163.9858867436895,165.37491827853887,159.09960135126914,159.38528442382812,84882400
2022-04-25,158.72524075058578,160.74477425226587,156.10478821517142,160.45909118652344,96046400
2022-04-26,159.83841283295277,159.927071518988,154.3906086551347,154.46942138671875,95623200
2022-04-27,153.59266506314276,157.41498520151328,153.07054381960256,154.24285888671875,88063200
2022-04-28,156.88304400161465,162.07471943122334,156.56779299297258,161.20779418945312,130216800
2022-04-29,159.43453401469895,163.7297310076839,154.91275976964212,155.3068084716797,131747600
2022-05-02,154.3807770157754,155.87817395874512,150.99190440338296,155.61219787597656,123055300
2022-05-03,155.79937020716176,158.32133290120754,153.996583191987,157.10960388183594,88966500
2022-05-04,157.29678931665225,164.0055684455129,156.89287962543,163.5524139404297,108256500
2022-05-05,161.4146976605855,161.6412749534816,152.64696965655168,154.43992614746094,130525300
2022-05-06,153.91698631916998,157.30097774874963,152.11153553580905,155.16995239257812,116124600
2022-05-09,152.85149635884284,153.73943124959115,149.45765905699372,150.02000427246094,131577900
2022-05-10,153.4335782017059,154.6372121237767,150.87831369588534,152.43711853027344,115366700
2022-05-11,151.44068137940286,153.36451764343903,143.85384613812707,144.5345916748047,142689800
2022-05-12,140.85465027245428,144.23862732874298,136.9379092429016,140.6474609375,182602000
2022-05-13,142.6502019839293,146.1131220663248,141.19006162279788,145.1363983154297,113990900
2022-05-16,143.5973083362212,145.54088007638424,142.24567798061778,143.58743286132812,86643800
2022-05-17,146.86294713311494,147.76074250575596,144.71218541921027,147.23785400390625,78336300
2022-05-18,144.87988730604852,145.38303979911012,138.023115474384,138.9307861328125,109742900
2022-05-19,138.00341172092175,139.7595305072189,134.76741653803163,135.50735473632812,136095600
2022-05-20,137.2240017632513,138.81240303157122,130.8309399431796,135.74412536621094,137426100
2022-05-23,135.94144307204655,141.33806035762905,135.80332187322705,141.19007873535156,117726300
2022-05-24,138.92090380099836,140.06534496246948,135.4875953706636,138.47694396972656,104132700
2022-05-25,136.57282401881199,139.8877470581811,136.48403506650843,138.63479614257812,92482700
2022-05-26,135.5468455627525,142.40360491343318,135.3001994346411,141.8511199951172,90601500
2022-05-27,143.43949345334326,147.67193355558146,143.31123267464204,147.63247680664062,90978500
2022-05-31,147.07011062465787,148.6387758545306,144.87001706901614,146.8431854248047,103718400
2022-06-01,147.8889577936666,149.7042840674564,145.6987397803345,146.71493530273438,74286600
2022-06-02,145.8467372280195,149.24058912493618,144.889749394735,149.181396484375,72348100
2022-06-03,144.92922372127086,145.98487611962543,142.52197073992798,143.42962646484375,88570300
2022-06-06,145.05744146479879,146.5767892252216,142.95601276879438,144.17938232421875,71598400
2022-06-07,142.41342781441574,147.00103808191767,142.16678177736554,146.71493530273438,67808200
2022-06-08,146.58669881816604,147.8593859562832,145.48172920652436,145.9750213623047,53950200
2022-06-09,145.10680021963537,145.9651236224784,140.61783927585907,140.7263641357422,69473000
2022-06-10,138.39804833237955,138.8716045946932,135.22124559178127,135.29031372070312,91437900
2022-06-13,131.0874417850336,133.3861848467611,129.6766335624987,130.11073303222656,122207100
2022-06-14,131.34394344124865,132.09374192288612,129.71607067613803,130.97889709472656,84784300
2022-06-15,132.4883775680402,135.49746220656547,130.3869635861187,133.6130828857422,91533000
2022-06-16,130.30805958293487,130.6138983153379,127.30883480164651,128.31515502929688,108123900
2022-06-17,128.32499753553608,131.29461017428142,128.06847604207698,129.7949981689453,134520300
2022-06-21,131.63005208162124,135.221217692565,131.5314027016207,134.04718017578125,81000500
2022-06-22,132.98166468533162,135.9118206770168,132.11348091103585,133.53416442871094,73409200
2022-06-23,134.98446439237523,136.7307076769902,133.81042672551413,136.41500854492188,72433800
2022-06-24,138.02312365652875,140.00616753455043,137.89487794721208,139.759521484375,89116800
2022-06-27,140.78556242930944,141.56497237814864,139.07877597723802,139.759521484375,70207900
2022-06-28,140.22319674520142,141.49588355408835,135.47772984284862,135.5961151123047,67083400
2022-06-29,135.61589335476486,138.78282073421525,134.8364832765994,137.3621368408203,66242400
2022-06-30,135.40867636590826,136.5136458111151,131.97536769395867,134.8857879638672,98964500
2022-07-01,134.21491888238126,137.17467172359363,133.84002709260307,137.06614685058594,71051600
2022-07-05,135.92171062767136,139.71019037554066,135.09296845138468,139.66085815429688,73353800
2022-07-06,139.45367991786003,142.1865072585656,139.187297974016,141.0026092529297,74064300
2022-07-07,141.36765146861703,144.5839257789304,141.3577910455227,144.38661193847656,66253700
2022-07-08,143.31121832945087,145.57050462277482,143.05471185180627,145.0673370361328,64547800
2022-07-11,143.71572303183265,144.67271093962017,141.85107943859236,142.92645263671875,63141600
2022-07-12,143.80450328591834,146.4584171134617,143.1040369550832,143.90316772460938,77588800
2022-07-13,141.07167136789155,144.48524405643747,140.21333293071814,143.5381317138672,71185600
2022-07-14,142.14704561371514,146.951705589172,141.32817896574866,146.4781494140625,78140700
2022-07-15,147.77056727067165,148.83607991941642,146.21176256532723,148.15533447265625,76259900
2022-07-18,148.71771677345194,149.53658351575038,144.73190793272408,145.09695434570312,81420900
2022-07-19,145.93554648323237,149.2011380770062,144.9391017690307,148.97422790527344,82982400
2022-07-20,149.09260697122585,151.65773204162863,148.35266878408055,150.98684692382812,64823400
2022-07-21,152.4272361565415,153.4828883189876,149.90158339004353,153.26583862304688,65086600
2022-07-22,153.30531328387983,154.18337259135419,151.35188084612065,152.0227508544922,66675400
2022-07-25,151.94381754824678,152.95999800522003,150.23703120606058,150.89804077148438,53623900
2022-07-26,150.21732685312958,151.03619366544015,148.77692214064683,149.56619262695312,55138700
2022-07-27,150.532982866379,155.21925669017293,150.11861940844852,154.68649291992188,78620700
2022-07-28,154.87398254214926,155.52513172309773,152.3384689919664,155.23902893066406,81378700
2022-07-29,159.0768371497888,161.4347727162901,157.36017527279864,160.3297882080078,101786900
2022-08-01,158.8499238200317,161.39531297785308,158.73153852797333,159.3432159423828,67829400
2022-08-02,157.9521310424326,160.2311380578776,157.48843527995646,157.8633270263672,59907000
2022-08-03,158.6821912681947,164.35505013767212,158.59340230756456,163.90122985839844,82507500
2022-08-04,163.78283934395313,164.94701654031078,162.22403448507984,163.5855255126953,55474100
2022-08-05,161.24406948222443,163.852268903255,161.03659239277184,163.35829162597656,56697000
2022-08-08,164.36602635809334,165.78868360511183,162.22216636709769,162.88409423828125,60276900
2022-08-09,162.04431856500878,163.82263986935718,161.28358929801152,162.9334716796875,63135500
2022-08-10,165.6602246517888,167.30023295092772,164.8896212485773,167.20144653320312,70170500
2022-08-11,168.0115606543251,168.93036629204852,166.16409033464345,166.46047973632812,57149200
2022-08-12,167.77447257106098,170.0961570458949,167.35951833556643,170.02700805664062,68039400
2022-08-15,169.45398413673462,171.30145449022353,169.2860336568712,171.10386657714844,54091700
2022-08-16,170.6987968691516,171.6176024984577,169.5922925263229,170.94578552246094,56377100
2022-08-17,170.6889363610423,174.02821296907027,170.49134843763704,172.44749450683594,79542000
2022-08-18,171.6571160502139,172.79325783867927,171.03469981262458,172.0522918701172,62290100
2022-08-19,170.9457855312559,171.64723993968656,169.24650239040093,169.4539794921875,70346300
2022-08-22,167.64600292302248,167.81395338043234,165.1267159118957,165.55154418945312,69026800
2022-08-23,165.06745005270514,166.67782081300345,164.6426217519865,165.21563720703125,54147100
2022-08-24,165.30457715272786,166.0850546832161,164.24745845479734,165.5120391845703,53841500
2022-08-25,166.74697509302598,168.09059394325084,166.32216185379593,167.98191833496094,51218200
2022-08-26,168.51543646848708,168.98965049238348,161.58986453568383,161.64913940429688,78961000
2022-08-29,159.2088710477823,160.9377915248913,157.89490475117088,159.4361114501953,73314000
2022-08-30,160.17711093628972,160.6019242494096,155.820226802932,156.9958953857422,77906200
2022-08-31,158.37904031008648,158.64579234179527,155.24722523037642,155.32626342773438,87991100
2022-09-01,154.75321986205336,156.5117779795205,152.80694794412756,156.0573272705078,74229900
2022-09-02,157.8257560303605,158.42840897250582,153.10333398862824,153.93321228027344,76957800
2022-09-06,154.585259235847,155.19778627085483,151.83874662243696,152.6686248779297,73714800
2022-09-07,152.95515314889423,154.78286029004315,151.75972133468971,154.0814208984375,87449600
2022-09-08,152.77731191202227,154.47659517651775,150.84091409608828,152.5994873046875,84923800
2022-09-09,153.59730329551388,155.91900264197233,152.88597477553475,155.4744110107422,68028800
2022-09-12,157.66766853565863,162.28141463666398,157.38116833912534,161.46141052246094,104956000
2022-09-13,157.97394119387377,158.60623156162632,151.52259858891705,151.9869384765625,122656600
2022-09-14,152.9254988454698,155.2076868276392,151.75971955478735,153.43923950195312,87965400
2022-09-15,152.78715724415977,153.37006185557618,149.5565568863416,150.5346221923828,90481100
2022-09-16,149.38861684382928,149.52692988033445,146.5828144140255,148.88475036621094,162278800
2022-09-19,147.5115231251874,152.69828562649494,147.30406106713136,152.61924743652344,81474200
2022-09-20,151.55225953557257,156.17589581555285,151.23612184014314,155.01010131835938,107689800
2022-09-21,155.44478402258142,156.8279296043556,151.749843208038,151.86839294433594,101696800
2022-09-22,150.5445279988441,152.60934951167334,149.0922335190095,150.9001922607422,86652500
2022-09-23,149.3688666601967,149.64549275752094,146.77054109426695,148.61801147460938,96029900
2022-09-26,147.85730340041596,151.91779780340053,147.8375400855009,148.9539337158203,93339400
2022-09-27,150.90019798375215,152.85634396088452,148.14379608075552,149.93199157714844,84442700
2022-09-28,145.86162844996352,148.82549249195003,143.09535232911102,148.03512573242188,146691400
2022-09-29,144.34020052815862,144.9527276725991,138.9854723122666,140.7637939453125,128138200
2022-09-30,139.5782261046943,141.37631073101744,136.3377361896639,136.5353240966797,124925300
2022-10-03,136.54522777511258,141.34668829237813,136.0314871023825,140.73414611816406,114311700
2022-10-04,143.283060738833,144.45872917658045,142.52233144235086,144.34017944335938,87830100
2022-10-05,142.33462989571538,145.6047572886982,141.28738533142962,144.6365509033203,79471000
2022-10-06,144.05366550708558,145.7628228353645,143.47077587995457,143.67823791503906,68402200
2022-10-07,140.82304314688486,141.37631039018268,137.77026702712604,138.40255737304688,85925600
2022-10-10,138.7285919189453,140.18088647902582,136.90088483805593,138.7285919189453,74899000
2022-10-11,138.21487058713166,139.64741710813348,136.55511375796235,137.3059539794922,77033700
2022-10-12,137.45415299441018,138.6693331495322,136.49583565439718,136.6736602783203,70433700
2022-10-13,133.36397324342673,141.86037225252159,132.75143124900055,141.26760864257812,113224000
2022-10-14,142.5717289499613,142.77920605337536,136.52545149320736,136.71316528320312,88598000
2022-10-17,139.3707551212906,141.1786986755311,138.58038846903284,140.69461059570312,85250900
2022-10-18,143.73750943727143,144.93292597192462,138.91628652563887,142.01846313476562,99136600
2022-10-19,139.9833068127477,143.20403377580215,139.79559300378267,142.12716674804688,61758300
2022-10-20,141.29725767726333,144.13268228565022,140.93170425902946,141.6627960205078,64522000
2022-10-21,141.14906919641035,146.06909396950246,140.93171797792078,145.49607849121094,86548600
2022-10-24,145.41703883961424,148.42041416694138,144.241370462884,147.64981079101562,75981900
2022-10-25,148.28210696285174,150.65320712247134,147.56090430315092,150.5050048828125,74732300
2022-10-26,149.14164832129399,150.15924045749748,146.25680732789058,147.55104064941406,88194300
2022-10-27,146.2864165289759,147.25460762848394,142.39387374678572,143.05580139160156,109180200
2022-10-28,146.41487309870763,155.6028541694243,146.0394605904358,153.8640594482422,164762400
2022-10-31,151.31512585250383,152.3821185991709,150.09005675633261,151.49295043945312,97943200
2022-11-01,153.21202018477516,153.57755860812748,147.33369260049676,148.8353729248047,80379300
2022-11-02,147.15586199726997,150.33707760635443,143.25344361717998,143.2830810546875,93604600
2022-11-03,140.34881080847632,141.07990254958716,137.07868389652853,137.20712280273438,97918500
2022-11-04,140.61132451471516,141.18529050660402,132.98156775184182,136.93994140625,140814800
2022-11-07,135.6831577399827,137.70192172217736,134.25814076431703,137.4743194580078,83374600
2022-11-08,138.9488277817145,139.9582022856921,136.05921655660495,138.0482940673828,89908500
2022-11-09,137.05872150644203,137.1082042092965,133.18940668323467,133.46649169921875,74917800
2022-11-10,139.77019714382882,145.3415985107422,138.04829894677263,145.3415985107422,118854000
2022-11-11,144.3025233234953,148.44890717190938,142.86760074898706,148.1421356201172,93979700
2022-11-14,147.41972982012294,148.71609475648887,145.89574753004618,146.73690795898438,73374100
2022-11-15,150.63594441406053,151.9916828627876,147.01402808388394,148.47862243652344,89868300
2022-11-16,147.5781115134921,148.31040117856188,145.7572476516938,147.24163818359375,64218300
2022-11-17,144.9061704203095,149.90362066577504,144.6290854455113,149.1515350341797,80389400
2022-11-18,150.72496564987202,151.11090646498903,148.40932075917004,149.715576171875,74829600
2022-11-21,148.59736161936925,148.80516779562268,146.18275109529347,146.4697265625,58724100
2022-11-22,146.58850221815237,148.85466487823868,145.4009778390681,148.61715698242188,51804100
2022-11-23,147.8947425813443,150.24997989598808,147.78588669453308,149.49789428710938,58301400
2022-11-25,146.7666107499522,147.33068629749027,145.5889920594768,146.56869506835938,35195900
2022-11-28,143.62961681958598,145.11400724355855,141.88793749145825,142.7191925048828,69246000
2022-11-29,142.78843936121245,143.30303220881638,138.88945365820908,139.70091247558594,83763800
2022-11-30,139.92850780567963,147.1723391084902,139.08736243308402,146.48951721191406,111380900
2022-12-01,146.6676817749002,147.57810612254133,145.08432589204557,146.76663208007812,71250400
2022-12-02,144.44108106262544,146.45984525867783,144.1342943784221,146.27182006835938,65447400
2022-12-05,146.23226216656641,149.3494762152611,144.25307480866473,145.1041259765625,68826400
2022-12-06,145.53951822683146,145.76712049590915,140.4431028192364,141.4228057861328,64727200
2022-12-07,140.7103042713057,141.87801737065325,138.54309205811114,139.4733123779297,69721100
2022-12-08,140.8785366030843,142.02646873058885,139.63165418182882,141.16551208496094,62128300
2022-12-09,140.8587378715548,144.05513580994875,139.43372078818393,140.6806182861328,76097000
2022-12-12,141.21496289563325,142.9962338809312,139.59203046458308,142.98634338378906,70462700
2022-12-13,147.9442532885538,148.4093635202704,142.73899603359902,143.95619201660156,93886200
2022-12-14,143.837425594668,145.13379070269028,139.69102628885693,141.71969604492188,82291200
2022-12-15,139.64152444169375,140.3243462996039,134.61438818780138,135.07949829101562,98931900
2022-12-16,135.2675358827307,136.2175371723463,132.33833252308642,133.11021423339844,160156900
2022-12-19,133.70396884953303,133.7930286341792,129.95341639612556,130.9924774169922,79592600
2022-12-20,130.02268410086938,131.86332854040518,128.5382939109211,130.9232177734375,77432800
2022-12-21,131.5961236714103,135.38626813534808,131.36852142161675,134.04042053222656,85928000
2022-12-22,132.95189133655217,133.1596975133203,128.94403468461323,130.85394287109375,77852100
2022-12-23,129.55757270940995,131.04196288495316,128.29089430094626,130.48779296875,63814900
2022-12-27,130.01280671088563,130.04249330967795,127.38048421797244,128.67684936523438,69007800
2022-12-28,128.3205924980965,129.66644031626882,124.56014157673225,124.7283706665039,85438400
2022-12-29,126.65808607664381,129.12217209136242,126.40079716988618,128.26123046875,75703700
2022-12-30,127.07369447666422,128.5976616969525,126.10388960466396,128.57786560058594,77034200
2023-01-03,128.92424454671203,129.53778770648333,122.87782744316272,123.76846313476562,112117500
2023-01-04,125.5695120059353,127.3210966368,123.7783502811517,125.04502868652344,89113600
2023-01-05,125.80701406050522,126.44035327195598,123.4616823884138,123.7189712524414,80962700
2023-01-06,124.69869219835303,128.93414406697812,123.59034464347916,128.2711181640625,87754700
2023-01-09,129.1122704426922,132.02167786788954,128.53830437717716,128.79559326171875,70790800
2023-01-10,128.90444246439094,129.89403595356941,126.78671300154889,129.3695526123047,63896200
2023-01-11,129.8841504007418,132.12062633545213,129.1023781585197,132.10084533691406,69458900
2023-01-12,132.4867623033838,132.8627975077432,130.07215211751455,132.0216522216797,71379600
2023-01-13,130.656019148829,133.5159435530184,130.28987441230564,133.35760498046875,57809700
2023-01-17,133.42689544295402,135.86128703391867,132.73418300243557,134.5253448486328,63646600
2023-01-18,135.39616330632137,137.1675286791659,133.62478283348133,133.80291748046875,69672800
2023-01-19,132.68470123913258,134.8321173698302,132.37792966331844,133.86231994628906,58280400
2023-01-20,133.8722133053258,136.58370504947536,132.82324656561806,136.4352569580078,80223600
2023-01-23,136.68266543769153,141.82856432193728,136.46495363412728,139.6415557861328,81760300
2023-01-24,138.8498542672173,141.67020163390134,138.83996376873685,141.0467529296875,66435100
2023-01-25,139.4238211686979,140.94778844428123,137.36546497180777,140.38372802734375,65799300
2023-01-26,141.68011141740982,142.7488742986824,140.42332333943187,142.46189880371094,54105100
2023-01-27,141.67019877088234,145.69783617068458,141.5910294846458,144.41136169433594,70555800
2023-01-30,143.45148125337437,144.03533779783174,141.36343835201114,141.51187133789062,64015300
2023-01-31,141.21498687709317,142.83791958375357,140.79935942660674,142.78843688964844,65874500
2023-02-01,142.47176699297287,145.0842930380827,139.84935044958516,143.91656494140625,77663600
2023-02-02,147.35048573773668,149.60675801028222,146.62808661450947,149.25051879882812,118339000
2023-02-03,146.4895254643634,155.74223078414798,146.29160978319123,152.89219665527344,154357300
2023-02-06,150.98230158746472,151.5067849832526,149.21092060169065,150.15103149414062,69858300
2023-02-07,149.07235465259149,153.61458490158566,149.07235465259149,153.04061889648438,83322600
2023-02-08,152.2786757504775,152.97138828573426,149.59687031398255,150.3390655517578,64120100
2023-02-09,152.17967780621382,152.72395721753742,148.85464324794316,149.29995727539062,56007100
2023-02-10,148.1304871155474,149.99375331566142,147.89261658821053,149.66668701171875,57450700
2023-02-13,149.60723296363568,152.88778669579239,149.57750103615223,152.4814453125,62199000
2023-02-14,150.7668093216158,152.402140794644,149.5180231156205,151.8372039794922,61707600
2023-02-15,151.74801937795763,154.11675866505783,151.52006956422687,153.94827270507812,65573800
2023-02-16,152.14443364408874,154.93935535973205,151.985868430853,152.34266662597656,68167900
2023-02-17,150.99476005163993,151.63897185671203,149.50810346480944,151.19297790527344,59144100
