Price,Open,High,Low,Close,Volume
2022-02-09,173.24283360976247,173.8332574227617,172.1111616910851,173.4691619873047,71285000
2022-02-10,171.36329839541398,172.68192819387235,168.8146001247778,169.37550354003906,90865900
2022-02-11,169.58219989720624,170.32024114696839,165.36059553989367,165.95103454589844,98670700
2022-02-14,164.70126232865465,166.8760302449342,163.90418026929203,166.18719482421875,86185500
2022-02-15,168.2438788430367,170.19230347259372,167.53535806583648,170.03485107421875,62527400
2022-02-16,169.10985530896428,170.57608762783394,167.3385533314997,169.79869079589844,61177400
2022-02-17,168.3029068340204,169.1688799431976,165.7837287151261,166.18719482421875,69589300
2022-02-18,167.11220776829634,167.82071347120757,163.54008373100112,164.63238525390625,82772700
2022-02-22,162.34938552584524,164.03212613943992,159.56450814551414,161.69992065429688,91162800
2022-02-23,162.90042020266935,163.50069421366558,157.20274968475783,157.5176544189453,90009200
2022-02-24,150.14708038143124,160.25332719300383,149.57632680623354,160.14508056640625,141147500
2022-02-25,161.22754578023935,162.48713480856267,158.30490162446958,162.22145080566406,91974200
2022-02-28,160.4599711238184,162.78234102115098,159.84001180321536,162.48712158203125,95056600
2022-03-01,162.07383007117033,163.94354328714707,159.3873645469528,160.59774780273438,83474400
2022-03-02,161.76880768390632,164.69145235862337,160.3517660215601,163.90420532226562,79724800
2022-03-03,165.7836946470823,166.2166811126935,162.91025675723336,163.57940673828125,76678400
2022-03-04,161.86716622434736,162.91026182459296,159.51527604524227,160.56820678710938,83737200
2022-03-07,160.75522487368383,162.38875977204634,156.5041000801844,156.7599639892578,96418800
2022-03-08,156.28758103481016,160.28284087725882,153.31573151528343,154.92958068847656,131148300
2022-03-09,158.90519879842833,160.80443277563816,156.86821273593628,160.3517608642578,91454900
2022-03-10,157.64559087729302,157.83256370946663,153.49287802702014,155.9923858642578,105342000
2022-03-11,156.3958451472846,156.74027038411012,152.03648894987714,152.2628173828125,96970100
2022-03-14,149.03509000440232,151.66251440478936,147.70662509120922,148.21832275390625,108732100
2022-03-15,148.4938434492072,153.08939196406928,147.9821458328079,152.61703491210938,92964300
2022-03-16,154.54584076886425,157.44880001606288,151.99714192232128,157.0453338623047,102300200
2022-03-17,156.08093884327653,158.4328293113158,155.1165693039783,158.0588836669922,75615400
2022-03-18,157.95062419024276,161.85732279036876,157.212583119924,161.36529541015625,123511700
2022-03-21,160.90281851844856,163.69754597170976,160.41079104635503,162.74301147460938,95811400
2022-03-22,162.87092417568584,166.71858251121776,162.28050023380402,166.12815856933594,81532000
2022-03-23,165.31138391398235,169.88723307812018,164.9767938445975,167.49598693847656,98062700
2022-03-24,168.33241890873853,171.36330962465348,167.4959813021374,171.29443359375,90131400
2022-03-25,171.10747947713025,172.48515040066314,169.99549257889427,171.93408203125,80546200
2022-03-28,169.42470274506977,172.92793521618862,169.2574152411662,172.80001831054688,90371900
2022-03-29,173.8726518827145,176.15565130084448,173.52822668291532,176.10646057128906,100589400
2022-03-30,175.7030016679424,176.74609743731983,173.88249413539714,174.93544006347656,92633200
2022-03-31,175.00432947989117,175.19130232369773,171.61917803441048,171.82583618164062,103049300
2022-04-01,171.25504448846627,172.09149702017976,169.198373694139,171.53057861328125,78751300
2022-04-04,171.7864694584347,175.64396282770502,171.65853751770197,175.59475708007812,76468400
2022-04-05,174.66972709725982,175.4569739407951,171.638836509714,172.2686309814453,73401800
2022-04-06,169.6116814961237,170.86143526379934,167.41724355380708,169.0901336669922,89058800
2022-04-07,168.43084825224216,170.59576613151657,167.14173867476228,169.3952178955078,77594700
2022-04-08,169.04092358061774,169.04092358061774,166.50206052636017,167.37786865234375,76575500
2022-04-11,166.0198950514866,166.33478478538393,162.8610724769926,163.10708618164062,72246700
2022-04-12,165.3409242166484,167.16141694537976,163.9829235206259,164.98666381835938,79265200
2022-04-13,164.7209080003055,168.31270148269238,164.11079891952852,167.6829071044922,70618900
2022-04-14,167.89941732735232,168.53906192676106,162.40838999801636,162.65440368652344,75329400
2022-04-18,161.30627040967605,163.9435452353402,160.9618602189061,162.4379425048828,69023900
2022-04-19,162.3887336211493,165.14409017149563,161.2964321500132,164.73077392578125,67723800
2022-04-20,166.0690637754216,166.18716054853425,163.4514897165709,164.56346130371094,67929800
2022-04-21,166.21670513338208,168.7949239860417,163.26454063992998,163.7664031982422,87227800
2022-04-22,163.8057851903542,165.1932911869879,158.92486628163977,159.21023559570312,84882400
2022-04-25,158.55092119216803,160.56823674674308,155.9333465615322,160.28286743164062,96046400
2022-04-26,159.66290065876512,159.7514619922399,154.22107849702726,154.2998046875,95623200
2022-04-27,153.42397608702464,157.24209821717469,152.9024282829644,154.07345581054688,88063200
2022-04-28,156.71071626419635,161.89668891256514,156.39581154213602,161.0307159423828,130216800
2022-04-29,159.25943807460507,163.54991794930683,154.7426297819827,155.13624572753906,131747600
2022-05-02,154.2112612412753,155.70701398729622,150.82610973572451,155.4413299560547,123055300
2022-05-03,155.62827792248643,158.14747110367338,153.82747065183054,156.93707275390625,88966500
2022-05-04,157.12400393346877,163.8254136876746,156.72053792384406,163.3727569580078,108256500
2022-05-05,161.23737293708814,161.46370131983915,152.479276862281,154.270263671875,130525300
2022-05-06,153.74795219056614,157.12822726592017,151.94448418251287,154.99954223632812,116124600
2022-05-09,152.68360662844097,153.5705662251753,149.29349706523496,149.855224609375,131577900
2022-05-10,153.2650336541199,154.46734540188416,150.71257606908645,152.26966857910156,115366700
2022-05-11,151.2743434971103,153.19606667734942,143.69584140711092,144.37583923339844,142689800
2022-05-12,140.6999427258126,144.08020299470905,136.78750364436277,140.49298095703125,182602000
2022-05-13,142.49353909158592,145.95265608735048,141.03500230205145,144.9770050048828,113990900
2022-05-16,143.43961316503615,145.38105052063565,142.08946713795373,143.42974853515625,86643800
2022-05-17,146.7016158103138,147.59842494021692,144.55321674293847,147.07611083984375,78336300
2022-05-18,144.72079733304852,145.22339732349553,137.8715547980024,138.77822875976562,109742900
2022-05-19,137.85185149313176,139.6060416476657,134.6194101946053,135.35853576660156,136095600
2022-05-20,137.07331357352277,138.65997058931683,130.6872720917309,135.59506225585938,137426100
2022-05-23,135.79214749031698,141.1828380246541,135.65417798096212,141.03501892089844,117726300
2022-05-24,138.76834717267448,139.91153156082976,135.3388090457555,138.3248748779297,104132700
2022-05-25,136.42286639453397,139.73414963230113,136.33417493293138,138.48257446289062,92482700
2022-05-26,135.3979480231376,142.24717525757603,135.1515728345783,141.69529724121094,90601500
2022-05-27,143.28194375102797,147.50973506608682,143.15382385017716,147.47032165527344,90978500
2022-05-31,146.9085912630533,148.47553371046925,144.71091395436392,146.68191528320312,103718400
2022-06-01,147.72655096677192,149.53988370849348,145.53873817938137,146.55381774902344,74286600
2022-06-02,145.68656579095972,149.07669050037924,144.73062893844732,149.01756286621094,72348100
2022-06-03,144.770060362495,145.82455342819665,142.36545106101252,143.27210998535156,88570300
2022-06-06,144.89816741340283,146.4158469197131,142.79904610031343,144.0210723876953,71598400
2022-06-07,142.25703403584302,146.83960633947197,142.0106588574211,146.55381774902344,67808200
2022-06-08,146.4256722718094,147.69696135392218,145.32191647725907,145.81466674804688,53950200
2022-06-09,144.9474487547002,145.80482957531117,140.46341743862806,140.5718231201172,69473000
2022-06-10,138.2460293933542,138.71906549283727,135.07271611079338,135.14170837402344,91437900
2022-06-13,130.94347052169286,133.23968891028474,129.53421176750797,129.96783447265625,122207100
2022-06-14,131.19969793288186,131.9486729653345,129.57361294213226,130.83505249023438,84784300
2022-06-15,132.34285389788312,135.34863339335774,130.24374808427632,133.46632385253906,91533000
2022-06-16,130.16494057459525,130.47044340040713,127.16900988024103,128.17422485351562,108123900
2022-06-17,128.18409453109854,131.15044648524733,127.92785470255139,129.65248107910156,134520300
2022-06-21,131.48550486996535,135.07272690596213,131.3869638200352,133.8999786376953,81000500
2022-06-22,132.8356344352228,135.76257275465719,131.96840403366457,133.3875274658203,73409200
2022-06-23,134.8361944256016,136.58051959738074,133.6634463480769,136.26516723632812,72433800
2022-06-24,137.87152739306867,139.85239321545572,137.74342254109405,139.60601806640625,89116800
2022-06-27,140.63093206993196,141.40948596195392,138.92602024902237,139.60601806640625,70207900
2022-06-28,140.06922057977073,141.34050987783795,135.32896457557,135.4472198486328,67083400
2022-06-29,135.4669475914292,138.63039676191534,134.68839353261495,137.21127319335938,66242400
2022-06-30,135.2599851206719,136.36374120727302,131.8304465390549,134.7376708984375,98964500
2022-07-01,134.06752218659983,137.024024585963,133.6930421082137,136.91561889648438,71051600
2022-07-05,135.7724654674607,139.5567853775505,134.9446332691187,139.50750732421875,73353800
2022-07-06,139.30050454673838,142.03033016068872,139.03441519576913,140.8477325439453,74064300
2022-07-07,141.21238269809453,144.42512446788226,141.20253310502923,144.22802734375,66253700
2022-07-08,143.15382993164704,145.41063501342293,142.89760515660754,144.90802001953125,64547800
2022-07-11,143.5578737194986,144.51381052529135,141.6952781464939,142.76947021484375,63141600
2022-07-12,143.64654586479216,146.29754458624,142.94684893861873,143.74510192871094,77588800
2022-07-13,140.91677156348607,144.32659607398423,140.05937560083458,143.38052368164062,71185600
2022-07-14,141.99094375492155,146.79032738889836,141.17297636311127,146.31729125976562,78140700
2022-07-15,147.6083005741264,148.67264318460957,146.05120759050547,147.99264526367188,76259900
2022-07-18,148.55436158747918,149.37232886647305,144.57293085689554,144.9375762939453,81420900
2022-07-19,145.77527885211921,149.0372841460399,144.7799284417916,148.8106231689453,82982400
2022-07-20,148.9288549414216,151.49116267268522,148.18972944635095,150.82101440429688,64823400
2022-07-21,152.25983742490192,153.3143302483906,149.73695838231532,153.09751892089844,65086600
2022-07-22,153.13697379217183,154.01406893177526,151.18568635393427,151.85581970214844,66675400
2022-07-25,151.77692793794765,152.79199225894908,150.0720162683352,150.7322998046875,53623900
2022-07-26,150.05232023117222,150.87028755705626,148.61349773507445,149.4019012451172,55138700
2022-07-27,150.36769783431046,155.04882613514658,149.95378934695273,154.5166473388672,78620700
2022-07-28,154.70389699283152,155.3543310693815,152.17116799178928,155.06854248046875,81378700
2022-07-29,158.90211167106582,161.2574573481273,157.18733532671283,160.1536865234375,101786900
2022-08-01,158.67547775141105,161.21807160961242,158.55722246790594,159.16822814941406,67829400
2022-08-02,157.77864788642987,160.05515180598763,157.31546141372255,157.68994140625,59907000
2022-08-03,158.50793002421338,164.17455908657996,158.41923856963987,163.7212371826172,82507500
2022-08-04,163.60298093980023,164.76587969298566,162.04588788513934,163.4058837890625,55474100
2022-08-05,161.0670087670179,163.67234414686934,160.85975950635904,163.1789093017578,56697000
2022-08-08,164.18548932563507,165.60658394853183,162.04398411639912,162.70518493652344,60276900
2022-08-09,161.86635524789833,163.6427235312398,161.10646144310655,162.75453186035156,63135500
2022-08-10,165.4783081057615,167.11651546175995,164.7085509256537,167.01783752441406,70170500
2022-08-11,167.8270416248752,168.74483818248612,165.9816002931334,166.2776641845703,57149200
2022-08-12,167.59020942251294,169.9093440404782,167.1757109224635,169.84027099609375,68039400
2022-08-15,169.26788410549148,171.11332550526615,169.10011807446065,170.91595458984375,54091700
2022-08-16,170.5113239880509,171.42912052331732,169.40603488259293,170.75804138183594,56377100
2022-08-17,170.50146052110878,173.83706944158646,170.3040896179902,172.25808715820312,79542000
2022-08-18,171.4686004513763,172.60349451732048,170.8468677576589,171.86334228515625,62290100
2022-08-19,170.75803562921558,171.45871962967124,169.06061881248345,169.2678680419922,70346300
2022-08-22,167.461909771558,167.62967580149297,164.94538920566245,165.3697509765625,69026800
2022-08-23,164.88617053329148,166.49477276056035,164.46180878530728,165.03419494628906,54147100
2022-08-24,165.12304228892702,165.90266271137483,164.06708450197766,165.3302764892578,53841500
2022-08-25,166.56385255540565,167.9059958352742,166.13950584864693,167.7974395751953,51218200
2022-08-26,168.33037524819332,168.8040684970926,161.41240887853596,161.47161865234375,78961000
2022-08-29,159.03401076431982,160.7610323552504,157.72148760663381,159.26100158691406,73314000
2022-08-30,160.00117720950024,160.42552392043874,155.64907854678992,156.82345581054688,77906200
2022-08-31,158.20506309707196,158.47152210531658,155.07668827346,155.1556396484375,87991100
2022-09-01,154.5832350896264,156.33986156326952,152.6391010050158,155.8859100341797,74229900
2022-09-02,157.65241340262483,158.2544044411162,152.93517807481416,153.76414489746094,76957800
2022-09-06,154.4154753271388,155.0273296121399,151.6719792603848,152.50094604492188,73714800
2022-09-07,152.78717010211398,154.61286996329966,151.59305117128892,153.91220092773438,87449600
2022-09-08,152.60951406525444,154.30693097885487,150.6752430270464,152.431884765625,84923800
2022-09-09,153.42860385753409,155.74775322839724,152.71805660596894,155.30364990234375,68028800
2022-09-12,157.49451256385936,162.10319169268726,157.20832701154205,161.28408813476562,104956000
2022-09-13,157.800418503048,158.43201434659505,151.35616222080873,151.8199920654297,122656600
2022-09-14,152.75752979849568,155.0372110898694,151.59303096684667,153.2707061767578,87965400
2022-09-15,152.61938532747467,153.2016498653033,149.39233241450626,150.36932373046875,90481100
2022-09-16,149.22456559759132,149.36272674550892,146.4218443622924,148.72125244140625,162278800
2022-09-19,147.34951500970212,152.53058102303027,147.14228080189363,152.45162963867188,81474200
2022-09-20,151.38577010052077,156.00432703299086,151.06997970170357,154.83981323242188,107689800
2022-09-21,155.2740467070239,156.65567307047792,151.58316433856976,151.7015838623047,101696800
2022-09-22,150.37917767527796,152.44173129494766,148.92847832058902,150.7344512939453,86652500
2022-09-23,149.2048340849056,149.4811563994393,146.60936192506745,148.45480346679688,96029900
2022-09-26,147.69491830315658,151.7509532458143,147.67517669341092,148.79034423828125,93339400
2022-09-27,150.73444637733243,152.68844368705126,147.98107215786084,149.76730346679688,84442700
2022-09-28,145.7014030677967,148.66201137862302,142.93816563267225,147.8725128173828,146691400
2022-09-29,144.18163918720862,144.7934934551737,138.83279327495222,140.60916137695312,128138200
2022-09-30,139.42490495984325,141.2210144615274,136.18797459444687,136.38534545898438,124925300
2022-10-03,136.39524222216883,141.19142866488522,135.88206585827712,140.57955932617188,114311700
2022-10-04,143.125713321253,144.30009068947933,142.36581942561767,144.18167114257812,87830100
2022-10-05,142.17829892107557,145.44483462169993,141.13220458118386,144.47769165039062,79471000
2022-10-06,143.8954467664891,145.60272687269935,143.31319734564778,143.5204315185547,68402200
2022-10-07,140.6683921871329,141.22105183590455,137.61896860646343,138.2505645751953,85925600
2022-10-10,138.5762481689453,140.02694790278036,136.750548170711,138.5762481689453,74899000
2022-10-11,138.06306971513882,139.49404287569013,136.40513579064609,137.1551513671875,77033700
2022-10-12,137.3031797708572,138.51702522883681,136.3459150018641,136.52354431152344,70433700
2022-10-13,133.21754549496526,141.70461583345536,132.60567604457702,141.1125030517578,113224000
2022-10-14,142.41514824444727,142.62239748423457,136.37551116721934,136.56301879882812,88598000
2022-10-17,139.21769847828358,141.02365655306738,138.4281998048671,140.54010009765625,85250900
2022-10-18,143.5796769966995,144.77378089201514,138.7637480781357,141.86251831054688,99136600
2022-10-19,139.82953393185838,143.04672289831205,139.64202632814627,141.97103881835938,61758300
2022-10-20,141.14209572929755,143.97440668910568,140.77694373414428,141.50723266601562,64522000
2022-10-21,140.99402362375844,145.9086439824768,140.77691115529626,145.3362579345703,86548600
2022-10-24,145.25735083913412,148.25742804538453,144.08297350872007,147.4876708984375,75981900
2022-10-25,148.1192649256449,150.48776116501867,147.39885428402872,150.3397216796875,74732300
2022-10-26,148.97782224560154,149.99429659795183,146.09615013348827,147.3889617919922,88194300
2022-10-27,146.12577976482095,147.09290769599798,142.2375113745511,142.89871215820312,109180200
2022-10-28,146.25406355734995,155.4319533375391,145.87906336998515,153.695068359375,164762400
2022-10-31,151.14893931793952,152.21476020669766,149.92521569193562,151.32656860351562,97943200
2022-11-01,153.0437301537615,153.40886706506188,147.17185939924275,148.67189025878906,80379300
2022-11-02,146.99419772256186,150.17191847315308,143.0960665086674,143.12567138671875,93604600
2022-11-03,140.19468007204958,140.92496892991684,136.92814440584334,137.0564422607422,97918500
2022-11-04,140.4568862236132,141.0302218087603,132.835509487029,136.78953552246094,140814800
2022-11-07,135.5341392248018,137.55068603269024,134.11068732115655,137.32333374023438,83374600
2022-11-08,138.79622744381308,139.80449340378325,135.90978972981833,137.8966827392578,89908500
2022-11-09,136.90816917152026,136.95759752003397,133.0431046023265,133.31988525390625,74917800
2022-11-10,139.61669377296678,145.18197631835938,137.8966866598679,145.18197631835938,118854000
2022-11-11,144.1440507641814,148.28588106740983,142.71070401695297,147.9794464111328,93979700
2022-11-14,147.25781653663145,148.55275765609238,145.7355080589872,146.57574462890625,73374100
2022-11-15,150.47048891741846,151.82473825025608,146.85255082741247,148.31553649902344,89868300
2022-11-16,147.4160293248502,148.1475147303288,145.59716528265196,147.07992553710938,64218300
2022-11-17,144.74701489370946,149.7389762643868,144.47023425105218,148.9877166748047,80389400
2022-11-18,150.55945907613687,150.9449761011956,148.24635692578445,149.55117797851562,74829600
2022-11-21,148.43418230260116,148.64176028052393,146.02222333634097,146.3088836669922,58724100
2022-11-22,146.42749193221246,148.6911654782662,145.24127190945183,148.45391845703125,51804100
2022-11-23,147.73231865639212,150.08496935516192,147.62358231947215,149.33370971679688,58301400
2022-11-25,146.6054284287757,147.16888449613631,145.42910302505686,146.40773010253906,35195900
2022-11-28,143.47186332830165,144.95462339373816,141.73209694821898,142.56243896484375,69246000
2022-11-29,142.63160575157164,143.14563338917574,138.7369025521412,139.54747009277344,83763800
2022-11-30,139.7748396315525,147.01071582680532,138.9346179969114,146.32864379882812,111380900
2022-12-01,146.50656610739853,147.4159903463265,144.92494955414173,146.60540771484375,71250400
2022-12-02,144.28243209151336,146.29897894842466,143.9759823709456,146.1111602783203,65447400
2022-12-05,146.07162962618466,149.18541949197922,144.09461635687657,144.94473266601562,68826400
2022-12-06,145.3796777864446,145.60703008872727,140.28885957535718,141.26748657226562,64727200
2022-12-07,140.55577809875786,141.72220883121116,138.3909458890047,139.3201446533203,69721100
2022-12-08,140.7238072376209,141.87047857115377,139.47829428917862,141.01046752929688,62128300
2022-12-09,140.70401646542416,143.89690343111556,139.2805646427551,140.52609252929688,76097000
2022-12-12,141.0598800348259,142.8391948209038,139.43872991493555,142.82931518554688,70462700
2022-12-13,147.78174582279246,148.24634516014598,142.58220621584587,143.79806518554688,93886200
2022-12-14,143.67946020964052,144.97440162134333,139.53761456960953,141.56405639648438,82291200
2022-12-15,139.48818419596876,140.17025624774567,134.46656823635524,134.93116760253906,98931900
2022-12-16,135.11895654021274,136.06791433800984,132.19297064961182,132.96400451660156,160156900
2022-12-19,133.5571311451233,133.6460931216457,129.81069766078807,130.84861755371094,79592600
2022-12-20,129.8799198306726,131.7185432516306,128.39715949388125,130.7794647216797,77432800
2022-12-21,131.45160643001654,135.2375886040089,131.224254130209,133.89321899414062,85928000
2022-12-22,132.8058800384377,133.01345799694343,128.80242492111796,130.71023559570312,77852100
2022-12-23,129.41528379353238,130.89804371107982,128.14999653723166,130.344482421875,63814900
2022-12-27,129.86999709579138,129.8996510860134,127.24056601774359,128.53550720214844,69007800
2022-12-28,128.17965363057965,129.52402325835672,124.42333294025542,124.59137725830078,85438400
2022-12-29,126.51896259932623,128.9803420184741,126.26195630324504,128.12034606933594,75703700
2022-12-30,126.93415661096817,128.4564503839377,125.9654166682795,128.43667602539062,77034200
2023-01-03,128.78263321771394,129.39550245721088,122.74285754273936,123.63251495361328,112117500
2023-01-04,125.43161455867813,127.18127564102066,123.64241984503863,124.90770721435547,89113600
2023-01-05,125.66885678017948,126.30150047855705,123.32610067708713,123.5831069946289,80962700
2023-01-06,124.56170184454875,128.79250076902682,123.45457188803941,128.1302032470703,87754700
2023-01-09,128.97044308668717,131.87665458355607,128.39710751190108,128.65411376953125,70790800
2023-01-10,128.76284825892097,129.75135473588205,126.64744500156075,129.22744750976562,63896200
2023-01-11,129.74150433319187,131.9755240444425,128.9605906771462,131.9557647705078,69458900
2023-01-12,132.34126249583184,132.71688473025435,129.92930408672314,131.8766632080078,71379600
2023-01-13,130.51251723414498,133.369300530634,130.14677464113623,133.2111358642578,57809700
2023-01-17,133.28035102906594,135.7120688975574,132.5883994032112,134.37759399414062,63646600
2023-01-18,135.2475023487297,137.016922815115,133.47806679892827,133.656005859375,69672800
2023-01-19,132.53897616267878,134.68403382720132,132.23254150823482,133.71530151367188,58280400
2023-01-20,133.72518688361293,136.43370070636414,132.67737218152695,136.28541564941406,80223600
2023-01-23,136.5325341153351,141.67278077878365,136.31506144495467,139.48817443847656,81760300
2023-01-24,138.6973598255773,141.51460969317372,138.68748018952127,140.891845703125,66435100
2023-01-25,139.27070057060922,140.79299416676852,137.21460493959157,140.22955322265625,65799300
2023-01-26,141.52449124388164,142.59208020551668,140.26908361074402,142.305419921875,54105100
2023-01-27,141.51462437013356,145.53783884062292,141.43554202324185,144.25277709960938,70555800
2023-01-30,143.29392490593287,143.87714018615392,141.208175354279,141.3564453125,64015300
2023-01-31,141.05987013094617,142.68102013701483,140.6446992239128,142.631591796875,65874500
2023-02-01,142.31530314667881,144.92496009089808,139.69576656602072,143.75851440429688,77663600
2023-02-02,147.18863235095503,149.44242627870938,146.46702672863907,149.08657836914062,118339000
2023-02-03,146.32864922602454,155.57119313377925,146.13095089780094,152.7242889404297,154357300
2023-02-06,150.81647157748358,151.3403789118004,149.04703617157855,149.98611450195312,69858300
2023-02-07,148.90863720361276,153.44587898676582,148.90863720361276,152.87254333496094,83322600
2023-02-08,152.11141469080906,152.80336635897712,149.43255491704016,150.17393493652344,64120100
2023-02-09,152.0125441621068,152.55622581029445,148.69116137357645,149.135986328125,56007100
2023-02-10,147.96777632833437,149.82899586326752,147.73016708482578,149.50228881835938,57450700
2023-02-13,149.4428794903052,152.71982931648995,149.4131802253171,152.31393432617188,62199000
2023-02-14,150.60122163396125,152.23475701699866,149.35380697400552,151.67044067382812,61707600
2023-02-15,151.58133825179516,153.94747569846558,151.3536388197947,153.7791748046875,65573800
2023-02-16,151.97735397330246,154.7692064041291,151.81896289081203,152.1753692626953,68167900
2023-02-17,150.8289468385779,151.47245120963535,149.34392280711089,151.02694702148438,59144100
2023-02-21,148.70038717333577,149.7894107206676,146.92826533516197,146.99755859375,58867200
2023-02-22,147.383654456277,148.45287338487984,145.6907358158214,147.4232635498047,51011300
2023-02-23,148.59149969615066,148.83900369928494,145.76996312428713,147.90838623046875,48394200
2023-02-24,145.64125487541327,145.72045796846467,144.26513323484133,145.24525451660156,55469600
2023-02-27,146.23526611588312,147.6806809778149,145.97785229460726,146.4431610107422,44998500
2023-02-28,145.58185657335414,147.59158785522064,145.36405184371336,145.93826293945312,50547000
2023-03-01,145.3640509605452,145.76005131760687,143.56221459109048,143.85922241210938,55479000
2023-03-02,142.9385237056633,145.24526294031543,142.4633051197938,144.4532470703125,52238100
2023-03-03,146.56194185497878,149.60129780845313,145.85903905116976,149.5220947265625,70732300
2023-03-06,152.25454983701871,154.73949959731118,151.92785785960842,152.29415893554688,87558000
2023-03-07,152.16545023619062,152.49215731620518,149.62111707090608,150.08642578125,56182000
2023-03-08,151.2843514535327,151.93776567756532,150.31413994619248,151.34375,47204800
2023-03-09,152.02685072996366,152.99706215582498,148.73009571987657,149.0865020751953,53833600
2023-03-10,148.71028294188977,149.43299026055394,146.1362357677826,147.01734924316406,68572400
2023-03-13,146.33425116280637,151.6110378452132,146.2253488070177,148.9676971435547,84457100
2023-03-14,149.7696098588517,151.86843881288326,148.60139830336453,151.0665283203125,73695900
2023-03-15,149.68052309089944,151.71995365613,148.42319852737018,151.46255493164062,77167900
2023-03-16,150.64084473187137,154.8979167381579,150.12603215969472,154.29400634765625,76161100
2023-03-17,154.52170325241562,155.17511745555205,152.7396713831552,153.45248413085938,98944600
2023-03-20,153.52179760346752,156.24434176719376,152.61096953502098,155.82852172851562,73641400
2023-03-21,155.7493201936468,157.80854012474336,154.97709383642948,157.6897430419922,73938300
2023-03-22,157.70955140928402,160.5211932163919,156.23442213481738,156.2542266845703,75701800
2023-03-23,157.24423866782476,159.9370833205621,156.10571123599644,157.34323120117188,67622100
2023-03-24,157.27393337455686,158.73915274100096,156.27402271003157,158.65005493164062,59196500
2023-03-27,158.34316780021032,159.1648829259014,156.2938273470206,156.69973754882812,52390300
2023-03-28,156.3928163743877,156.9076288835252,154.42267925169685,156.0760040283203,45992200
2023-03-29,157.77883979840226,159.44207447801494,157.75905035570605,159.1648712158203,51305700
2023-03-30,159.91729850084738,160.84791604650388,159.6598997546549,160.739013671875,49501700
2023-03-31,160.8182007028279,163.35263923391068,160.29349343380431,163.25363159179688,68749800
2023-04-03,162.62991638134497,164.62973762588464,162.5804125649775,164.5109405517578,56976200
2023-04-04,164.936680918264,165.17427510350078,163.46155155698554,163.9763641357422,46278300
2023-04-05,163.0952264685397,163.40212898364032,160.1845772758085,162.125,51511700
2023-04-06,160.80827539475462,163.31302951982073,160.3825758088242,163.01602172851562,45390100
2023-04-10,159.808351708972,160.41226196289062,158.48173413690245,160.41226196289062,47716900
2023-04-11,160.72912334632053,160.73901806921322,158.90748220210756,159.19459533691406,47644200
2023-04-12,159.61036940374873,160.441979159197,158.18474404786926,158.50155639648438,50133100
2023-04-13,160.01628790137767,164.14465273087802,159.80837789845614,163.90704345703125,68445600
2023-04-14,162.9467114928456,164.6594498569072,162.18441013519882,163.56053161621094,49386500
2023-04-17,163.4417206444433,163.73872843453088,162.39230621171848,163.580322265625,41516200
2023-04-18,164.4416518212544,165.73857027099072,163.99613256812546,164.80795288085938,49923000
2023-04-19,164.14465925023921,166.48109766330478,163.8872454167369,165.95639038085938,47720200
2023-04-20,164.43173852810273,166.19396563576217,163.90703130539762,164.98614501953125,52456400
2023-04-21,163.4021510550257,164.78816747380588,162.84774448751364,163.37245178222656,58337300
2023-04-24,163.35262947612597,163.94664508043508,162.25371118266517,163.67933654785156,41949600
2023-04-25,163.5407390651718,164.64955210777222,162.09530911482935,162.13491821289062,48714100
2023-04-26,161.43199188421733,163.6298284131595,161.1745931859106,162.125,45498800
2023-04-27,163.54073931024718,166.87708827078586,163.54073931024718,166.7285919189453,64902300
2023-04-28,166.80777942388167,168.15420161173702,166.20386913874557,167.9858856201172,55209200
2023-05-01,167.5899022757501,168.74821914844807,166.95629265889536,167.8968048095703,52472900
2023-05-02,168.3918123170909,168.6492261368123,165.86726857821876,166.85728454589844,48425700
2023-05-03,167.80771888799373,169.21353985292495,165.4910849784499,165.77818298339844,65136000
2023-05-04,163.2437419850499,165.3722703991822,162.66953087697775,164.13475036621094,81235400
2023-05-05,169.27292902501793,172.55978934902075,169.0551242996228,171.8370819091797,113316400
2023-05-08,170.75794076749395,172.1142728432519,170.39163971305302,171.76776123046875,55962800
2023-05-09,171.32225761857964,171.80735575023974,169.8867375588741,170.05503845214844,45326900
2023-05-10,171.29256173687202,172.29247239543182,170.18373361448457,171.82716369628906,53724500
2023-05-11,172.11426641943214,172.8468685009711,170.45103188917147,172.0152587890625,49514700
2023-05-12,172.12430116865193,172.5605130962495,169.52687667093326,171.08335876464844,45497800
2023-05-15,171.6682680003546,171.71784028672823,169.99282456135643,170.58766174316406,37266700
2023-05-16,170.50834911043384,171.6484360603376,170.31998349861684,170.58766174316406,42110300
2023-05-17,170.23076300297444,171.44023905579192,168.9518675962068,171.2023162841797,57951600
2023-05-18,171.50967954625827,173.73038835732433,171.09329948055986,173.54202270507812,65496700
2023-05-19,174.8704617599002,174.8704617599002,173.43295602393476,173.65106201171875,55772400
2023-05-22,172.48123481307542,173.20495707678998,171.95580173946098,172.6993408203125,43570900
2023-05-23,171.63852857067366,171.88637487652753,169.80445985641978,170.08204650878906,50747300
2023-05-24,169.61611066863975,170.93465495874622,169.0510289027881,170.35964965820312,45143500
2023-05-25,170.92475054539574,172.4019050243478,170.21095188854838,171.499755859375,56058300
2023-05-26,171.82690796374212,174.2557989304357,171.61871039409903,173.91871643066406,54835000
