Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2023-03-31,160.8181856716707,163.35262396586768,160.29347845168977,163.2536163330078,68749800,149.88416351318358,146.67379219055175,157.46101805446514,154.02658166644935,3.434436388015797,2.846342903365564,79.7771363071392,0.015522903432864046,0.012296360584646646
2023-04-03,162.62991638134497,164.62973762588464,162.5804125649775,164.5109405517578,56976200,150.44867462158203,146.8290151977539,158.54562151558707,154.80320084313885,3.742420672448219,3.025558457182095,79.04192208884638,0.007672155879674955,0.011882078161060721
2023-04-04,164.936680918264,165.17427510350078,163.46155155698554,163.9763641357422,46278300,150.9384378051758,147.008025970459,159.38112038022632,155.48269442036874,3.898425959857576,3.2001319577171916,76.87085439583123,-0.003254779593066611,0.011205833430076733
2023-04-05,163.0952264685397,163.40212898364032,160.1845772758085,162.125,51511700,151.36310150146485,147.1703885650635,159.80325570634534,155.974717055897,3.828538650448337,3.3258132962634206,67.5543275262659,-0.011354653677620164,0.011698217518818551
2023-04-06,160.80827539475462,163.31302951982073,160.3825758088242,163.01602172851562,45390100,151.81883026123046,147.31596885681154,160.29752740206385,156.49629517979469,3.8012322222691637,3.4208970814645694,71.39061013251643,0.005480846152711733,0.010863248443712538
2023-04-10,159.80836691031573,160.4122772216797,158.48174921205518,160.4122772216797,47716900,152.18096740722658,147.45109268188477,160.3151812204663,156.786367923638,3.5288132968282753,3.4424803245373106,60.1490321625948,-0.016101255003747674,0.011061732853121002
2023-04-11,160.72910794044708,160.73900266239136,158.90746697083827,159.194580078125,47644200,152.4798031616211,147.56573959350587,160.14278104472146,156.96475400915557,3.17802703556589,3.389589666743027,53.42967193777056,-0.007620005690220184,0.011166184192346572
2023-04-12,159.61035403821532,160.44196371360533,158.18472881957942,158.5015411376953,50133100,152.8227047729492,147.6602172088623,159.89028259748667,157.07859009275109,2.811692504735589,3.2740102343415396,55.30124532346807,-0.004362911559070643,0.01099593913652592
2023-04-13,160.01628790137767,164.14465273087802,159.80837789845614,163.90704345703125,68445600,153.24821350097656,147.78172233581543,160.50824580664738,157.58440145306812,2.9238443535792555,3.203977058189083,62.86384482333774,0.033535142402596425,0.01301562414131441
2023-04-14,162.9467114928456,164.6594498569072,162.18441013519882,163.56053161621094,49386500,153.64425384521485,147.92228897094728,160.97782823888792,158.02707776144905,2.9507504774388735,3.1533317420390414,60.0000124295555,-0.0021163131651861567,0.01261122250087399
2023-04-17,163.4417206444433,163.73872843453088,162.39230621171848,163.580322265625,41516200,153.93412872314454,148.05413429260253,161.37821193530903,158.4384292062028,2.939782729106213,3.110621939452476,65.20778388587232,0.00012099161082064974,0.012476833943597372
2023-04-18,164.4416518212544,165.73857027099072,163.99613256812546,164.80795288085938,49923000,154.17580200195312,148.2044857788086,161.9058643884706,158.91024577469588,2.995618613774724,3.0876212743169256,68.79793867397399,0.007476736698695285,0.01219334261074043
2023-04-19,164.14464415802902,166.48108235627174,163.8872303481945,165.9563751220703,47720200,154.49520721435547,148.34968963623047,162.5290198859475,159.4321812819088,3.0968386040386804,3.0894647402612767,65.95345522947645,0.006944079265785148,0.012049290888900764
2023-04-20,164.43173852810273,166.19396563576217,163.90703130539762,164.98614501953125,52456400,154.73747924804687,148.47708305358887,162.90703913726807,159.84358600321417,3.0634531340539013,3.084262419019802,60.26796913042837,-0.005863452552652989,0.011903036967357108
2023-04-21,163.40213579346278,164.78815208279067,162.8477292777316,163.3724365234375,58337300,155.00144958496094,148.58970657348632,162.9786387351403,160.10498233804555,2.8736563970947486,3.0421412146347913,50.30034582003628,-0.009829019726776252,0.01217737874985255
2023-04-24,163.35262947612597,163.94664508043508,162.25371118266517,163.67933654785156,41949600,155.2923162841797,148.6869631958008,163.08643839863433,160.3697493165497,2.7166890820846277,2.9770507881247585,47.79182724877072,0.0018767677766352421,0.012084331966972868
2023-04-25,163.54072367407858,164.64953661232676,162.09529385976796,162.13490295410156,48714100,155.54496856689454,148.77309761047363,162.94004833024468,160.50050143784983,2.4395468923948442,2.8695500089787758,45.35921995579257,-0.009480525860065852,0.011925291114095215
2023-04-26,161.43199188421733,163.6298284131595,161.1745931859106,162.125,45498800,155.7411895751953,148.8698752593994,162.81465627943783,160.62083466467578,2.1938216147620437,2.7344043301354293,50.0,-6.108034952471996e-05,0.011858759029201728
2023-04-27,163.54073931024718,166.87708827078586,163.54073931024718,166.7285919189453,64902300,156.04235260009764,148.9847925567627,163.41680022397745,161.07326112795502,2.3435390960224254,2.6562312833128283,58.54993361956455,0.02799964962297516,0.01264164593252095
2023-04-28,166.80779457565893,168.15421688581486,166.2038842356674,167.98590087890625,55209200,156.32648681640626,149.10781951904298,164.11973878627418,161.58530851691435,2.534430269359831,2.6318710805222287,68.59500726424545,0.007512760282071621,0.01257930845708722
2023-05-01,167.5899022757501,168.74821914844807,166.95629265889536,167.8968048095703,52472900,156.64091583251954,149.21571708679198,164.70082586678126,162.05282676081478,2.647999105966477,2.6350966856110785,72.61955094772162,-0.0005305189574615774,0.012190956019098751
2023-05-02,168.3918277162097,168.6492415594711,165.86728374647268,166.8572998046875,48425700,156.9575228881836,149.31004051208495,165.03259108799762,162.4087136529535,2.6238774350441076,2.6328528354976846,71.33472187482711,-0.006210578641491679,0.012210382019841117
2023-05-03,167.80771888799373,169.21353985292495,165.4910849784499,165.77818298339844,65136000,157.33313537597655,149.41424346923827,165.1472975334439,162.65830397372721,2.4889935597166755,2.6040809803414833,56.13241090708692,-0.006488307248372046,0.012286784065527022
2023-05-04,163.24372680909343,165.3722550253471,162.66951575440282,164.13473510742188,81235400,157.6673648071289,149.49086418151856,164.99151869867129,162.7676692428898,2.223849455781476,2.528034675429482,51.73443040938476,-0.009963001629094153,0.012219595460350612
2023-05-05,169.27291399392053,172.55977402605672,169.055109287866,171.83706665039062,113316400,158.14593811035155,149.59594451904297,166.04467992201273,163.43947645826023,2.6052034637525026,2.543468433094086,67.0343120280349,0.04585909487208195,0.015859253473945335
2023-05-08,170.7579559365768,172.11428813282294,170.3916548495959,171.7677764892578,55962800,158.6763885498047,149.68929565429687,166.9251563169735,164.05638757166747,2.8687687453060278,2.6085284955364747,65.07938082231271,-0.00040331306997258657,0.015260316723849678
2023-05-09,171.32225761857964,171.80735575023974,169.8867375588741,170.05503845214844,45326900,159.1486264038086,149.78029182434082,167.40667664546194,164.50073208133273,2.9059445641292143,2.6680117092550226,58.66832841092156,-0.010021287613745048,0.01536086162803164
2023-05-10,171.2925465255573,172.2924570953219,170.18371850163723,171.8271484375,53724500,159.66640441894532,149.88576606750487,168.08674922885243,165.043429589197,3.0433196396554365,2.7430732953351056,63.993512817055446,0.010366880313321496,0.01532721190152483
2023-05-11,172.11426641943214,172.8468685009711,170.45103188917147,172.0152587890625,49514700,160.22952514648438,149.99883277893068,168.69113531503857,165.55986138177963,3.1312739332589388,2.820713422919872,68.77414650314881,0.0010941662015858927,0.01366785407618596
2023-05-12,172.12433187191172,172.5605438773201,169.52690691086858,171.08338928222656,45497800,160.76212829589844,150.08166648864747,169.05917438691364,165.96901159662755,3.0901627902860866,2.874603296393115,65.65812045244208,-0.005432092510486976,0.013745589556101879
2023-05-15,171.66828335580215,171.71785564660993,169.9928397669383,170.58767700195312,37266700,161.18343994140625,150.15926223754883,169.29432863538125,166.311134959985,2.983193675396251,2.8963213721937424,68.7056848349698,-0.0029016950921974334,0.013786767451244204
2023-05-16,170.50836436212853,171.64845141401116,170.3199987334625,170.58767700195312,42110300,161.54931030273437,150.2114321899414,169.49330530716153,166.62791585198264,2.8653894551788994,2.890134988790774,68.73581157775256,0.0,0.013734491493094882
2023-05-17,170.23077817517168,171.4402543357864,168.9518826544196,171.20233154296875,57951600,161.97162872314453,150.27160285949708,169.75623242036266,166.96676145872235,2.789470961640319,2.870002183360683,62.02922715997312,0.00359668327483596,0.0136878403507899
2023-05-18,171.50966446616422,173.73037308197308,171.0932844370763,173.54200744628906,65496700,162.4155941772461,150.35086303710938,170.33865934742826,167.45381671706062,2.8848426303676433,2.872970272762075,64.11780442697126,0.013573605486506515,0.013822683313023956
2023-05-19,174.87044639396197,174.87044639396197,173.43294078431077,173.6510467529297,55772400,162.90688537597657,150.40051216125488,170.8482574098131,167.91287079379165,2.9353866160214466,2.8854535414139497,64.60645347206837,0.0006281191913651874,0.013525245058690032
2023-05-22,172.48123481307542,173.20495707678998,171.95580173946098,172.6993408203125,43570900,163.42052490234374,150.4469793701172,171.13303947296686,168.26742412908948,2.86561534387738,2.881485901906636,64.89571629104196,-0.005495638879304805,0.013658731493177815
2023-05-23,171.6385439691014,171.88639029719062,169.80447509030535,170.08206176757812,50747300,163.8428121948242,150.48149520874023,170.97135059521474,168.4018417319405,2.569508863274251,2.819090494180159,60.17563366145893,-0.015271131379115718,0.013987533923503975
2023-05-24,169.61611066863975,170.93465495874622,169.0510289027881,170.35964965820312,45143500,164.22867462158203,150.51976760864258,170.87724275875144,168.5468645412933,2.330378217458133,2.721348038835754,65.73370152108852,0.0016307517135866088,0.013977025693743001
2023-05-25,170.92475054539574,172.4019050243478,170.21095188854838,171.499755859375,56058300,164.6294189453125,150.5634937286377,170.9730140050012,168.76559723152158,2.207416773479622,2.618561785764528,48.72422891624672,0.006670054470789758,0.012680745913004653
2023-05-26,171.82690796374212,174.2557989304357,171.61871039409903,173.91871643066406,54835000,165.02191314697265,150.5979981994629,171.42619899356473,169.14730976479137,2.2788892287733518,2.5506272743662928,56.907521418785024,0.014006200072707017,0.012925959005497905
2023-05-30,175.43557661912604,177.44808788082548,175.04893689710843,175.77264404296875,55964400,165.46831634521484,150.64547302246095,172.0948828473192,169.6380752668786,2.456807580440625,2.5318633355811593,68.19648821554381,0.010603321623869875,0.01306227078553518
2023-05-31,175.80235035598085,177.80495282122013,175.2372534954211,175.72303771972656,99625300,165.86620666503907,150.6748868560791,172.65306051999727,170.0888132263488,2.5642472936484637,2.53834012719462,63.92559229350312,-0.00028225850925258516,0.012925719102846343
2023-06-01,176.16916396782793,178.56831456742498,175.4057930547119,178.53857421875,68901800,166.28318359375,150.71300003051758,173.55852416595923,170.71472144800816,2.843802717951064,2.599432645345909,69.63002009322965,0.015895573707022055,0.013066726743573311
2023-06-02,179.47047169338217,180.21401063542314,177.7157155545107,179.3911590576172,61945900,166.7459225463867,150.75616554260253,174.45585261082968,171.3574205302014,3.098432080628271,2.699232532402381,75.11967947676908,0.004763987856245309,0.012664561019643273
2023-06-05,181.05670243794387,183.35670847100744,176.50623240767692,178.03297424316406,121946500,167.15971801757811,150.78504005432129,175.0061790158042,171.85190599042085,3.154273025383361,2.790240630998577,71.39594703271473,-0.00759988610228606,0.008380392056803937
2023-06-06,178.41960027979346,178.56830201271356,175.90147333520082,177.66615295410156,64848400,167.54004028320313,150.8140542602539,175.41540577554227,172.28259095069347,3.1328148248487935,2.8587554697686204,69.92178072320408,-0.0020625376395656757,0.008411206529309783
2023-06-07,176.90278572567038,179.64892709288569,175.7924390908418,176.2881317138672,61944600,167.9318081665039,150.84915557861328,175.54967130451533,172.57929767389152,2.9703736306238113,2.881079101939659,63.723864981112875,-0.007786475611565191,0.008260965387032564
2023-06-08,176.36743802214428,179.28211321134853,175.93124119908015,179.0144500732422,50214900,168.39057708740233,150.9173790740967,176.08271419201176,173.05597562939897,3.026738562612792,2.9102109940742857,64.4653606075224,0.015346760807029923,0.008600832102023552
2023-06-09,179.93641863686977,180.66012561666918,179.07391833043295,179.4010772705078,48870700,168.79530120849608,150.98921348571778,176.59323158870347,173.52598315837,3.0672484303334784,2.9416184813261244,64.97929005843304,0.0021574252103050773,0.008597905900019121
2023-06-12,179.7084305703386,182.30585540353945,179.41101193334958,182.2067108154297,54274900,169.2246551513672,151.07359573364258,177.45684377743058,174.1690000218559,3.28784375557467,3.0108635361758336,72.58583578195221,0.015517861825950661,0.008902488984842217
2023-06-13,181.2252339092373,182.5635949733869,180.86833459999627,181.7308349609375,54929100,169.5941995239258,151.1432627105713,178.1143808825855,174.72913594326934,3.385244939316152,3.0857398168038976,80.80741882632101,-0.0026151526888357566,0.008892462878729293
2023-06-14,181.79032062893717,182.8015378873281,180.45195952819037,182.36532592773438,57462900,169.95128723144532,151.2477313232422,178.768372427993,175.29477964582233,3.4735927821706696,3.163310409877252,81.16302281368822,0.0034852968925965268,0.00886129356524907
2023-06-15,182.37524971506843,184.91319370821412,182.19679249165128,184.40757751464844,65433200,170.35991149902344,151.37346420288085,179.6359424413246,175.9698017101798,3.666140731144793,3.2638764741307607,82.00576153422982,0.011136442602127192,0.009031618172933164
2023-06-16,185.12137027990616,185.37914013584773,182.68257094685526,183.32696533203125,101235600,170.78395080566406,151.50598175048827,180.2037921168179,176.5147767932799,3.689015323538001,3.3489042440122088,74.9867281346525,-0.0058771486882424825,0.008961136986928714
2023-06-20,182.82137659501507,184.4968202621219,182.82137659501507,183.41619873046875,49799100,171.19195434570312,151.6472846221924,180.69800851891804,177.0259932330717,3.6720152858463564,3.4135264523790387,72.39961651352846,0.00048662611299937265,0.008962949842815333
2023-06-21,183.30714894064778,183.8127651610623,181.01705115534045,182.37525939941406,49515700,171.63121398925782,151.77973136901855,180.9560471159174,177.42223517131927,3.533811944598142,3.4375835508228594,68.42401088637766,-0.005691451332794247,0.008972516145482336
2023-06-22,182.15712768065538,185.4386103729254,182.08772345340466,185.3890380859375,51245300,172.15510314941406,151.93785575866698,181.63804572668974,178.01236872055026,3.625677006139483,3.4752022418861843,68.76698196337831,0.0163900964508946,0.008405268306410417
2023-06-23,183.95155271461957,185.94423180057566,183.41619616013958,185.07180786132812,53079300,172.6865084838867,152.10071006774902,182.1663168243264,178.53529013838565,3.6310266859407534,3.5063671306970985,66.0325209274123,-0.001712625264550285,0.008494111616573114
2023-06-26,185.22053954530654,186.4300309660094,183.63431682484148,183.67398071289062,48088700,173.0818472290039,152.2495189666748,182.39826511487473,178.91593388464528,3.4823312302294482,3.5015599506035686,65.88509283409317,-0.007581558283992766,0.008860714017512953
2023-06-27,184.28862175731683,186.767085127622,184.07051577054278,186.43992614746094,50730800,173.5394351196289,152.419559173584,183.02005911988797,179.47326664485385,3.546792475034124,3.51060645548968,71.76598044916055,0.014946733299709,0.008922088341255047
2023-06-28,186.31105393141783,188.2640844107442,185.9839100562617,187.61968994140625,51216800,174.02022247314454,152.5811393737793,183.7276946308908,180.07670540756143,3.6509892233293613,3.5386830090576162,78.39060580133668,0.0063079127234052625,0.00879224682282781
2023-06-29,187.45115547762376,188.43263248114428,187.312362125066,187.95675659179688,46347300,174.4831985473633,152.71450271606446,184.37831954795328,180.66041290268998,3.717906645263298,3.574527736298753,75.45160250814521,0.001794930134719548,0.008760396097602522
2023-06-30,189.9791732182635,192.8046122965116,189.61235036422667,192.29901123046875,85069600,175.01005126953126,152.9168977355957,185.5968874991095,181.52253129734027,4.074356201769234,3.6744934293928493,79.9632760851456,0.02283959253129794,0.009397585944907192
2023-07-03,192.11063791232868,192.20978249103928,190.10803541561756,190.80201721191406,31458200,175.5263687133789,153.1045541381836,186.39767668569482,182.20990062434572,4.187776061349098,3.777149955784099,71.26049811211372,-0.007815179426494545,0.009738269103396468
2023-07-05,189.91970062749374,191.31754248795588,188.97787243386384,189.6817626953125,46920300,176.0525552368164,153.30111625671387,186.90292068717446,182.76337188886177,4.139548798312688,3.849629724289817,69.05907276706813,-0.005888596638704935,0.009646547163047936
2023-07-06,188.20457782150964,190.36580559694158,187.57009184775086,190.15760803222656,45094300,176.5821206665039,153.5082981109619,187.4036418171825,183.31109308466657,4.092548732515922,3.898213525935039,68.8219402253436,0.0025055095522737063,0.009569936287031611
2023-07-07,189.76106040417397,191.01020041329645,188.60114143984475,189.03733825683594,46778000,177.1201693725586,153.69122673034667,187.65497973097533,183.73525939371615,3.9197203372591787,3.902514888199867,61.704310847634424,-0.0059086917990334754,0.009463053043653757
2023-07-10,187.62959342704087,188.35331565327752,185.42871665150543,186.98519897460938,59922200,177.61737335205078,153.85195350646973,187.55193653768828,183.97599565896752,3.5759408787207576,3.8372000863040454,58.815215297071276,-0.010915088608649284,0.00955301753623943
2023-07-11,187.53046059023825,187.66925393721883,184.99251645839882,186.4597625732422,46638100,178.01199676513673,154.02574432373046,187.38390977392734,184.15997839335824,3.2239313805690983,3.714546345157056,57.18304645034064,-0.0028139983247622295,0.009618042440004693
2023-07-12,188.0459566971953,190.04855924155865,186.84638895388292,188.13519287109375,60750200,178.41498260498048,154.2127480316162,187.499491788876,184.45443872504237,3.045053063833649,3.580647688892375,63.19860476597732,0.008945349881058001,0.009233941215647684
2023-07-13,188.8589108119984,189.5429691298021,188.14511214362412,188.8985595703125,41342300,178.83501770019532,154.41496688842773,187.7147329860201,184.78363286172905,2.9311001242910493,3.45073817597211,58.96666583497592,0.004049333712745918,0.009193951185603729
2023-07-14,188.59124304090398,189.53305615859267,187.99642086899894,189.0472869873047,41573900,179.27881744384766,154.61625175476075,187.91974129391002,185.0994590932532,2.820282200656834,3.324646980909055,60.2453823678612,0.0007870303432294224,0.009189788255323648
2023-07-17,190.24684079775338,192.64600663390738,190.15761974766676,192.31884765625,50520200,179.8096307373047,154.82900939941408,188.59652688811616,185.63422861643812,2.962298271678037,3.2521772390628514,70.31690863110906,0.017157480058924625,0.00960118206477948
2023-07-18,191.68433432591368,192.65588758552408,190.76233822439565,192.06105041503906,48353800,180.36815704345702,155.04995208740235,189.12953050764276,186.11028949040855,3.019241017234208,3.205589994697123,64.97616081853278,-0.0013413671274606913,0.009455290490099875
2023-07-19,191.4365103758755,196.52230675519328,190.99037488225764,193.41928100585938,80507300,180.7998013305664,155.31400260925292,189.78949212275302,186.65169626933084,3.137795853422176,3.192031166442134,65.30608793141775,0.007046980615653216,0.009501761161414147
2023-07-20,193.4093388588882,194.77745530266796,190.84165477071602,191.4662322998047,59581200,181.19377044677734,155.5894069671631,190.04745214999176,187.00832856788446,3.039123582107294,3.1614496495751663,58.53415450286417,-0.010148812578882305,0.009756692353310201
2023-07-21,192.42789492586837,193.29039530573385,189.58260879656223,190.2864990234375,71917800,181.59839965820314,155.83794158935547,190.08422859206033,187.25115600903655,2.833072583023778,3.095774236264889,44.2165314623986,-0.006180634400616139,0.009354301976814852
2023-07-24,191.7438412670713,193.230919269526,190.5938306479448,191.0895233154297,45377800,181.98364715576173,156.07248092651366,190.23888931873253,187.5354795132138,2.7034098055187314,3.017301350115658,50.860546050768654,0.004211200661317396,0.009347549418114456
2023-07-25,191.6645160361698,192.76495429080137,191.25804444496833,191.95201110839844,37283200,182.38238220214845,156.30985244750977,190.5024465171427,187.862630001746,2.6398165153966886,2.9418043831718643,56.901668743279615,0.004503371948401166,0.009110391596795662
2023-07-26,192.0015959886147,193.95462630849192,191.6546201978147,192.82444763183594,47471900,182.81720336914063,156.55637260437013,190.85967745786473,188.23017204841935,2.629505409445386,2.8793445884265685,57.91643566078553,0.004534778564023916,0.008628665460828288
2023-07-27,194.33136299756583,195.50119046422063,190.89125457942112,191.55548095703125,47460200,183.2365594482422,156.8228973388672,190.9667241500442,188.47649122683504,2.490232923209163,2.8015222553830874,57.40962075694159,-0.006602692755412491,0.008746627976523582
2023-07-28,192.99299467254062,194.93611671931453,192.46756161890426,194.14300537109375,48291400,183.707666015625,157.10073127746583,191.45538279943642,188.89623301529866,2.559149784137759,2.753047761134022,70.41847305649864,0.013417544144498183,0.009175172029160433
2023-07-31,194.3710202090042,194.79732379964574,193.57790885902568,194.75765991210938,38824100,184.1787725830078,157.38874389648439,191.96342543215533,189.33041278543277,2.6330126467225625,2.7290407382517303,73.55083855399563,0.003160987407219693,0.007719421089126941
2023-08-01,194.54944325919743,195.0352123410956,193.59770678100793,193.92486572265625,35175100,184.58642974853515,157.675750579834,192.2651854768478,189.67074263263453,2.594442844213262,2.702121159444037,67.25751461807437,-0.00428522204585794,0.007554636810498656
2023-08-02,193.3598049013339,193.49859825449514,190.19729813092133,190.92100524902344,50389300,184.93182891845703,157.92479331970216,192.05838851872096,189.76335467829298,2.295033840427976,2.6207036956408247,55.31806987402069,-0.01561103654466804,0.008285893744903301
2023-08-03,189.91969553388512,190.71279169853844,189.04727159995883,189.52313232421875,61235200,185.26830474853514,158.18959396362305,191.66834910418214,189.74556042984304,1.9227886743391025,2.48112069138048,51.174115469559595,-0.00734867002807661,0.008440977314035909
2023-08-04,183.92179948550063,185.7657766923876,180.3528064633521,180.42221069335938,115799700,185.47510772705078,158.38900444030762,189.93817396405555,189.05494193084425,0.8832320332113,2.1615429597466442,27.203702339224378,-0.049211368192232735,0.013826689408480124
2023-08-07,180.5610076771683,181.55239296699656,175.8221872019764,177.30926513671875,97576100,185.6141000366211,158.56623817443847,187.99526491369605,188.18489179794608,-0.18962688425003194,1.6913089909473091,24.520641018275114,-0.017404250643667487,0.014111891573368748
2023-08-08,178.14203038384454,178.71703568412062,176.05020675575068,178.25108337402344,67823000,185.74912658691406,158.74763832092285,186.49616006143873,187.44905413691475,-0.9528940754760242,1.1624683776626425,23.41905545759913,0.005297668561462432,0.014223260170076442
2023-08-09,179.31185840559957,179.3713391045639,175.48511045638642,176.6549530029297,60378500,185.80385131835936,158.92337692260742,184.9821282062835,186.6494910899529,-1.6673628836693979,0.5965021253962346,23.71572412060084,-0.008994725187704182,0.0140445617014344
2023-08-10,177.93383023619305,179.1928938087059,176.07003615011226,176.4368438720703,54686900,185.8171353149414,159.07887969970704,183.667469077943,185.89299870344308,-2.225529625500087,0.03209577521697027,24.55374840128806,-0.0012354246716062077,0.01395142547403368
2023-08-11,176.02984778529373,177.32037701982404,175.26544597344693,176.4964141845703,51988100,185.8326028442383,159.22392333984374,182.56422986357796,185.19695540574878,-2.6327255421708173,-0.5008684882605873,22.434722356728145,0.00033757268098630105,0.013944665456827893
2023-08-14,176.6751020557822,178.38258864969947,176.01990054114177,178.15426635742188,43675600,185.82491668701172,159.36299613952636,181.88577393955393,184.67527473550234,-2.7895007959484133,-0.9585949497981525,24.697389679937373,0.009349279951972244,0.013437892257888055
2023-08-15,177.57847773870674,178.174103062697,175.76179096239193,176.15887451171875,43622600,185.76027099609374,159.50684577941894,181.00471248911776,184.04443027448133,-3.039717785363564,-1.374819516911235,20.647225986219567,-0.011263555941844496,0.013524244169813725
2023-08-16,175.84121662599503,177.24094603057796,175.2157956243564,175.28529357910156,46964900,185.7053173828125,159.66877861022948,180.1248018875768,183.39560533408283,-3.2708034465060223,-1.7540163028301925,20.938856428630217,-0.004971388408879726,0.013256894861511492
2023-08-17,175.85114660071363,176.218449670705,172.21777275650916,172.73399353027344,66062900,185.60667419433594,159.76397323608398,178.98775444799168,182.6058563115784,-3.6181018635867304,-2.1268334149815002,11.71054979950081,-0.014662094022193137,0.013388307772796667
2023-08-18,171.04637539663875,173.8260060676773,170.70885281849434,173.22044372558594,61114200,185.5453204345703,159.87344261169434,178.10047587531386,181.91064056446785,-3.810164689153993,-2.4634996698159988,11.303806664747569,0.0028122230185336867,0.013502325241900667
2023-08-21,173.79620604217206,174.84849110751958,172.47588124297116,174.5605926513672,46311900,185.4562432861328,160.00288612365722,177.55587845624515,181.36619257090484,-3.8103141146596897,-2.732862558784737,15.830912346360435,0.007706892664695572,0.013645592101712754
2023-08-22,175.77171419662545,176.38719824747957,174.96761015656983,175.9404754638672,42084200,185.38703125,160.1669599914551,177.3073549189562,180.96428760001317,-3.656932681056958,-2.9176765832391816,21.95914991237271,0.007873813046873205,0.013783060711910605
2023-08-23,177.2210964343875,180.22904900558675,177.03247644679308,179.8021697998047,52722800,185.3389404296875,160.3806886291504,177.6911725929329,180.87820479999772,-3.187032207064817,-2.9715477080043087,33.340707559627944,0.021711459575385856,0.014859273469789986
2023-08-24,179.355459364837,179.78233860000068,174.72936147404116,175.0966796875,54945800,185.20625732421874,160.57222427368163,177.2920198382509,180.44994368055345,-3.1579238423025515,-3.0088229348639577,39.254534773886306,-0.026518913083410634,0.015720798155978617
2023-08-25,176.08939374478845,177.84650437604776,174.54074667761984,177.31044006347656,51449600,185.1051596069336,160.7721597290039,177.29485371905483,180.21738785706629,-2.922534138011457,-2.9915651754934576,50.002459942865435,0.01256381821996237,0.015670688675105435
2023-08-28,178.77968881089737,179.27605088665493,177.25090028258217,178.87896728515625,43820700,184.99458740234374,160.9770711517334,177.53856349845506,180.11824559248035,-2.579682094025287,-2.9091885591998237,51.280983271165994,0.008807321769741005,0.015866267546087602
2023-08-29,178.39251118833664,183.55467328918405,178.19396940518234,182.7803497314453,53003900,184.98365509033204,161.224373626709,178.34499214968432,180.31543849166295,-1.9704463419786293,-2.721440115755585,61.4223782256807,0.02157574052020218,0.016884560285787876
2023-08-30,183.59437915026834,186.48320962835405,183.39583737964136,186.28465270996094,60813900,185.04102416992188,161.42988700866698,179.56647838972688,180.75760250783318,-1.191124118106302,-2.4153769162257284,66.35884801200453,0.01899073752891724,0.01728788967560898
2023-08-31,186.4733017625425,187.74398746995786,186.11592046059639,186.50308227539062,60794500,185.1235806274414,161.62250518798828,180.63364821829055,181.18319360172632,-0.5495453834357704,-2.042210609667737,66.53546821206848,0.0011718711208960936,0.01723405226239553
2023-09-01,188.1112624395919,188.53812645740896,186.9100598225275,188.08148193359375,45732600,185.17742950439452,161.83003372192383,181.77946878987566,181.69417792260538,0.08529086727028812,-1.6167103142801322,66.44736509464585,0.00842751758029344,0.013016139821282474
2023-09-05,186.91006645692772,188.59769416370813,186.2449432197517,188.31973266601562,45280000,185.2423880004883,162.03005462646485,182.78566323235873,182.18495975545056,0.6007034769081656,-1.1732275560424728,71.39369002457805,0.0012659404645854,0.012188479269229734
2023-09-06,187.02919231015284,187.4759302206488,180.1496223799182,181.5791473388672,81755800,185.20049133300782,162.20255088806152,182.6000454025908,182.1400847616296,0.4599606409612136,-0.8465899166417354,59.177763003429256,-0.036449591793101366,0.01502190820614151
2023-09-07,173.90540860928058,176.9133767073295,172.27734161590178,176.26809692382812,112488800,184.99705474853516,162.3389527130127,181.62589948278116,181.70512269957024,-0.07922321678907451,-0.6931165766712033,54.76958205536159,-0.029685518141474024,0.01639109371525775
2023-09-08,177.05233659559462,178.92858440411607,176.4963984153427,176.88356018066406,65551300,184.7823321533203,162.47561462402345,180.896308820917,181.34796992039202,-0.4516610994750181,-0.6448254812319663,54.92654084457097,0.003485550004155813,0.016408012313274253
2023-09-11,178.75983344187836,178.98815574028976,176.04968578063105,178.05499267578125,58953100,184.584296875,162.63434524536132,180.45918326012688,181.1040456800505,-0.6448624199236122,-0.6448328689702956,54.72105826711398,0.006600786186790807,0.016471899133045472
2023-09-12,178.18403438275146,178.8193771303141,173.54801516810818,175.01724243164062,90370200,184.23866149902344,162.76716186523439,179.6219615942059,180.65317136535344,-1.0312097711475303,-0.7221082494057426,48.80615962832606,-0.017207952943610844,0.016783348366758027
2023-09-13,175.22572770658326,176.00998823848755,172.7141369128852,172.94247436523438,84267900,183.88147064208985,162.88520568847656,178.59434817436414,180.08200862460387,-1.48766045023973,-0.8752186895725401,40.69987641402915,-0.011925476169397235,0.016805522782904616
2023-09-14,172.73400399416633,174.81873079113439,172.31706166432645,174.4613494873047,60895800,183.57706237792968,163.02547378540038,177.95850222250883,179.66566350332246,-1.7071612808136365,-1.0416072078207594,49.05717713349423,0.008744203118537946,0.016911069121924693
2023-09-15,175.1959388893145,175.2157976120051,172.55530438661506,173.73663330078125,109205100,183.2486428833008,163.18134483337403,177.30898392685845,179.226476080912,-1.917492154053548,-1.2167841970673172,44.4512884757621,-0.004162673357273801,0.016599757221860058
2023-09-18,175.19594549627539,178.07485448429676,174.8882034479176,176.67510986328125,67257600,183.0013983154297,163.36698318481444,177.21146484015426,179.03748599071713,-1.826021150562866,-1.338631587766427,46.717899120937254,0.016771957572420195,0.01700008291821978
