Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2022-07-29,158.90211167106582,161.2574573481273,157.18733532671283,160.1536865234375,101786900,142.13265533447264,156.3663387298584,151.47662045815127,147.44290237903493,4.0337180791163405,2.838238112964282,77.49384141350178,0.03226666625639312,0.015438266100333196
2022-08-01,158.67547775141105,161.21807160961242,158.55722246790594,159.16822814941406,67829400,142.54045532226561,156.47075523376463,152.65994471834554,148.31144502869267,4.3484996896528685,3.1402904283019994,74.38471871339047,-0.0061722134138576384,0.015675200423492557
2022-08-02,157.77864788642987,160.05515180598763,157.31546141372255,157.68994140625,59907000,142.9870834350586,156.5537957763672,153.43379036263855,149.00614846406728,4.427641898571267,3.397760722355853,71.85425926202124,-0.009330972725498024,0.015873518986764854
2022-08-03,158.50793002421338,164.17455908657996,158.41923856963987,163.7212371826172,82507500,143.54960693359374,156.6616934967041,155.01647448878913,150.09615503581173,4.920319452977395,3.7022724684801616,74.28493075318342,0.03753449945190966,0.01735540855308153
2022-08-04,163.60298093980023,164.76587969298566,162.04588788513934,163.4058837890625,55474100,143.99702423095704,156.75962364196778,156.30715284267734,151.08206086938586,5.225091973291484,4.006836369442426,72.3556464427831,-0.0019280180151700628,0.017040635209534756
2022-08-05,161.0670087670179,163.67234414686934,160.85975950635904,163.1789093017578,56697000,144.4941049194336,156.84557487487794,157.36434614407432,151.97812371622823,5.386222427846093,4.28271358112316,78.822085108599,-0.0013899883194239463,0.01712386262114157
2022-08-08,164.18548932563507,165.60658394853183,162.04398411639912,162.70518493652344,60276900,144.97855712890626,156.92670402526855,158.18601365060496,152.7727208436575,5.413292806947453,4.508829426288019,74.59615685893176,-0.0029073201625358404,0.016558540207747788
2022-08-09,161.86635524789833,163.6427235312398,161.10646144310655,162.75453186035156,63135500,145.39974182128907,157.00700057983397,158.8888626059506,153.5121142523015,5.376748353649106,4.682413211760236,72.70080594646026,0.0003032444364663857,0.01661668036684063
2022-08-10,165.4783081057615,167.11651546175995,164.7085509256537,167.01783752441406,70170500,145.7906921386719,157.11248985290527,160.13947413186807,154.5125381983839,5.626935933484162,4.871317756105022,74.61930139498634,0.02585749200313491,0.017037595551419447
2022-08-11,167.8270416248752,168.74483818248612,165.9816002931334,166.2776641845703,57149200,146.18260711669922,157.21452369689942,161.08381106305302,155.3840290121755,5.6997820508775305,5.037010615059524,75.96694342027902,-0.0044415514332162495,0.016968360657777525
2022-08-12,167.59020942251294,169.9093440404782,167.1757109224635,169.84027099609375,68039400,146.64833618164062,157.331033782959,162.43095874505929,156.454861751725,5.976096993334295,5.2248278907144785,81.62659274517391,0.02119934618710284,0.017259703299622745
2022-08-15,169.26788410549148,171.11332550526615,169.10011807446065,170.91595458984375,54091700,147.08630401611327,157.4552286529541,163.73634272117997,157.52605381380786,6.210288907372103,5.421920094046003,85.9118266588218,0.006313529063297235,0.015983075610131344
2022-08-16,170.5113239880509,171.42912052331732,169.40603488259293,170.75804138183594,56377100,147.63602264404298,157.56038040161133,164.81660405358858,158.5062010410692,6.310403012519373,5.599616677740677,82.48647612582971,-0.000924350235097338,0.015512115981011564
2022-08-17,170.50146052110878,173.83706944158646,170.3040896179902,172.25808715820312,79542000,148.2007629394531,157.68662452697754,165.96144760814465,159.524859271968,6.436588336176641,5.76701100942787,83.12649380834085,0.008746267093503353,0.01544345432896447
2022-08-18,171.4686004513763,172.60349451732048,170.8468677576589,171.86334228515625,62290100,148.7069534301758,157.81501655578614,166.86943140460798,160.43882097664863,6.430610427959351,5.8997308931341665,77.54576219595366,-0.0022942194958825283,0.01543577365087287
2022-08-19,170.75803562921558,171.45871962967124,169.06061881248345,169.2678680419922,70346300,149.1760174560547,157.92522987365723,167.23842165651325,161.09282446297038,6.145597193542869,5.948904153215907,72.08543880582673,-0.01521716130819662,0.015847180255618477
2022-08-22,167.461909771558,167.62967580149297,164.94538920566245,165.3697509765625,69026800,149.67197601318358,158.00873947143555,166.95093385959774,161.40963383434757,5.541300025250166,5.867383327622759,65.18663755490138,-0.023298596302973637,0.016888033097372437
2022-08-23,164.88617053329148,166.49477276056035,164.46180878530728,165.03419494628906,54147100,150.26982574462892,158.0931719970703,166.65605094985796,161.67811984263955,4.97793110721841,5.68949288354189,53.35125947782574,-0.0020311872771601393,0.016668223437487677
2022-08-24,165.12304228892702,165.90266271137483,164.06708450197766,165.3302764892578,53841500,150.97707458496095,158.17643135070801,166.45208564822715,161.94864996461126,4.503435683615891,5.45228144355669,54.916753929559164,0.0017924543820063048,0.015244006675555415
2022-08-25,166.56385255540565,167.9059958352742,166.13950584864693,167.7974395751953,51218200,151.71632232666016,158.27615425109863,166.659063175453,162.38189363946935,4.27716953598366,5.217259062042084,60.588133231094716,0.014812386217995376,0.015457082654513232
2022-08-26,168.33037524819332,168.8040684970926,161.41240887853596,161.47161865234375,78961000,152.27642822265625,158.34243003845214,165.86099478728235,162.31446586264522,3.54652892463713,4.883113034561093,47.770289912232556,-0.0384281438070783,0.016674779062594756
2022-08-29,159.03401076431982,160.7610323552504,157.72148760663381,159.26100158691406,73314000,152.89816375732423,158.41185417175294,164.84561121799493,162.08828332370217,2.7573278942927573,4.457956006507426,44.14295216167818,-0.013785015506165111,0.016918051157523015
2022-08-30,160.00117720950024,160.42552392043874,155.64907854678992,156.82345581054688,77906200,153.44158325195312,158.46933616638182,163.61143346300292,161.6982961005055,1.913137362497423,3.948992277705426,31.794149593944354,-0.015423688457150616,0.01714874664410941
2022-08-31,158.20506309707196,158.47152210531658,155.07668827346,155.1556396484375,87991100,153.86669647216797,158.50806144714355,162.31054210691593,161.2136548818338,1.0968872250821278,3.3785712671807664,30.77449791389826,-0.01069194747192928,0.014779301714929824
2022-09-01,154.5832350896264,156.33986156326952,152.6391010050158,155.8859100341797,74229900,154.31666412353516,158.5503889465332,161.3221371726488,160.81900711534092,0.5031300573078852,2.8034830252061904,23.260182184897147,0.0046956538655873745,0.014871128789871324
2022-09-02,157.65241340262483,158.2544044411162,152.93517807481416,153.76414489746094,76957800,154.66664367675781,158.57719367980957,160.1593691303122,160.29642472883128,-0.13705559851908333,2.215375300461136,18.399990554246457,-0.013704491962863479,0.015082476011648988
2022-09-06,154.4154753271388,155.0273296121399,151.6719792603848,152.50094604492188,73714800,154.92454223632814,158.5854465484619,158.98115019409832,159.7189818633565,-0.7378316692581848,1.624733906517272,17.679940659519943,-0.008249102186544972,0.01512850959093178
2022-09-07,152.78717010211398,154.61286996329966,151.59305117128892,153.91220092773438,87449600,155.21066589355468,158.5792324066162,158.20131184542694,159.2888499421993,-1.087538096772363,1.0822795058593448,17.42033628984268,0.009211516383868653,0.015367523030319817
2022-09-08,152.60951406525444,154.30693097885487,150.6752430270464,152.431884765625,84923800,155.55035919189453,158.55244705200195,157.31370767930358,158.78092659578638,-1.467218916482807,0.5723798213909145,16.773606743695524,-0.00966447699354841,0.013860826339538996
2022-09-09,153.42860385753409,155.74775322839724,152.71805660596894,155.30364990234375,68028800,155.91220672607423,158.53771087646484,157.00446802130978,158.52335054442025,-1.5188825231104772,0.15412735249063614,26.34569605235609,0.018664393155458987,0.014802940909444
2022-09-12,157.49451256385936,162.10319169268726,157.20832701154205,161.28408813476562,104956000,156.4431350708008,158.55096031188964,157.6628711156876,158.7278496251866,-1.0649785094989852,-0.08969381990728814,43.53526369058657,0.0377851004723082,0.016608817551592853
2022-09-13,157.800418503048,158.43201434659505,151.35616222080873,151.8199920654297,122656600,156.74122253417968,158.51428497314453,156.76396664641715,158.216156472612,-1.4521898261948536,-0.3621930211648013,33.77755548562095,-0.060471776293959875,0.02088810333587157
2022-09-14,152.75752979849568,155.0372110898694,151.59303096684667,153.2707061767578,87965400,157.01648651123048,158.51007209777833,156.22654195877723,157.84982682106724,-1.6232848622900065,-0.6144113893898424,35.60318853990958,0.009510123078244783,0.021148239111572494
2022-09-15,152.61938532747467,153.2016498653033,149.39233241450626,150.36932373046875,90481100,157.20691833496093,158.4744970703125,155.3254314621144,157.2957154810229,-1.970284018908501,-0.8855859152935741,29.407666786740776,-0.019111253249768104,0.021084635334147315
2022-09-16,149.22456559759132,149.36272674550892,146.4218443622924,148.72125244140625,162278800,157.29678283691408,158.4058169555664,154.309403920467,156.66057007068093,-2.351166150213942,-1.1787019622776476,33.06240741776752,-0.01102066130375056,0.02107688586840122
2022-09-19,147.34951500970212,152.53058102303027,147.14228080189363,152.45162963867188,81474200,157.44765502929687,158.35839302062988,154.0235924924985,156.34879670534693,-2.3252042128484334,-1.408002412391805,41.305485470468476,0.024773598186825747,0.02214906820367143
2022-09-20,151.38577010052077,156.00432703299086,151.06997970170357,154.83981323242188,107689800,157.68906188964843,158.32787307739258,154.14916491402516,156.2370201517969,-2.0878552377717483,-1.5439729774677937,47.46399853302069,0.015543756474334407,0.022184416040324766
2022-09-21,155.2740467070239,156.65567307047792,151.58316433856976,151.7015838623047,101696800,157.8481915283203,158.2910971069336,153.77261398299123,155.9010619081308,-2.128447925139568,-1.6608679670021487,45.744146827075475,-0.020475792458022158,0.022510334486915536
2022-09-22,150.37917767527796,152.44173129494766,148.92847832058902,150.7344512939453,86652500,157.9952700805664,158.2323846435547,153.30520433852263,155.5183500107837,-2.213145672261078,-1.7713235080539345,43.68955557765335,-0.006395639094435858,0.022469807502291345
2022-09-23,149.2048340849056,149.4811563994393,146.60936192506745,148.45480346679688,96029900,158.03802032470702,158.13347785949708,152.5589888197956,154.99512434085878,-2.4361355210631928,-1.9042859106557863,43.52121251617588,-0.015239129800232403,0.02210366702540939
2022-09-26,147.69491830315658,151.7509532458143,147.67517669341092,148.79034423828125,93339400,158.05397430419922,158.0170841217041,151.97919734571647,154.5355109999271,-2.5563136542106406,-2.034691459366757,45.36720860496927,0.002257671262916356,0.020808380716280994
2022-09-27,150.73444637733243,152.68844368705126,147.98107215786084,149.76730346679688,84442700,158.15056884765625,157.908130569458,151.63890597972886,154.18231044191745,-2.5434044621885903,-2.136434059931124,44.768241818010935,0.006544549925586389,0.020806379651806955
2022-09-28,145.7014030677967,148.66201137862302,142.93816563267225,147.8725128173828,146691400,158.131806640625,157.76567344665528,151.05946087782948,153.71491802528527,-2.6554571474557918,-2.2402386774360576,44.30467617987131,-0.012732276683814128,0.020730861326692614
2022-09-29,144.18163918720862,144.7934934551737,138.83279327495222,140.60916137695312,128138200,157.9275695800781,157.60513046264649,149.45172249307927,152.74412123651993,-3.292398743440657,-2.4506706906369775,33.45919908980919,-0.05036636625640117,0.023256223227641315
2022-09-30,139.42490495984325,141.2210144615274,136.18797459444687,136.38534545898438,124925300,157.59332611083985,157.4303971862793,147.44151064168005,151.53236006781358,-4.090849426133531,-2.7787064377362882,20.81879426992799,-0.03049983475359047,0.023815033397927773
2022-10-03,136.39524222216883,141.19142866488522,135.88206585827712,140.57955932617188,114311700,157.3678009033203,157.2522122192383,146.38582582390956,150.72104149435864,-4.335215670449088,-3.0900082842788485,34.96963333522406,0.03028928540568914,0.025127829857014
2022-10-04,143.125713321253,144.30009068947933,142.36581942561767,144.18167114257812,87830100,157.23678833007813,157.1266326904297,146.04672510370472,150.23664369052307,-4.189918586818351,-3.3099903447867494,38.507638113664335,0.02530052251852646,0.025968907260319272
2022-10-05,142.17829892107557,145.44483462169993,141.13220458118386,144.47769165039062,79471000,157.1383041381836,157.00803695678712,145.8053353416564,149.81005465051325,-4.004719308856863,-3.4489361376007723,42.02506776690992,0.0020510030142005865,0.02584357963982889
2022-10-06,143.8954467664891,145.60272687269935,143.31319734564778,143.5204315185547,68402200,156.91837982177734,156.89148536682129,145.45381167656382,149.34415664073856,-3.8903449641747443,-3.5372179029155673,42.825985834710224,-0.006647707607060253,0.02581242016311261
2022-10-07,140.6683921871329,141.22105183590455,137.61896860646343,138.2505645751953,85925600,156.58202026367186,156.73266304016113,144.34561981481482,148.52240908032795,-4.176789265513122,-3.6651321754350787,31.20912188859954,-0.0374096808642045,0.026373288485209832
2022-10-10,138.5762481689453,140.02694790278036,136.750548170711,138.5762481689453,74899000,156.15047149658204,156.562446975708,143.45802417698874,147.78565642022554,-4.327632243236792,-3.7976321889954217,27.2375983929945,0.0023529783172661434,0.024407053019154225
2022-10-11,138.06306971513882,139.49404287569013,136.40513579064609,137.1551513671875,77033700,155.7102099609375,156.38198059082032,142.48835143701933,146.99821160148198,-4.509860164462651,-3.9400777840888677,28.612900258669228,-0.010307925663517124,0.021030300247326137
2022-10-12,137.3031797708572,138.51702522883681,136.3459150018641,136.52354431152344,70433700,155.28688201904296,156.17845413208008,141.57068880232765,146.22231032074433,-4.651621518416675,-4.082386530954429,28.89801452468498,-0.0046156912246474386,0.020749874224554467
2022-10-13,133.21754549496526,141.70461583345536,132.60567604457702,141.1125030517578,113224000,154.8347073364258,156.0029832458496,141.50019868685536,145.84380607859717,-4.343607391741813,-4.134630703111906,39.79705428467106,0.0330603806643265,0.022214165426022205
2022-10-14,142.41514824444727,142.62239748423457,136.37551116721934,136.56301879882812,88598000,154.2978500366211,155.80432243347167,140.74063255023577,145.15634035416983,-4.415707803934055,-4.190846123276335,34.790075596928745,-0.032771281946835436,0.023131846815274255
2022-10-17,139.21769847828358,141.02365655306738,138.4281998048671,140.54010009765625,85250900,153.84507385253906,155.63134582519533,140.7097814036851,144.81439663146512,-4.104615227780016,-4.173599944177072,39.31921507674374,0.028706673732613826,0.023406788432645636
2022-10-18,143.5796769966995,144.77378089201514,138.7637480781357,141.86251831054688,99136600,153.42822052001952,155.46807716369628,140.8871255432023,144.59573897806376,-3.708613434861462,-4.08060264231395,42.949817404905026,0.009365549699883749,0.02317395463873735
2022-10-19,139.82953393185838,143.04672289831205,139.64202632814627,141.97103881835938,61758300,153.01255065917968,155.2835327911377,141.053881431688,144.40131674401158,-3.3474353123235687,-3.933969176315874,51.91986026741924,0.0007646771170976035,0.02288219678621033
2022-10-20,141.14209572929755,143.97440668910568,140.77694373414428,141.50723266601562,64522000,152.50233856201172,155.10802070617675,141.12362777543072,144.1869401456415,-3.063312370210781,-3.7598378150948557,58.07661509202973,-0.0032722547923779897,0.02287071784008434
2022-10-21,140.99402362375844,145.9086439824768,140.77691115529626,145.3362579345703,86548600,152.0835104370117,154.97514266967772,141.77172472299065,144.27207479667328,-2.5003500736826254,-3.50794026681241,57.58814969736005,0.026699247856994526,0.02361525185235477
2022-10-24,145.25735083913412,148.25742804538453,144.08297350872007,147.4876708984375,75981900,151.6364584350586,154.86737075805664,142.6511010576748,144.51026710050766,-1.859166042832868,-3.178185422016502,55.529862410656776,0.014694507275580072,0.023869628358142634
2022-10-25,148.1192649256449,150.48776116501867,147.39885428402872,150.3397216796875,74732300,151.22493377685547,154.77302368164064,143.83396576875367,144.94207855081729,-1.108112782063614,-2.7641708940259244,59.03288455841206,0.019152959318038405,0.024227613112439244
2022-10-26,148.97782224560154,149.99429659795183,146.09615013348827,147.3889617919922,88194300,150.7575521850586,154.66382453918456,144.3808882338673,145.12332916127468,-0.7424409274073867,-2.359824900702217,55.61604411884585,-0.019822453602693538,0.02447724776861952
2022-10-27,146.12577976482095,147.09290769599798,142.2375113745511,142.89871215820312,109180200,150.1703646850586,154.51797264099122,144.15286114530358,144.95854271660272,-0.8056815712991465,-2.048996234821603,56.904114668396424,-0.030939018166093155,0.022701172781226287
2022-10-28,146.25406355734995,155.4319533375391,145.87906336998515,153.695068359375,164762400,149.80699920654297,154.42389114379884,145.62089302439148,145.6056927642155,0.015200260175987523,-1.6361569358220849,67.12876894390567,0.0728344911775874,0.026621460240646173
2022-10-31,151.14893931793952,152.21476020669766,149.92521569193562,151.32656860351562,97943200,149.44817321777344,154.3343800354004,146.49868926733365,146.02946134490438,0.46922792242926903,-1.2150799641718142,65.7179954630044,-0.015530356367578761,0.026389393517959985
2022-11-01,153.0437301537615,153.40886706506188,147.17185939924275,148.67189025878906,80379300,149.11421600341797,154.227271194458,146.83302788140372,146.22519682000694,0.6078310613967801,-0.8504977590580953,62.895429227829815,-0.017698408511727257,0.026286911020051717
2022-11-02,146.99419772256186,150.17191847315308,143.0960665086674,143.12567138671875,93604600,148.67604553222657,154.1085001373291,146.26266534375986,145.99560234346708,0.2670630002927794,-0.6269856071879204,52.09440781129105,-0.038018733795497875,0.027732609599326545
2022-11-03,140.19468007204958,140.92496892991684,136.92814440584334,137.0564422607422,97918500,148.11056884765625,153.9769260406494,144.8463233309879,145.3334423373393,-0.48711900635140637,-0.5990122870206176,50.49760024866933,-0.04333023691972884,0.02932970740963809
2022-11-04,140.4568862236132,141.0302218087603,132.835509487029,136.78953552246094,140814800,147.49041076660157,153.85246940612794,143.60681751429144,144.70056035105202,-1.0937428367605833,-0.6979583969686107,45.91175741689107,-0.0019493207456178585,0.02814367680552104
2022-11-07,135.5341392248018,137.55068603269024,134.11068732115655,137.32333374023438,83374600,147.00744506835937,153.74100105285643,142.64012770289804,144.15409912062108,-1.5139714177230417,-0.861161001119497,44.96558087394592,0.003894737915616656,0.0281541022183119
2022-11-08,138.79622744381308,139.80449340378325,135.90978972981833,137.8966827392578,89908500,146.58015869140624,153.6362818145752,141.91036693926108,143.69058679607565,-1.7802198568145684,-1.0449727722585114,45.52724105295778,0.004166483497692682,0.028073393575203522
2022-11-09,136.90816917152026,136.95759752003397,133.0431046023265,133.31988525390625,74917800,146.11008728027343,153.51772010803222,140.5887543722834,142.9223866818409,-2.333632309557487,-1.3027046797183066,41.75648660889594,-0.03375333619963921,0.029078330664068675
2022-11-10,139.61669377296678,145.18197631835938,137.8966866598679,145.18197631835938,118854000,145.91061401367188,153.4589111328125,141.29540390244895,143.08976369195338,-1.7943597895044263,-1.4010357016755306,49.86628947541728,0.08523657188968037,0.034201800215821136
2022-11-11,144.1440507641814,148.28588106740983,142.71070401695297,147.9794464111328,93979700,145.75248474121094,153.41639923095704,142.32371813455416,143.4519624118926,-1.128244277338439,-1.3464774168081124,50.42148486020732,0.01908542387247438,0.033430138474242706
2022-11-14,147.25781653663145,148.55275765609238,145.7355080589872,146.57574462890625,73374100,145.60871673583983,153.31227409362793,142.97787605676217,143.68335368722694,-0.7054776304647703,-1.218277459539444,46.69188783241917,-0.009531065491788428,0.033034727329718176
2022-11-15,150.47048891741846,151.82473825025608,146.85255082741247,148.31553649902344,89868300,145.5250085449219,153.19498046875,143.79905458634082,144.0264783399526,-0.22742375361178802,-1.020106718353913,50.83206631537292,0.011799684614082968,0.0330673621592944
2022-11-16,147.4160293248502,148.1475147303288,145.59716528265196,147.07992553710938,64218300,145.38836303710937,153.07234413146972,144.30380396338214,144.25265961381606,0.05114434956607283,-0.8058565047699159,53.98784291490623,-0.008365857483656142,0.03315149339764442
2022-11-17,144.74701489370946,149.7389762643868,144.47023425105218,148.9877166748047,80389400,145.31947967529297,152.95320251464844,145.02440591898562,144.6034045812967,0.4210013376889208,-0.5604849362781485,44.593716955625865,0.012887713964905498,0.03321905494912861
2022-11-18,150.55945907613687,150.9449761011956,148.24635692578445,149.55117797851562,74829600,145.2044302368164,152.85132553100587,145.72083238968253,144.96990631442404,0.7509260752584908,-0.29820273397082075,47.8728103211992,0.0037747977424050327,0.032734835912228394
2022-11-21,148.43418230260116,148.64176028052393,146.02222333634097,146.3088836669922,58724100,144.90492614746094,152.73466377258302,145.81130181696093,145.06908982202168,0.7422119949392538,-0.09011978818880584,47.20806984675051,-0.02191863342052326,0.03297683699839091
2022-11-22,146.42749193221246,148.6911654782662,145.24127190945183,148.45391845703125,51804100,144.83760467529297,152.63231903076172,146.2178582231256,145.31981786905942,0.8980403540661825,0.10751224026219185,56.845597270480994,0.014554568219939343,0.032849109681383104
2022-11-23,147.73231865639212,150.08496935516192,147.62358231947215,149.33370971679688,58301400,144.75886474609376,152.51877601623536,146.69721999138272,145.61714319111405,1.080076800268671,0.3020251522634877,68.2004677000585,0.005908867503761323,0.03256053200677844
2022-11-25,146.6054284287757,147.16888449613631,145.42910302505686,146.40773010253906,35195900,144.67963287353516,152.38346885681153,146.65268308540678,145.67570518455295,0.9769779008538251,0.4370157019815552,63.216539408619106,-0.019788062788552364,0.032083023016530064
2022-11-28,143.47186332830165,144.95462339373816,141.73209694821898,142.56243896484375,69246000,144.5564566040039,152.24940353393555,146.02341475916631,145.4450928719819,0.5783218871844156,0.4652769390221273,56.59862596370496,-0.026615329464720845,0.027822127559102607
2022-11-29,142.63160575157164,143.14563338917574,138.7369025521412,139.54747009277344,83763800,144.29837341308593,152.11738571166993,145.02711557972125,145.00823192537388,0.018883654347376932,0.3759982820871772,51.95869054188519,-0.02137524113521824,0.027982511183965338
2022-11-30,139.7748396315525,147.01071582680532,138.9346179969114,146.32864379882812,111380900,144.12815002441405,152.01809295654297,145.2273506903531,145.10604021229642,0.12131047805667095,0.325060721281076,64.66785357162274,0.04745024618052345,0.030027537472926146
2022-12-01,146.50656610739853,147.4159903463265,144.92494955414173,146.60540771484375,71250400,144.02622650146483,151.9009457397461,145.43935946335165,145.21710447174436,0.22225499160728646,0.3044995753463181,52.172572385698096,0.0018895993616056769,0.02872127498658653
2022-12-02,144.28243209151336,146.29897894842466,143.9759823709456,146.1111602783203,65447400,143.93376068115234,151.7825080871582,145.5427134348853,145.28333082778704,0.2593826070982459,0.29547618169670364,46.932801191207425,-0.0033769725411126926,0.0267851375398891
2022-12-05,146.07162962618466,149.18541949197922,144.09461635687657,144.94473266601562,68826400,143.86355926513673,151.6762957763672,145.45071639352074,145.25824948247063,0.19246691105010427,0.2748743275673838,47.30131366869857,-0.008015188045766692,0.026880670250148366
2022-12-06,145.3796777864446,145.60703008872727,140.28885957535718,141.26748657226562,64727200,143.7131021118164,151.55947128295898,144.8071425748661,144.96263741504802,-0.15549484018191606,0.18880049401752383,39.04087585491186,-0.025697354629614536,0.0276268400732986
2022-12-07,140.55577809875786,141.72220883121116,138.3909458890047,139.3201446533203,69721100,143.50415893554688,151.4475724029541,143.96298904847444,144.54467498825338,-0.5816859397789358,0.03470320725823191,38.19547126890357,-0.01388067732747882,0.027826280806566347
2022-12-08,140.7238072376209,141.87047857115377,139.47829428917862,141.01046752929688,62128300,143.36691802978515,151.36503646850585,143.50875496860098,144.28288184314547,-0.7741268745444927,-0.12706280910231302,37.783820994096104,0.012059641640768082,0.02672067321771849
2022-12-09,140.70401646542416,143.89690343111556,139.2805646427551,140.52609252929688,76097000,143.36525665283204,151.2669415283203,143.04988382409266,144.00460115323077,-0.9547173291381057,-0.2925937131094716,36.14562983992243,-0.003440941935349738,0.018377049070193517
2022-12-12,141.0598800348259,142.8391948209038,139.43872991493555,142.82931518554688,70462700,143.49413604736327,151.16998085021973,143.01595018739332,143.91754293340233,-0.9015927460090154,-0.4143935196893804,44.49995586207162,0.016257133767133215,0.018219458945425933
2022-12-13,147.78174582279246,148.24634516014598,142.58220621584587,143.79806518554688,93886200,143.55850616455078,151.07653556823732,143.13627557172464,143.90869272985748,-0.7724171581328392,-0.4859982473780722,42.35640228902612,0.006759673046694043,0.018218432485617293
2022-12-14,143.67946020964052,144.97440162134333,139.53761456960953,141.56405639648438,82291200,143.50615386962892,150.98136711120605,142.89439569861077,143.73501596442244,-0.8406202658116797,-0.5569226510647937,37.787450328775066,-0.01565768026842214,0.01824110030791668
2022-12-15,139.48818419596876,140.17025624774567,134.46656823635524,134.93116760253906,98931900,143.31522338867188,150.83650192260743,141.66928368383049,143.0828790487274,-1.4135953648969064,-0.7282571938312163,33.843577454284244,-0.04798753122926905,0.0208903687441662
2022-12-16,135.11895654021274,136.06791433800984,132.19297064961182,132.96400451660156,160156900,143.10409484863283,150.68342491149903,140.33000996579526,142.33333278708844,-2.0033228212931817,-0.9832703193236095,35.73313302116205,-0.014686329940816615,0.02060352770790842
2022-12-19,133.5571311451233,133.6460931216457,129.81069766078807,130.84861755371094,79592600,142.95605590820313,150.53482696533203,138.87133421008997,141.4826131401716,-2.6112789300816246,-1.3088720414752126,36.714976295719055,-0.01603738506131347,0.0206008309409265
2022-12-20,129.8799198306726,131.7185432516306,128.39715949388125,130.7794647216797,77432800,142.8001202392578,150.40492446899415,137.626431211873,140.68978733139443,-3.0633561195214156,-1.6597688570844533,20.129094666490786,-0.0005286346407484435,0.020321407018230545
2022-12-21,131.45160643001654,135.2375886040089,131.224254130209,133.89321899414062,85928000,142.73488159179686,150.29974266052247,137.0520908706834,140.1863378249312,-3.1342469542478,-1.9546644765171228,27.979383078265016,0.023530179943632053,0.020881559602215837
2022-12-22,132.8058800384377,133.01345799694343,128.80242492111796,130.71023559570312,77852100,142.61861541748047,150.1515350341797,136.07642082837876,139.48440432646987,-3.407983498091113,-2.245328280831921,25.59516872281911,-0.02405967787421974,0.021119244834547517
2022-12-23,129.41528379353238,130.89804371107982,128.14999653723166,130.344482421875,63814900,142.40325500488282,150.02329551696778,135.19458415045509,138.80737307427765,-3.6127889238225634,-2.5188204094300497,26.261569743959726,-0.002802120688922507,0.02090396529904561
2022-12-27,129.86999709579138,129.8996510860134,127.24056601774359,128.53550720214844,69007800,142.24270477294922,149.90465896606446,134.17011077379252,138.0464941207866,-3.876383346994089,-2.790332996942858,27.960212303883836,-0.013975623732463652,0.020427516981294924
2022-12-28,128.17965363057965,129.52402325835672,124.42333294025542,124.59137725830078,85438400,141.9237303161621,149.78652423858642,132.69645946371688,137.0498187976395,-4.3533593339226115,-3.1029382643388086,26.152276759387064,-0.031165786230781138,0.02094679054826814
2022-12-29,126.51896259932623,128.9803420184741,126.26195630324504,128.12034606933594,75703700,141.64888687133788,149.66404079437257,131.9924420184275,136.3883763733207,-4.3959343548932,-3.361537482449687,30.30208841461993,0.027930625297418674,0.01867287762369717
2022-12-30,126.93415661096817,128.4564503839377,125.9654166682795,128.43667602539062,77034200,141.3781996154785,149.52099750518798,131.44540109642185,135.79936153273331,-4.353960436311468,-3.5600220732220436,31.430305166707058,0.002465963424204609,0.018687180538537185
2023-01-03,128.78263321771394,129.39550245721088,122.74285754273936,123.63251495361328,112117500,141.02070526123046,149.3488656616211,130.24341861291282,134.8981136379837,-4.654695025070879,-3.778956663591811,22.617000867797657,-0.038122412900336626,0.019943134149272734
2023-01-04,125.43161455867813,127.18127564102066,123.64241984503863,124.90770721435547,89113600,140.61213424682617,149.1665777206421,129.4225399362117,134.15808353252976,-4.7355435963180526,-3.9702740501370593,23.28765113371186,0.010261545912685603,0.020373509520441032
2023-01-05,125.66885678017948,126.30150047855705,123.32610067708713,123.5831069946289,80962700,140.13404296875,148.9707781982422,128.52416563750666,133.3747519371297,-4.850586299623046,-4.1463365000342565,23.902406830733426,-0.01066126142623489,0.019937039378108288
2023-01-06,124.56170184454875,128.79250076902682,123.45457188803941,128.1302032470703,87754700,139.68985260009765,148.78078842163086,128.463556038978,132.98626684897715,-4.522710809999154,-4.221611362027236,39.4928957502744,0.0361330988949198,0.022015514544243935
2023-01-09,128.97044308668717,131.87665458355607,128.39710751190108,128.65411376953125,70790800,139.31515563964842,148.58657905578613,128.49287261290925,132.66536662087003,-4.172494007960779,-4.211787891213945,43.03066671469932,0.00408055488367886,0.021776617705203727
2023-01-10,128.76284825892097,129.75135473588205,126.64744500156075,129.22744750976562,63896200,139.04173034667969,148.3762441253662,128.60588413550255,132.4107059459734,-3.8048218104708553,-4.130394675065327,47.24087550296337,0.004446496151339066,0.021869654750223986
2023-01-11,129.74150433319187,131.9755240444425,128.9605906771462,131.9557647705078,69458900,138.60694427490233,148.1763525390625,129.1212503870418,132.3770065996426,-3.255756212600801,-3.955466982572422,51.83581712794281,0.020892740235785547,0.02212089653027592
2023-01-12,132.34126249583184,132.71688473025435,129.92930408672314,131.8766632080078,71379600,138.2179461669922,147.97173576354982,129.54516005180582,132.3399441261882,-2.7947840743823633,-3.7233304009344104,46.5235217397938,-0.0005996348930738665,0.02199405660107396
