Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2023-02-17,150.99477529042434,151.63898716051196,149.50811855355659,151.1929931640625,59144100,138.66786178588868,145.64239765167235,150.0674719055577,145.87079763129327,4.1966742742644385,4.123441841566002,66.44004255744763,-0.007575248064621213,0.01586088071134242
2023-02-21,148.86388049557812,149.954101404135,147.08981024225724,147.1591796875,58867200,138.82157913208007,145.56043155670167,149.62004233354884,145.96623333916042,3.653808994388413,4.029515272130484,56.78667656087259,-0.027042265232960046,0.016798279692808855
2023-02-22,147.54572027637772,148.61611493809133,145.8509400709552,147.5853729248047,51011300,138.94997604370118,145.5261590194702,149.30701627066512,146.08616960476368,3.2208466659014334,3.8677815508846742,55.82365541809853,0.0028919518991084338,0.016708600430028916
2023-02-23,148.75484830811928,149.00262439569616,145.93020998357426,148.07098388671875,48394200,139.0977833557129,145.49066410064697,149.11685744236567,146.2331928849085,2.883664557457166,3.670958152199173,47.7870492195614,0.00328497180874641,0.016628324400784333
2023-02-24,145.8013887677593,145.88067894533623,144.4237540688521,145.4049530029297,55469600,139.14615493774414,145.46758892059327,148.545795220914,146.1718417825397,2.3739534383742864,3.4115572094341955,35.41927788603999,-0.018169150450379513,0.016996758524187316
2023-02-27,146.39603304549414,147.84303695578296,146.13833623071892,146.60415649414062,44998500,139.1991145324707,145.43842418670656,148.24708157064117,146.20386509451015,2.043216476131022,3.137889062773561,42.65147266451651,0.008213512482330815,0.01682915573882407
2023-02-28,145.74191090318052,147.7538517062128,145.5238667165713,146.0987091064453,50547000,139.28669479370117,145.4462446975708,147.91656272999566,146.1960757620609,1.720486967934761,2.854408643805801,34.040790267585265,-0.003453658638172991,0.016128129976004053
2023-03-01,145.5238472837952,145.9202829575713,143.72003018509525,144.01736450195312,55479000,139.4654521179199,145.46309436798094,147.31668607952759,146.03468974279366,1.2819963367339255,2.539926182391426,35.04009197719924,-0.014348603907668372,0.01640708085574336
2023-03-02,143.09568697761205,145.40496251022117,142.61994588104417,144.61207580566406,52238100,139.69548904418946,145.46047275543214,146.9005921912409,145.9293109326359,0.9712812586049893,2.226197197634139,38.66801419329138,0.004120938908375351,0.016338864267968142
2023-03-03,146.72308538697828,149.76578308488604,146.01940974788184,149.68649291992188,70732300,140.0693687438965,145.4909679031372,147.32919230334565,146.2076207094719,1.121571593873739,2.0052720768820587,50.03900020070983,0.03448824166550154,0.016121218297183187
2023-03-06,152.42194098250997,154.90962273726373,152.09488983458962,152.4615936279297,87558000,140.50013595581055,145.5170867538452,148.1187925071278,146.67087796269098,1.447914544436827,1.8938005703930123,49.960878629861284,0.018369659567426432,0.01571843823207107
2023-03-07,152.33274450947457,152.6598107789335,149.78561404449275,150.25143432617188,56182000,140.82435623168945,145.57368991851806,148.4468912485192,146.93610435998585,1.510786888533346,1.8171978340210793,47.05450876357617,-0.014602599632626107,0.015526935373443823
2023-03-08,151.45069849446085,152.1048311901769,150.47942017610038,151.51016235351562,47204800,141.23748062133788,145.65370388031005,148.91816372621096,147.27492347061767,1.6432402555932981,1.782406318335523,45.32325837605707,0.00834258130701572,0.015011999695443862
2023-03-09,152.19400890417916,153.1652871071905,148.89362901108174,149.25042724609375,53833600,141.61273330688476,145.72123538970948,148.96928119080832,147.4212570836159,1.5480241071924183,1.7355298761069022,44.21366052721295,-0.015027086051798642,0.014855182389809794
2023-03-10,148.87379600332346,149.59729796835543,146.2969185586702,147.1790008544922,68572400,141.98277633666993,145.75117992401124,148.69385344675968,147.40331217775488,1.290541269004791,1.6465321546864802,42.73930316785544,-0.013976076009247784,0.015100518265867367
2023-03-13,146.49514356859967,151.77773200211703,146.38612147623616,149.13148498535156,84457100,142.47083877563477,145.80445262908935,148.76118137577382,147.5313249783176,1.229856397456217,1.5631970032404277,53.8580977459184,0.013178827502106649,0.015406329642687776
2023-03-14,149.9342758651321,152.03541240200406,148.76477990534212,151.2326202392578,73695900,142.9302668762207,145.86744167327882,149.14140273938673,147.80549499764652,1.3359077417402148,1.5177391509403853,56.69575126561145,0.013990816417671213,0.015140731985839375
2023-03-15,149.8450981548978,151.8867710921409,148.58639115184846,151.62908935546875,77167900,143.3912907409668,145.91633167266846,149.5241237572455,148.08872420933704,1.435399547908446,1.5012712303339975,56.553551133010245,0.002618154293691191,0.015127195595997267
2023-03-16,150.80646037730506,155.06821263966182,150.29108181642482,154.46363830566406,76161100,144.00519454956054,145.95048755645752,150.2840490723868,148.56094006832424,1.7231090040625645,1.5456387850797109,66.58194189183905,0.018521380772830946,0.015389222345967157
2023-03-17,154.69157989251337,155.34571244010942,152.90758890954837,153.62118530273438,98944600,144.57671752929687,145.98437747955322,150.79745464628644,148.9357730486509,1.8616815976355383,1.6088473475908764,63.01466551199108,-0.005468981515276819,0.01524673400536612
2023-03-20,153.69058715899433,156.41612462417007,152.77875768053804,155.99984741210938,73641400,145.22233489990234,146.0308018875122,151.59782276410536,149.4590378163145,2.1387849477908674,1.7148348676308747,67.1707701483943,0.01536529277077126,0.015474966583763485
2023-03-21,155.92057224811566,157.98205636658307,155.14749679987165,157.86312866210938,73938300,145.81417541503907,146.07421047210693,152.5617159791829,150.08156306415114,2.4801529150317663,1.8678984771110532,74.1946200995946,0.011873354182558042,0.014071603798983897
2023-03-22,157.88295021864405,160.6976833752444,156.40619906612653,156.426025390625,75701800,146.36678436279297,146.13919246673584,153.15622511940475,150.55152323648255,2.6047018829221997,2.0152591582732824,70.05375544767975,-0.00914516628294769,0.014354045016873688
2023-03-23,157.41711872342182,160.11292398786247,156.2773395529773,157.51622009277344,67622100,146.92971771240235,146.20587657928468,153.82699357684606,151.0674267073189,2.7595668695271627,2.164120700524059,65.36959526124438,0.00694522065798273,0.01438239919269897
2023-03-24,157.44684365525544,158.9136739147859,156.44583366784832,158.82447814941406,59196500,147.46419036865234,146.26642414093018,154.59583735724112,151.64202311043704,2.953814246804086,2.3220594097800644,63.2534478199404,0.008271243772562853,0.013514235936006903
2023-03-27,158.5172308555622,159.33984927406593,156.4656376088627,156.8719940185547,52390300,147.9611965942383,146.32090908050537,154.94601530513552,152.0294283628902,2.916586942245317,2.4409649162731153,63.93980264489511,-0.012369533383959979,0.013985177166702641
2023-03-28,156.56478033051607,157.08015890910474,154.5924769153983,156.24761962890625,45992200,148.41899658203124,146.39851528167725,155.14626212417718,152.3418869751877,2.804375148989493,2.5136469628163907,60.24864198248111,-0.003988093942284105,0.013999434364955828
2023-03-29,157.95230377159302,159.61736703161768,157.93249257214313,159.33985900878906,51305700,148.91528717041015,146.51876300811767,155.79143087565592,152.860255273973,2.9311756016829236,2.5971526905896978,71.06782975746,0.019597344981307666,0.013796026650304284
2023-03-30,160.09307680442691,161.02471726864817,159.83539513002484,160.9156951904297,49501700,149.45754180908204,146.6727878189087,156.57977923177495,153.45695452704385,3.1228247047311015,2.702287093417979,79.28992157669113,0.00984119637680889,0.013834877086874956
2023-03-31,160.99501220511618,163.53223722356282,160.46972804690907,163.43312072753906,68749800,150.04895782470703,146.83505878448486,157.63413946189252,154.19592980115462,3.438209660737897,2.8494716068819623,79.777127128272,0.015523263632972408,0.012296377064824964
2023-04-03,162.80874098907415,164.81076119711048,162.759182739299,164.69183349609375,56976200,150.61408966064454,146.99045246124268,158.7199385440773,154.9734041489279,3.7465343951494106,3.028884164535452,79.04192208233488,0.007672192721699675,0.011882100751390168
2023-04-04,165.1180039760234,165.35585936030904,163.6412529320187,164.15663146972656,46278300,151.10439178466797,147.16965991973876,159.55635284033104,155.6536432097278,3.9027096306032547,3.2036492577490128,76.87071044940254,-0.003255009865808567,0.011205874977629312
2023-04-05,163.27456173694304,163.58180171406576,160.36071207007467,162.3032684326172,51511700,151.529521484375,147.33220111846924,159.9789552391443,156.14620804105292,3.832747198091397,3.3294688458174897,67.55435317399576,-0.011354429437684157,0.011698238505458026
2023-04-06,160.98509285252538,163.492601091182,160.55892518671305,163.1952667236328,45390100,151.985751953125,147.4779413986206,160.47377239060407,156.66836053605883,3.805411854545241,3.4246574475630402,71.39064214165859,0.005480826655734753,0.010863268265409525
2023-04-10,159.98409444358578,160.5886688232422,158.6560179778013,160.5886688232422,47716900,152.34828765869142,147.6132138442993,160.4914487648561,156.95875374251685,3.5326950223392544,3.446264962518283,60.1490843877841,-0.01610119543944091,0.01106172940816154
2023-04-11,160.90582871476735,160.91573431590425,159.08218486088444,159.36961364746094,47644200,152.64745239257812,147.72798694610594,160.3188587467953,157.1373359576979,3.1815227890974143,3.3933165278341098,53.42962169913371,-0.0076201251313015445,0.01116618555490106
2023-04-12,159.78587452625487,160.61839870707885,158.35868157452518,158.67584228515625,50133100,152.9907321166992,147.82256847381592,160.06608698346622,157.2512993893615,2.814787594104729,3.2776107410882336,55.301292496559135,-0.004362725200211505,0.010995935829659855
2023-04-13,160.1922314364538,164.32513554824666,159.98409282917345,164.08726501464844,68445600,153.416708984375,147.94420711517333,160.68472975749424,157.7576672134568,2.927062544037426,3.2075011016780723,62.863849428678286,0.03353499663551121,0.013015603333430804
2023-04-14,163.12589186720774,164.8405136022097,162.362752263478,163.74038696289062,49386500,153.8131851196289,148.08492824554443,161.15483086601677,158.2008316393408,2.953999226675961,3.15680072667765,60.00007449561811,-0.0021162228330661127,0.012611211976652941
2023-04-17,163.62142359967223,163.91875794761413,162.57085534359018,163.7601776123047,41516200,154.10337829589844,148.2169185256958,161.55565344236874,158.61263504474556,2.9430183976231774,3.114044260866756,65.20794085860669,0.00012085871951908301,0.012476823437710734
2023-04-18,164.6224624365103,165.9208069034402,164.17645331594588,164.98916625976562,49923000,154.34531799316406,148.3674352645874,162.08388618350673,159.0849706903026,2.998915493204123,3.09101850733423,68.79798870714978,0.007476786771701187,0.012193328779574348
2023-04-19,164.32511680785814,166.6641238574634,164.06741997841854,166.1388397216797,47720200,154.66507446289063,148.51279880523683,162.7077251893795,159.60747950744167,3.100245681937821,3.092863942254948,65.9535205458264,0.006944009934794909,0.012049268213150863
2023-04-20,164.61252546197005,166.37669007657564,164.08724134206236,165.16754150390625,52456400,154.9076126098633,148.64033222198486,163.08615846853743,160.0193359516242,3.06682251691322,3.0876556571866027,60.26808778150286,-0.005863460866417197,0.011903011636685243
2023-04-21,163.58179491237593,164.9693351136413,163.0267788318698,163.55206298828125,58337300,155.17187316894533,148.75307941436768,163.15783608695955,160.28101943582104,2.876816651138512,3.045487855976985,50.30032540710564,-0.009828994068851484,0.012177351161966126
2023-04-24,163.53221719810315,164.12688585531714,162.43209076839383,163.85928344726562,41949600,155.46305938720704,148.85044284820557,163.26575106546818,160.54607602926137,2.7196750362068087,2.9803252920229495,47.791730950735065,0.0018766640343703602,0.012084307136498182
2023-04-25,163.72053781617427,164.83056990181737,162.27351874191552,162.31317138671875,48714100,155.71598907470704,148.9366720199585,163.11920034566057,160.67697198166562,2.442228363994957,2.872705906417351,45.35924704971295,-0.009480405949365762,0.011925245221518652
2023-04-26,161.6094983031377,163.80975151595447,161.3518165759181,162.3032684326172,45498800,155.91242584228516,149.03355617523192,162.99367235903853,160.79743838543982,2.1962339735987086,2.7374115198536226,50.0,-6.101326297672165e-05,0.011858719587547886
2023-04-27,163.72056830592638,167.06058590759594,163.72056830592638,166.91192626953125,64902300,156.21392059326172,149.14859996795656,163.5964806529605,161.25036341389105,2.346117239069457,2.6591526636967897,58.55000122857454,0.027999673156636092,0.012641622363492306
2023-04-28,166.99119168750394,168.3390943239458,166.3866173772678,168.17059326171875,55209200,156.4983676147461,149.2717622756958,164.30019028507715,161.76297303224865,2.5372172528284977,2.6347655815231317,68.59507348753104,0.007512614587044828,0.012579288953749266
2023-05-01,167.77416566961222,168.93375609993646,167.13985940542491,168.08140563964844,52472900,156.81314239501953,149.37977848052978,164.88191572424196,162.23100507724124,2.650910647000728,2.637994594618651,72.61974754958281,-0.0005304808563413186,0.012190914549107286
2023-05-02,168.57694052306178,168.83463734085763,166.04962132707658,167.0407257080078,48425700,157.13009704589842,149.47420543670654,165.214040337129,162.58728067952023,2.6267596576087726,2.6357476072166754,71.33467988309147,-0.006210770220935376,0.012210345063986015
2023-05-03,167.9921856226939,169.39955197066647,165.67300509672728,165.96041870117188,65136000,157.50612182617186,149.5785227584839,165.328867777751,162.83714275519813,2.491725022552856,2.606943090283912,56.132302149720104,-0.0064883308355373715,0.012286744105576786
2023-05-04,163.42319767016005,165.5540659995638,162.84835532534615,164.315185546875,81235400,157.8407180786133,149.65522762298585,165.17291666530852,162.94662740643346,2.226289258875056,2.530812324002141,51.73433025478587,-0.009962871866834123,0.012219560952108112
2023-05-05,169.45904407323195,172.74951828972897,169.24099987223252,172.02601623535156,113316400,158.31981872558595,149.76042346954347,166.22723967608437,163.61917472709408,2.6080649489902896,2.546262848999771,67.03436998836514,0.04585927605872004,0.01585925419554055
2023-05-08,170.94568850577377,172.30351186374347,170.57898470464832,171.9566192626953,55962800,158.85085205078124,149.85387714385988,167.10868268940914,164.2367632112127,2.871919478196446,2.6113941748391065,65.07933991829887,-0.00040349114423919466,0.01526032374757986
2023-05-09,171.51063216959898,171.99626368287582,170.0735337075861,170.2420196533203,45326900,159.32360931396485,149.94497341156006,167.59073453001085,164.68159702173918,2.9091375082716695,2.670942841525619,58.668358393323864,-0.010021161765281662,0.01536085830798327
2023-05-10,171.48089302464294,172.48190305646256,170.3708457773496,172.01608276367188,53724500,159.84195678710938,150.05056354522705,168.27155733518947,165.22489226188233,3.046665073307139,2.7460872878819234,63.99355735030755,0.01036690723414372,0.015327214435922259
2023-05-11,172.30352323742437,173.0369308880872,170.63845981475797,172.20440673828125,49514700,160.40569763183595,150.16375469207765,168.87661108951127,165.74189333420819,3.134717755303086,2.8238133813661563,68.77419448825884,0.0010942055986942804,0.013667873433498002
2023-05-12,172.3135560619337,172.75024761525086,169.7132756322357,171.27146911621094,45497800,160.9388854980469,150.24667934417724,169.2450507859266,166.15149154028248,3.0935592456441157,2.877762554221748,65.65806990229925,-0.005432346094334592,0.013745617812203341
2023-05-15,171.8570325169115,171.9066593124194,170.1797467789581,170.77523803710938,37266700,161.36066040039063,150.32436038970948,169.4804642091855,166.49399128078818,2.986472928397319,2.8995046290568625,68.70564505248387,-0.002901541905645486,0.013786791535850072
2023-05-16,170.69583819309108,171.83717876991398,170.50726545654413,170.77523803710938,42110300,161.72693328857423,150.37658763885497,169.67966018271227,166.8111206701453,2.8685395125669686,2.8933116057588837,68.73573861569497,0.0,0.013734514575084265
2023-05-17,170.41795757208934,171.62876362745493,169.13765582565435,171.3905792236328,57951600,162.14971618652345,150.43682460784913,169.94287849670005,167.1503398222555,2.7925386744445575,2.8731570194960185,62.02917201159011,0.003596746482844534,0.013687865415903454
2023-05-18,171.69821088195278,173.92136079838062,171.2813731121169,173.7327880859375,65496700,162.59416870117187,150.51617183685303,170.52594151042888,167.63792858252825,2.8880129279006326,2.8761282011769413,64.1177181382725,0.013573377198403154,0.013822697936624016
2023-05-19,175.06273574474233,175.06273574474233,173.62364943906087,173.8419952392578,55772400,163.08600006103515,150.56587551116942,171.0361036225564,168.0974890756193,2.938614546937089,2.8886254703289707,64.60643118465282,0.0006283951664685165,0.013525258954305482
2023-05-22,172.6708601403215,173.3953780620173,172.14484940723798,172.8892059326172,43570900,163.60020416259766,150.61239391326905,171.32119628564269,168.45243106502656,2.868765220616126,2.8846534203864023,64.89567593784395,-0.005495852127647584,0.013658751820750116
2023-05-23,171.8272670994411,172.07538594402806,169.99118159190851,170.26907348632812,50747300,164.02295593261718,150.64694774627685,171.15933123959428,168.58699717030817,2.5723340692861143,2.8221895501663448,60.17569957664316,-0.015270990221311998,0.013987549759357986
2023-05-24,169.80262520604998,171.12261940369976,169.2369220607566,170.54698181152344,45143500,164.4092431640625,150.685262260437,171.06512363527568,168.7321812178056,2.3329424174700932,2.7243401236270945,65.73370429926503,0.0016308409329316442,0.013977041888379999
2023-05-25,171.11267122079872,172.59144973527793,170.39808778863198,171.6883087158203,56058300,164.81042755126953,150.72903644561768,171.1609982630518,168.95115362506596,2.2098446379858387,2.6214410264988435,48.724136261232694,0.006669862326151626,0.012680757208332366
2023-05-26,172.0158462459514,174.4474079846001,171.80741974539387,174.10995483398438,54835000,165.20335388183594,150.76357891082765,171.61468388934912,169.3332870479488,2.2813968414003227,2.5534321894791394,56.907598794311454,0.014006349728973709,0.012925981205771491
2023-05-30,175.62844336557998,177.64316710040904,175.24137858755796,175.96588134765625,55964400,165.65024780273438,150.81110584259034,172.2840988829348,169.8245903294086,2.459508553526206,2.534647462288553,68.1963574202549,0.01060309629876048,0.013062285343238198
2023-05-31,175.99564434702103,178.00044866577474,175.42992616469127,175.91624450683594,99625300,166.04857574462892,150.84055210113524,172.84289051738114,170.275823972181,2.5670665452001344,2.541131278870869,63.925551980351756,-0.0002821219806434134,0.01292572551165008
2023-06-01,176.3628631071657,178.76465158842046,175.59865286277548,178.73487854003906,68901800,166.4660107421875,150.87870723724365,173.74935021317467,170.90242060683715,2.846929606337511,2.6022909443641975,69.62997685578023,0.015895584129724527,0.013066731734527146
2023-06-02,179.66779400262783,180.41215044305542,177.91110856290692,179.58839416503906,61945900,166.92925811767577,150.9219203567505,174.64766466730765,171.54582605559284,3.101838611714811,2.7022004778343205,75.1198249449727,0.004763950902678592,0.012664573179828095
2023-06-05,181.2557821635985,183.55831715341373,176.70030869345317,178.22872924804688,121946500,167.34350830078125,150.95082653045654,175.19859767972906,172.04085592170054,3.1577417580285214,2.793308733873161,71.39602033110761,-0.007599812151041997,0.008380357005500586
2023-06-06,178.61577170881486,178.7646369385223,176.09487609665206,177.8614959716797,64848400,167.72424865722655,150.9798726272583,175.60827434002914,172.4720144439212,3.13625989610793,2.8618989663201146,69.92181501052275,-0.0020625862803888666,0.00841117039556338
2023-06-07,177.09730925974853,179.84647030311896,175.9857416800345,176.4819793701172,61944600,168.11644836425782,151.01501262664794,175.74269049850423,172.7690488828987,2.973641615605544,2.884247496177201,63.72393369802163,-0.007786363611974054,0.00826093117167595
2023-06-08,176.56135080082998,179.47923062220013,176.12467438732125,179.21127319335938,50214900,168.57572143554688,151.08331111907958,176.27631860540504,173.24625068367354,3.0300679217315007,2.9134115812880608,64.46546303115667,0.01534663573248099,0.008600787578630864
2023-06-09,180.1342576075761,180.8587602986888,179.27080898742852,179.59832763671875,48870700,168.98089080810547,151.15522441864013,176.78739691791486,173.71677490241763,3.0706220154972357,2.9448536681298956,64.97930873464435,0.0021574372179218836,0.008597861634171393
2023-06-12,179.90601640267764,182.50629705263665,179.60827075983389,182.40704345703125,54274900,169.4107177734375,151.23969951629638,177.65195792393277,174.36049849905567,3.291459424877104,3.0141748194793374,72.58600999234534,0.015517848113739815,0.008902433021174373
2023-06-13,181.42450705779416,182.76433976812353,181.06721530624512,181.9306640625,54929100,169.78066864013672,151.30944332122803,178.31022040678928,174.92125150375526,3.3889689030340264,3.0891336361902755,80.8076500124157,-0.0026150445379344613,0.008892408640785087
2023-06-14,181.9902193523692,183.00254855686575,180.65038657439226,182.56585693359375,57462900,170.13814910888672,151.41402698516845,178.96493371860538,175.48751857263218,3.477415145973197,3.16678993814686,81.163241357864,0.0034853200373811915,0.008861239064750026
2023-06-15,182.57577393042644,185.1165084295681,182.39712049072034,184.61033630371094,65433200,170.5472232055664,151.5398980331421,179.83345719323702,176.1632828490084,3.670174344228627,3.2674668193632135,82.00598956286169,0.011136345640681587,0.009031560304382005
2023-06-16,185.3248964294429,185.58294968273705,182.88341583146294,183.5285186767578,101235600,170.9717282104492,151.67256122589112,180.40192819070177,176.70885587328615,3.693072317415613,3.352587918973694,74.9868235800839,-0.005877242927913002,0.008961097681594733
2023-06-20,183.0223827636369,184.69966852666565,183.0223827636369,183.61785888671875,49799100,171.38018005371094,151.81401935577392,180.89668675931975,177.22063387428116,3.6760528850385867,3.4172809121866727,72.3997798793267,0.00048667352959977123,0.008962913337768951
2023-06-21,183.50868927037342,184.014861399602,181.21607359601802,182.57577514648438,49515700,171.81992218017578,151.9466115951538,181.1550080496528,177.61731100555548,3.537697044097314,3.4413641385688014,68.42405652691133,-0.005691450950362794,0.00897246936812772
2023-06-22,182.35743123046893,185.64252230545932,182.28795068496888,185.5928955078125,51245300,172.34438781738282,152.1049100112915,181.83775996629277,178.20809504275968,3.6296649235330847,3.479024295561658,68.76707295176774,0.016390247975141395,0.00840524643799306
2023-06-23,184.15381217622152,186.14868226406438,183.61786698344585,185.27529907226562,53079300,172.876376953125,152.26794345855714,182.36661213644243,178.73159163753792,3.6350204989045096,3.510223536230229,66.03255749527021,-0.0017127190620543282,0.008494094851661143
2023-06-26,185.42417467718977,186.6349958367303,183.83620803203,183.87591552734375,48088700,173.2721499633789,152.41691585540772,182.59881265811956,179.11265266641243,3.486159991707126,3.5054108273256084,65.88500801774549,-0.007581664059648371,0.008860708132790723
2023-06-27,184.491227935301,186.9724161183805,184.27288216367234,186.6448974609375,50730800,173.73024017333984,152.58714290618897,183.22128724316846,179.67059672526614,3.550690517902325,3.514466765440952,71.7659229972843,0.014946709531564588,0.008922071596601201
2023-06-28,186.5158986853118,188.4710764771,186.18839512292732,187.8259735107422,51216800,174.21155609130858,152.74890071868896,183.9297005151029,180.27469870937546,3.655001805727437,3.5425737734982494,78.39048294065891,0.006307993799710355,0.008792240969924007
2023-06-29,187.65724937280402,188.63980546499792,187.51830342335998,188.1634063720703,46347300,174.6750408935547,152.88241054534913,184.58103987771327,180.85904742513063,3.72199245258264,3.578457509315128,75.45149532475128,0.001794906824364715,0.008760393361619203
2023-06-30,190.188048421843,193.0165939677774,189.820822259396,192.51043701171875,85069600,175.20247283935547,153.08502811431885,185.80094712909874,181.72211332043344,4.078833808665308,3.678532769185164,79.96317489094102,0.022839602361323055,0.009397583818261623
2023-07-03,192.32185451119005,192.4211080946957,190.3170502473471,191.0117950439453,31458200,175.71935791015625,153.27289096832274,186.60261603907514,182.41023789254544,4.192378146529705,3.7813018446540725,71.26041397261245,-0.007815190204075777,0.00973826787630326
2023-07-05,190.1285193717039,191.5278981742576,189.18565562789144,189.89031982421875,46920300,176.246123046875,153.46966945648194,187.10841662140493,182.96431803563237,4.144098585772554,3.8538611928777686,69.05896967482644,-0.005888538900335127,0.009646547423694158
2023-07-06,188.4115064167895,190.57511043531196,187.77632283358471,190.36668395996094,45094300,176.7762710571289,153.67707920074463,187.60968851964432,183.5126414374345,4.097047082209826,3.9024983707441803,68.82182416347652,0.002505486448365545,0.009569935243696827
2023-07-07,189.9697113944817,191.2202248903426,188.80851704604538,189.2451934814453,46778000,177.31491149902342,153.86020915985108,187.8613046676137,183.93727492217604,3.9240297454376503,3.9068046456828744,61.7042822067167,-0.00590863356993801,0.009463055973150277
2023-07-10,187.83588357427638,188.56040149996468,185.63258703549474,187.19078063964844,59922200,177.81266174316406,154.0211127090454,187.7581471248498,184.1782753456925,3.5798717791573154,3.841418072377763,58.815198532036774,-0.010915180163887503,0.009553035675440608
2023-07-11,187.73663959244752,187.8755855347649,185.19590513637428,186.66476440429688,46638100,178.20771850585936,154.19509464263916,187.5899343986109,184.36245972040393,3.22747467820696,3.7186293935436026,57.18301246079024,-0.0028140097930139216,0.00961806070188067
2023-07-12,188.25272198118796,190.2575264802813,187.05183525729512,188.34205627441406,60750200,178.61114776611328,154.3823039627075,187.70564545642677,184.6572446503306,3.0484008060961685,3.584583676054116,63.198585627578865,0.0089454535891759,0.00923396557077432
2023-07-13,189.06653934191485,189.75134970272404,188.35195593445923,189.10623168945312,41342300,179.03164428710937,154.58474506378172,187.92112026150775,184.98679924582115,2.9343210156866064,3.4545311439806143,58.96654049254637,0.00404917167999964,0.009193976374570912
2023-07-14,188.79856640670437,189.74141488458457,188.20309033097672,189.25511169433594,41573900,179.47593200683593,154.7862511062622,188.12634971271208,185.30297053830373,2.823379174408359,3.3283007500661634,60.24528570182805,0.0007869726396205729,0.009189813409308486
2023-07-17,190.45600381205304,192.85780736222108,190.3666846697001,192.53028869628906,50520200,180.00732940673828,154.99924251556396,188.80387878710854,185.83832743889525,2.965551348213296,3.25575086969559,70.3169116251079,0.017157583000726614,0.009601219910311942
2023-07-18,191.89510174657278,192.86772328218646,190.97209185986017,192.27223205566406,48353800,180.56647033691405,155.22042819976807,189.33747159765554,186.31491296606333,3.0225586315922044,3.2091124220749134,64.97625601112358,-0.0013412421457438626,0.009455322170668617
2023-07-19,191.6469920909872,196.7383802309494,191.20036607775168,193.63194274902344,80507300,180.9985888671875,155.48476917266845,189.99815946709677,186.85691517220855,3.1412442948882244,3.1955387966375755,65.30613065844119,0.007046911689212052,0.009501791335379055
2023-07-20,193.6220009023945,194.9916216501567,191.05149353304836,191.6767578125,59581200,181.3929916381836,155.76047649383545,190.25640536638957,187.21394055297088,3.0424648134186896,3.164923999993799,58.53421863961625,-0.010148754571055496,0.00975671784067685
2023-07-21,192.63949343255948,193.50294223932778,189.7910785557487,190.49574279785156,71917800,181.79806610107423,156.00928462982176,190.2932265096914,187.45703701555465,2.836189494136761,3.0991770988223912,44.216595897149276,-0.006180553400621926,0.00935431276920999
2023-07-24,191.9546589402895,193.44337194871,190.80338391255776,191.29962158203125,45377800,182.18373687744142,156.24408191680908,190.44805652082061,187.74167290936774,2.7063836114528783,3.020618401348489,50.86056423231722,0.0042110515061589,0.009347556267054273
2023-07-25,191.87525949316802,192.97690772743897,191.468340968804,192.16307067871094,37283200,182.58291015625,156.48171459198,190.71190485280374,188.069183855245,2.6427209975587402,2.9450389205905396,56.901720669065675,0.004503439700416997,0.009110393718893302
2023-07-26,192.21269689922778,194.16787452666702,191.86533961729995,193.0364532470703,47471900,183.0182098388672,156.72850559234618,191.0695276826909,188.43712973612097,2.632397946569938,2.8825107257864193,57.91646909352841,0.004534709991927375,0.008628668823753996
2023-07-27,194.54501669167968,195.71613030152758,191.10112611577952,191.76608276367188,47460200,183.43802673339843,156.9953232192993,191.1766900028418,188.68371884927288,2.4929711535689307,2.8046028113429218,57.40958511274783,-0.00660273766299143,0.008746631093345277
2023-07-28,193.20517029738988,195.15042860374737,192.6791595850325,194.3564453125,48291400,183.90965087890626,157.27346248626708,191.66588312740458,189.10392080951192,2.5619623178926645,2.7560747126528704,70.41854608476665,0.013417509842999303,0.009175172860171235
2023-07-31,194.58470647584855,195.01147873318087,193.79072320060368,194.97177124023438,38824100,184.3812747192383,157.56179164886476,192.17448129860915,189.53857639697284,2.6359049016363088,2.732040750449558,73.55092965106722,0.0031609650362804677,0.007719419812221489
2023-08-01,194.7633716275856,195.24967486566203,193.81058861115622,194.1381072998047,35175100,184.78938110351564,157.84911403656005,192.4765776064854,189.8792823897752,2.5972952167101937,2.705091643701685,67.25771951855575,-0.004284986128545074,0.007554626592201796
2023-08-02,193.57237058354673,193.7113165160086,190.4063871835963,191.13088989257812,50389300,185.13515899658202,158.09843021392822,192.26954872742274,189.9719940566495,2.297554670773252,2.6235842491159986,55.318062527153835,-0.015611318345314007,0.008285915716256663
2023-08-03,190.1285055646349,190.92247371064892,189.2551224312535,189.73150634765625,61235200,185.47200500488282,158.36352184295654,191.87908066899715,189.9541801522796,1.9249005167175426,2.4838475026363076,51.17418529870814,-0.007348532467709759,0.008440992543704406
2023-08-04,184.12402690270278,185.9700316166551,180.55110966796553,180.62059020996094,115799700,185.67903533935547,158.56315166473388,190.14700521376082,189.26280311951527,0.884202094245552,2.1639184209581566,27.203629128829164,-0.049211303766260726,0.013826687815053019
2023-08-07,180.75952916090975,181.7520044495214,176.01549849286377,177.50421142578125,97576100,185.81817993164063,158.74058025360108,188.2019600156101,188.39179632738683,-0.18983631177673033,1.6931674744111793,24.520534169032075,-0.017404309529733663,0.01411189041110217
