Price,Open,High,Low,Close,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,RSI,Log_Return,Volatility
2022-03-31,175.00432947989117,175.19130232369773,171.61917803441048,171.82583618164062,103049300,164.1189794921875,153.70764289855958,168.7081864850242,165.6138086931046,3.0943777919196123,1.255203292016037,77.01088497689476,-0.017935608466693977,0.020731199734355187
2022-04-01,171.2550749570232,172.09152763755276,169.19840379678678,171.53060913085938,78751300,164.31597412109375,153.91958946228027,169.14240535361424,166.05209020701236,3.0903151466018812,1.622225662933206,85.90483934648141,-0.001719653890676614,0.020165758200251068
2022-04-04,171.7864694584347,175.64396282770502,171.65853751770197,175.59475708007812,76468400,164.63553009033203,154.15837287902832,170.1350748499933,166.75895441983204,3.376120430161251,1.973004616378815,85.75805268916886,0.02341709400265801,0.01956510629312833
2022-04-05,174.66971162579236,175.45695839959683,171.63882130670936,172.26861572265625,73401800,164.9040914916992,154.37151039123535,170.46331190732604,167.1670774793005,3.2962344280255422,2.2376505787081604,74.53212714633828,-0.01912384566454454,0.019976112243062946
2022-04-06,169.6116814961237,170.86143526379934,167.41724355380708,169.0901336669922,89058800,165.14524963378906,154.56052452087403,170.25205371650546,167.30952608579616,2.942527630709293,2.3786259891083867,66.61721716208879,-0.01862306985779107,0.01942234197762112
2022-04-07,168.4308330803216,170.59575076458447,167.14172361896223,169.39520263671875,77594700,165.39427825927734,154.75243576049806,170.12023047346136,167.46402064512375,2.6562098283376088,2.4341427569542313,63.298555989703765,0.0018025540229332064,0.018081611281683195
2022-04-08,169.04095440141643,169.04095440141643,166.50209088425444,167.37789916992188,76575500,165.6121987915039,154.93568138122558,169.69833334983988,167.4576412765903,2.2406920732495905,2.3954526202133035,57.516759424005386,-0.011980336816037001,0.01726222630071695
2022-04-11,166.01991058277108,166.33480034612657,162.8610877127669,163.1071014404297,72246700,165.5263250732422,155.09904289245605,168.6842976714691,167.13537906650433,1.5489186049647685,2.2261458171635966,45.23734379705814,-0.025847076178482503,0.017159886989434728
2022-04-12,165.34086305043706,167.16135510569546,163.98286285679325,164.98660278320312,79265200,165.39057189941406,155.26361976623537,168.1154215348128,166.97621045292647,1.1392110818863443,2.0087588701081462,46.106823605166475,0.011457226264346896,0.01626294742959944
2022-04-13,164.72095296806577,168.31274743098942,164.11084372073287,167.68295288085938,70618900,165.31208709716796,155.43408416748048,168.04888789574306,167.02856174388447,1.0203261518585975,1.8110723264582367,44.19852234305349,0.016210735841914778,0.015489845660633465
2022-04-14,167.8994330781819,168.5390777375964,162.4084052337266,162.6544189453125,75329400,165.10885498046875,155.5763190460205,167.21896959567684,166.70455116621247,0.5144184294643708,1.5517415470594635,36.935436263122,-0.03044719021129916,0.017195658317890685
2022-04-18,161.3062855621602,163.94356063555975,160.96187533903773,162.43795776367188,69023900,164.95908233642578,155.71595275878906,166.48342931382993,166.38850721046873,0.0949221033611991,1.2603776583198107,35.139716295916344,-0.0013316904925380695,0.01659130155481855
2022-04-19,162.38874866299832,165.14410546856962,161.2964470906838,164.7307891845703,67723800,164.86087432861328,155.8538712310791,166.2137923708669,166.2657132826244,-0.051920911757491695,0.9979179443043504,33.19767048758389,0.014016430234825981,0.016779005771138125
2022-04-20,166.06907917381437,166.1871759578773,163.45150487225482,164.5634765625,67929800,164.77368621826173,155.98085998535157,165.95989763111817,166.13962167372628,-0.1797240426081146,0.7623895469218575,34.21207026860549,-0.0010161891892563244,0.01610696781891738
2022-04-21,166.2167361075696,168.79495544067572,163.2645710639869,163.7664337158203,87227800,164.6081692504883,156.0913697052002,165.62244164414926,165.96382997314066,-0.3413883289913997,0.541633971739206,36.80309621193761,-0.004855143484728721,0.01600117494245772
2022-04-22,163.80576949112535,165.1932753547798,158.92485105020066,159.21022033691406,84882400,164.3229901123047,156.18561477661132,164.63594605842079,165.46356259267944,-0.8276165342586523,0.26778387053963437,32.2963528814863,-0.028215758603805027,0.01608484253296934
2022-04-25,158.55089100434944,160.56820617483112,155.93331687209525,160.2828369140625,96046400,164.14113677978514,156.2760609436035,163.96623695928872,165.0798051350041,-1.1135681757153861,-0.008486538711369729,25.928179048624273,0.006714515903786931,0.016170675452414296
2022-04-26,159.66290065876512,159.7514619922399,154.22107849702726,154.2998046875,95623200,163.90811248779298,156.33958061218263,162.47909353285968,164.28128658333713,-1.802193050477456,-0.367227841064587,23.929187521474702,-0.03804249177848818,0.01776361584382215
2022-04-27,153.4240064759593,157.24212936237095,152.90245856859522,154.073486328125,88063200,163.6658380126953,156.3963832092285,161.18592319366974,163.5251532310992,-2.3392300374294734,-0.7616282803375644,26.17115068820857,-0.0014678210247273643,0.016836978843876364
2022-04-28,156.71073111363518,161.89670425341123,156.3958263617354,161.03073120117188,130216800,163.48575622558593,156.47077461242677,161.16204750251623,163.34038122888236,-2.1783337263661338,-1.0449693695432782,39.04071083217777,0.044165551249235206,0.020316627907343357
2022-04-29,159.2594694032757,163.54995012197787,154.7426602221308,155.1362762451172,131747600,163.19250915527343,156.51897651672363,160.23500577060867,162.73266974860346,-2.4976639779947902,-1.3355082912335807,35.440059323808754,-0.03729129156634573,0.021438353583927604
2022-05-02,154.21123096519486,155.70698341755673,150.8260801242461,155.44129943847656,123055300,162.97759094238282,156.57894355773925,159.4975124887422,162.1925682441496,-2.6950557554074237,-1.6074177840683495,39.93274146463456,0.0019642325480730264,0.021484781082543522
2022-05-03,155.6282627909498,158.14745572719883,153.8274556953841,156.9370574951172,88966500,162.82368438720704,156.66569343566894,159.1035963358768,161.8032711516287,-2.699674815751905,-1.8258691904050606,39.321149522732604,0.009576652511527358,0.020733617748412245
2022-05-04,157.12401860863298,163.82542898874118,156.7205525613251,163.37277221679688,108256500,162.85714172363282,156.76649368286132,159.76039262524912,161.9195304897893,-2.1591378645401846,-1.8925229252320854,44.798056176986016,0.040189718552061944,0.022835401051742296
2022-05-05,161.23738888499025,161.46371729012728,152.47929194392455,154.27027893066406,130525300,162.7921942138672,156.82545616149903,158.91575974915912,161.35291926318743,-2.437159514028309,-2.0014502429913303,40.78716910799372,-0.05732841375068779,0.025718374496648187
2022-05-06,153.74795219056614,157.12822726592017,151.94448418251287,154.99954223632812,116124600,162.68928344726564,156.88120559692382,158.31326474718514,160.88229874267932,-2.5690339954941805,-2.1149669934919006,41.917457538316654,0.004716041510571116,0.02576467651984715
2022-05-09,152.68360662844097,153.5705662251753,149.29349706523496,149.855224609375,131577900,162.44195892333985,156.90261032104493,157.01202780290666,160.06547843650864,-3.053450633601983,-2.3026637215139174,34.77947938117772,-0.033752504851230596,0.026548060378276794
2022-05-10,153.26507972972064,154.46739183893223,150.71262137734965,152.26971435546875,115366700,162.23761108398438,156.9339806365967,156.28244111868543,159.48801443050567,-3.2055733118202454,-2.483245639575183,37.97416925039839,0.01598372619310665,0.02651086345178841
2022-05-11,151.2743434971103,153.19606667734942,143.69584140711092,144.37583923339844,142689800,161.91317260742187,156.93675857543946,154.45065621325665,158.36859404553476,-3.9179378322781133,-2.7701840781157694,33.34450880022145,-0.05323349081156256,0.02847178790278804
2022-05-12,140.6999121632787,144.08017169792242,136.78747393168032,140.49295043945312,182602000,161.4449478149414,156.92889221191408,152.30331686344073,157.0444722969361,-4.741155433495379,-3.1643783491916913,33.73471833523966,-0.02726258142434729,0.02829175847328758
2022-05-13,142.49353909158592,145.95265608735048,141.03500230205145,144.9770050048828,113990900,161.07289947509764,156.94021240234375,151.1761919621241,156.1505858308581,-4.9743938687339835,-3.52638145310015,37.44372362054492,0.031417830964395786,0.02917392016448839
2022-05-16,143.43962842487466,145.38106598701418,142.08948225415682,143.4297637939453,86643800,160.73012939453125,156.94271873474122,149.9844337824043,155.20830271701269,-5.22386893460839,-3.8658789494017984,40.3827310662874,-0.010729679205030184,0.02917465091833516
2022-05-17,146.7016310302499,147.5984402531948,144.5532317399834,147.0761260986328,78336300,160.53645294189454,156.96512245178224,149.53700183105482,154.60591926379936,-5.068917432744541,-4.106486646070348,44.16236546793215,0.025104852883476438,0.029680479755871767
2022-05-18,144.72078142086878,145.2233813560545,137.87153963890293,138.77821350097656,109742900,160.21342529296874,156.937021484375,147.8818036264274,153.43349661470137,-5.55169298827397,-4.395527914511073,31.84174987666981,-0.058073244846446194,0.03187109633952949
2022-05-19,137.8518359532745,139.6060259100609,134.61939501913687,135.3585205078125,136095600,159.71356201171875,156.89383094787598,145.95514468510203,152.09460949567256,-6.13946481057053,-4.7443152937229645,33.18191950760058,-0.024950106759632672,0.03206560456959581
2022-05-20,137.07328272324338,138.65993938193793,130.68724267872005,135.59503173828125,137426100,159.3056155395508,156.8512840270996,144.3612811548219,150.8724185506806,-6.511137395858697,-5.097679714150111,33.103973092001056,0.0017457699932432358,0.03184559855828249
2022-05-23,135.792118107207,141.18280747509044,135.6541486277064,141.0349884033203,117726300,159.08105926513673,156.8393716430664,143.84954380843706,150.1437200212465,-6.294176212809447,-5.336979013881978,37.31382019129124,0.039335268562916664,0.03343604174080912
2022-05-24,138.76833186496543,139.9115161270146,135.33879411636306,138.32485961914062,104132700,158.8831900024414,156.81415397644042,142.99959239469916,149.2682488803498,-6.268656485650638,-5.5233145082357105,28.754658589276403,-0.019403030378633668,0.032760488165441096
2022-05-25,136.42285136269513,139.73413423560646,136.33415991086508,138.48255920410156,92482700,158.60049987792968,156.79212898254394,142.3046642115303,148.4693089043314,-6.16464469280109,-5.651580545148787,34.21366774404592,0.0011394174527023736,0.03278240957002605
2022-05-26,135.3979334424933,142.2471599393567,135.1515582804655,141.69528198242188,90601500,158.29349945068358,156.78489212036132,142.21091309935977,147.9675291323381,-5.7566160329783145,-5.672587642714692,37.32634386908244,0.022934458949302836,0.031410182884649814
2022-05-27,143.28195857644457,147.509750328954,143.15383866233717,147.4703369140625,90978500,158.08172821044923,156.79166267395019,143.02005522469864,147.9307000791325,-4.910644854433855,-5.520199085058525,47.75512900798005,0.039948199564910886,0.032151232291857186
2022-05-31,146.90860654542266,148.47554915584195,144.71092900811684,146.6819305419922,103718400,157.78806060791015,156.79346061706542,143.58342065812843,147.8381986319369,-4.254777973808473,-5.267114862808516,44.57417783905888,-0.0053605451817308036,0.03213901379500772
2022-06-01,147.72652020499015,149.53985256911304,145.53870787317794,146.5537872314453,74286600,157.46427642822266,156.78470611572266,144.0404001309464,147.7430570467153,-3.702656915768898,-4.954223273400593,52.49040541191299,-0.0008739952941403155,0.03201018197132812
2022-06-02,145.68656579095972,149.07669050037924,144.73062893844732,149.01756286621094,72348100,157.12206451416014,156.7928337097168,144.80611747483326,147.83746488519648,-3.0313474103632245,-4.56964810079312,60.074548946414566,0.016671661172283768,0.030730126290074343
2022-06-03,144.770044944171,145.82453789756687,142.3654358987846,143.2720947265625,88570300,156.63758697509766,156.79102722167968,144.5701139750993,147.49928931789026,-2.9291753427909555,-4.2415535491926875,48.04343996500596,-0.03931858795432663,0.02933589165459764
2022-06-06,144.89816741340283,146.4158469197131,142.79904610031343,144.0210723876953,71598400,156.0921194458008,156.79129737854004,144.48564603857562,147.2416436193573,-2.755997580781667,-3.9444423555104837,50.69125245983986,0.005214042265459279,0.029343619654079934
2022-06-07,142.257004413004,146.83957576238276,142.01062928588593,146.5537872314453,67808200,155.58451385498046,156.7969199371338,144.80382160670942,147.1906912943268,-2.386869687617377,-3.6329278219318626,49.37305039772252,0.01743288451658351,0.028809364169366216
2022-06-08,146.42568759453718,147.69697680968412,145.32193168448424,145.81468200683594,53950200,155.04480651855468,156.79138847351075,144.95933859134428,147.0887646804386,-2.1294260890943235,-3.332227475364355,60.31789928714307,-0.0050559952721213,0.02853501026211292
2022-06-09,144.94743302094574,145.80481374848975,140.4634021916062,140.57180786132812,69473000,154.33411346435548,156.76008422851564,144.2843338636495,146.60602713828226,-2.3216932746327643,-3.130120635218037,57.256492141125854,-0.036618067946248035,0.027179652758480024
2022-06-10,138.2460293933542,138.71906549283727,135.07271611079338,135.14170837402344,91437900,153.5382388305664,156.7078121948242,142.8777760960147,145.75681834092975,-2.8790422449150412,-3.079904957157438,49.44871463239664,-0.03939452663700067,0.0279142145315118
2022-06-13,130.94348589502584,133.23970455320375,129.53422697538784,129.9678497314453,122207100,152.7010791015625,156.63369445800782,140.89163357838865,144.58726511059757,-3.695631532208921,-3.2030502721677347,36.45360881736159,-0.039036809445435965,0.027928352300027035
2022-06-14,131.19969793288186,131.9486729653345,129.57361294213226,130.83505249023438,84784300,151.88716796875,156.55871139526369,139.34446725713414,143.56858269427437,-4.224115437140227,-3.4072633051622336,40.39918569935344,0.006650278409402123,0.028026118984696858
2022-06-15,132.34285389788312,135.34863339335774,130.24374808427632,133.46632385253906,91533000,151.0445993041992,156.474705657959,138.44013750258105,142.8202672245162,-4.380129721935134,-3.6018365885168135,43.95338160661444,0.019911801711466958,0.02775925928735055
2022-06-16,130.16494057459525,130.47044340040713,127.16900988024103,128.17422485351562,108123900,150.16271148681642,156.37056945800782,136.86076632580176,141.73537519703464,-4.87460887123288,-3.8563910450600267,34.479624028702275,-0.04045872014451541,0.026218600029265616
2022-06-17,128.18406435914898,131.15041561507837,127.92782459091552,129.65245056152344,134520300,149.37395782470702,156.2704877471924,135.75179466975894,140.84034374255234,-5.088549072793398,-4.102822650606702,27.309121448966593,0.01146694307986103,0.025948353967570607
2022-06-21,131.48551985360913,135.07274229839362,131.38697879244958,133.89999389648438,81000500,148.66405364990234,156.18604988098144,135.46690224310132,140.3262437539547,-4.8593415108533975,-4.254126422656041,35.04034414046498,0.03223579394690158,0.02706129513020306
2022-06-22,132.83564963087838,135.76258828513818,131.9684191301138,133.38754272460938,73409200,147.9842465209961,156.09586029052736,135.14700077871794,139.81226589992914,-4.665265121211206,-4.3363541623670745,34.7279425325481,-0.003834460867406234,0.025374990965960305
2022-06-23,134.83620952437622,136.58053489148253,133.66346131552876,136.2651824951172,72433800,147.44740814208984,156.008331451416,135.31902873508704,139.5495189810542,-4.230490245967161,-4.315181379087092,35.34866989049458,0.021344112245108033,0.025605460477355048
2022-06-24,137.8715726007019,139.85243907260855,137.7434677067221,139.60606384277344,89116800,146.93979736328126,155.9452597808838,135.97857259780804,139.5537074893297,-3.5751348915216568,-4.167172081574005,45.541729495058284,0.024221768161865206,0.026208211813640275
2022-06-27,140.63097818236517,141.40953232967246,138.92606580242045,139.60606384277344,70207900,146.37825958251952,155.88729133605958,136.53664817395656,139.55758573773292,-3.020937563776357,-3.937925178014476,44.53127362570235,0.0,0.025666668604360683
2022-06-28,140.06922057977073,141.34050987783795,135.32896457557,135.4472198486328,67083400,145.83411560058593,155.83355369567872,136.36904381621446,139.25311419039218,-2.8840703741777247,-3.727154217247126,36.77540721382387,-0.03024258362977171,0.024585976557270958
2022-06-29,135.46691746181185,138.6303659287056,134.6883635761582,137.21124267578125,66242400,145.32958129882812,155.7857900238037,136.49861287153243,139.10186444856916,-2.6032515770367297,-3.5023736892050468,39.999957434174604,0.012939612611332366,0.02488132005705886
2022-06-30,135.25996980273172,136.36372576433453,131.8304316095035,134.73765563964844,98964500,144.72971862792969,155.73267532348632,136.2276963743195,138.77858972198243,-2.550893347662935,-3.3120776208966247,42.75219653672268,-0.0181920593961576,0.025091541771001837
2022-07-01,134.06747736246527,137.02397877335144,133.6929974092828,136.9155731201172,71051600,144.17676055908203,155.68598510742189,136.33352356598067,138.64058849221462,-2.3070649262339487,-3.1110750819640898,52.397403218754896,0.01603488502807276,0.025064048431891372
2022-07-05,135.77243576693132,139.5567548491927,134.94460374967946,139.50747680664062,73353800,143.69158142089844,155.65343193054198,136.82182406454373,138.70480244143135,-1.8829783768876212,-2.865455740948796,63.86026162923458,0.018753715737834506,0.02413222941327071
2022-07-06,139.30051963790794,142.03034554759492,139.03443025811183,140.84774780273438,74064300,143.32433197021484,155.64097587585448,137.4411969473423,138.8635391348612,-1.4223421875189217,-2.5768330302628213,64.35032182552665,0.009561307148242638,0.024213728690149823
2022-07-07,141.21238269809453,144.42512446788226,141.20253310502923,144.22802734375,66253700,143.0032357788086,155.66073059082032,138.48532470063577,139.26090863181594,-0.7755839311801651,-2.21658321044629,65.09962452133857,0.023716066192002557,0.024506024934393626
2022-07-08,143.15379978350074,145.41060438999426,142.89757506242208,144.90798950195312,64547800,142.81539947509765,155.6814808654785,139.4734269777615,139.67921091849277,-0.2057839407312656,-1.8144233565032852,76.96947310538582,0.004703415500687422,0.02451397957537045
2022-07-11,143.55788906254995,144.51382597051048,141.69529329047643,142.7694854736328,63141600,142.58931945800782,155.6796639251709,139.98051290020325,139.90812014479945,0.07239275540379708,-1.4370601341218687,70.699903199241,-0.014867645934599098,0.023269412425257825
2022-07-12,143.6465763614465,146.29757564571045,142.946879286725,143.74513244628906,77588800,142.24360748291016,155.6779165649414,140.5596851380626,140.19234327824313,0.36734185981947576,-1.0761797353336,67.32572396499899,0.006810477949252603,0.021279934907502247
2022-07-13,140.91674157030096,144.32656535504097,140.05934579014044,143.3804931640625,71185600,142.00849182128906,155.67390434265135,140.99365560360104,140.42850252904458,0.5651530745564628,-0.7479131733555875,67.67781523239015,-0.0025399298824884007,0.0189105978847169
2022-07-14,141.9909585625348,146.7903426970183,141.1729910854223,146.3173065185547,78140700,141.82601196289062,155.69218185424805,141.81267882128623,140.86471023197126,0.9479685893149679,-0.40873682082147644,67.7453434285425,0.020275707778312013,0.019219476401249016
2022-07-15,147.6083005741264,148.67264318460957,146.05120759050547,147.99264526367188,76259900,141.64712371826172,155.73581352233887,142.76344288934555,141.39270541950464,1.3707374698409183,-0.05284196268899749,65.7301116573681,0.011384982608167846,0.01897816468384177
2022-07-18,148.55437722703743,149.37234459214557,144.5729460772953,144.93759155273438,81420900,141.27842010498046,155.7596558380127,143.09792729909768,141.65528957752164,1.442637721576034,0.24625397416400885,58.97177414177995,-0.02085933167894922,0.01688935030184731
2022-07-19,145.77526390456921,149.0372688640094,144.77991359630315,148.81060791015625,82982400,141.1692266845703,155.80938941955566,143.97680123926054,142.18531315771682,1.7914880815437186,0.5553007956399508,72.70603181187695,0.026371162890801526,0.01745581139087179
2022-07-20,148.92887000877803,151.49117799927419,148.18974443892895,150.82102966308594,64823400,141.08565643310547,155.86353218078614,145.0297594583106,142.82499586181822,2.20476359649237,0.8851933558104347,72.93267299952228,0.013419490273502099,0.016498733546542434
2022-07-21,152.25983742490192,153.3143302483906,149.73695838231532,153.09751892089844,65086600,141.15050231933594,155.94628036499023,146.27095322178565,143.58592349582418,2.6850297259614706,1.245160629840642,81.14347774770727,0.014981197070656054,0.01644781229671178
2022-07-22,153.13695840464973,154.01405345612082,151.1856711624816,151.85580444335938,66675400,141.14222412109376,156.01315353393554,147.13016110202776,144.1985072697157,2.9316538323120653,1.5824592703349267,76.17414661348022,-0.008143681310488577,0.016405618400014896
2022-07-25,151.77697403156125,152.79203866083077,150.07206184417882,150.7323455810547,53623900,141.26935424804688,156.07004219055176,147.68434332957037,144.68249529277784,3.0018480367925235,1.8663370236264463,70.73180904820013,-0.00742569743458054,0.016017988638881566
2022-07-26,150.05230490595423,150.87027214829726,148.613482556807,149.40188598632812,55138700,141.44753295898437,156.11394882202148,147.94858066137925,145.03207978859638,2.9165008727828763,2.0763697934577325,65.80482226890899,-0.008865821819707036,0.016250667981122
2022-07-27,150.3677126833835,155.04884144648923,149.9538041551516,154.51666259765625,78620700,141.63832611083984,156.1853427886963,148.95905480542186,145.73464147815636,3.224413327265495,2.305978500219285,67.8645120745403,0.03366204269491077,0.015557293483974576
2022-07-28,154.70391221573936,155.35434635629224,152.17118296547585,155.0685577392578,81378700,141.87110198974608,156.25993804931642,149.89897833370432,146.42604268268238,3.472935651021942,2.5393699303798165,67.720956077839,0.0035653880740261538,0.015496892781637316
2022-07-29,158.90211167106582,161.2574573481273,157.18733532671283,160.1536865234375,101786900,142.1326531982422,156.366337890625,151.47662574750942,147.442905189405,4.03372055810442,2.8382400559247376,77.4937243926018,0.0322665678561111,0.015438259534086611
2022-08-01,158.67544732830873,161.21804069901455,158.5571920674769,159.16819763183594,67829400,142.54045288085936,156.47075439453124,152.65994449894424,148.3114453703258,4.3484991286184425,3.1402918704634786,74.3845280899527,-0.006172405145470252,0.015675209513428368
2022-08-02,157.77866315380257,160.05516729364513,157.31547663627524,157.68995666503906,59907000,142.98708160400392,156.55379516601562,153.4337925244973,149.00614991067494,4.427642613822371,3.397762019135257,71.85431898867276,-0.009330684229385556,0.01587350900233066
2022-08-03,158.50793002421338,164.17455908657996,158.41923856963987,163.7212371826172,82507500,143.54960571289064,156.66169288635254,155.01647631805423,150.09615637526326,4.920319942790968,3.7022736038663995,74.28494048551826,0.03753440268740985,0.017355387256130627
2022-08-04,163.60295038541236,164.76584892141557,162.04585762155315,163.40585327148438,55474100,143.9970230102539,156.7596228790283,156.30714969550502,151.08205984905743,5.225089846447588,4.006836852382637,72.35560217952293,-0.0019282047745465265,0.01704062364980266
2022-08-05,161.0670087670179,163.67234414686934,160.85975950635904,163.1789093017578,56697000,144.49410400390624,156.84557411193848,157.36434348108236,151.9781227714797,5.386220709602668,4.282713623826644,78.82207489679908,-0.001389801560047439,0.01712384593799691
2022-08-08,164.18547392802034,165.60656841764427,162.04396891961866,162.70516967773438,60276900,144.9785562133789,156.9267032623291,158.18600904979806,152.77271883860968,5.413290211188382,4.508828941298992,74.5961302841782,-0.002907413944364488,0.01655854696760212
2022-08-09,161.86635524789833,163.6427235312398,161.10646144310655,162.75453186035156,63135500,145.3997412109375,157.00699966430665,158.88885871296014,153.51211239577574,5.3767463171843985,4.682412416476073,72.70076374166072,0.0003033382182950705,0.016616684941210044
2022-08-10,165.4782929876242,167.11650019395563,164.7085358778416,167.017822265625,70170500,145.79069091796876,157.112488861084,160.1394684902932,154.51253534909793,5.6269331411952805,4.871316561419915,74.6192611207273,0.025857400642894726,0.01703758244351398
2022-08-11,167.82705702584587,168.74485366768013,165.9816155247536,166.27767944335938,57149200,146.1826058959961,157.21452270507814,161.08380863691877,155.3840275042284,5.699781132690362,5.0370094756740045,75.96702690465672,-0.0044413683060603995,0.016968328152739458
2022-08-12,167.59022447915197,169.90935930547295,167.17572594186316,169.8402862548828,68039400,146.64833587646484,157.33103286743165,162.43095903968248,156.45486148575839,5.976097553924092,5.2248270913240225,81.62651028407484,0.021199344262179887,0.017259672709090325
2022-08-15,169.2678689938365,171.1133102288565,169.10010297778325,170.9159393310547,54091700,147.08630340576173,157.45522758483887,163.7363406229705,157.52605243726182,6.210288185708663,5.42191931020095,85.91189983398377,0.006313349944737319,0.01598305340193335
2022-08-16,170.5113239880509,171.42912052331732,169.40603488259293,170.75804138183594,56377100,147.63602233886718,157.56037940979004,164.81660227818054,158.50619976648954,6.310402511690995,5.5996159504989595,82.48658441820845,-0.0009242609585299596,0.015512103578466586
2022-08-17,170.5014454179234,173.83705404292962,170.30407453228813,172.25807189941406,79542000,148.20076232910156,157.68662315368653,165.9614437583703,159.52485696152098,6.436586796849326,5.767010119769033,83.1265908545565,0.00874617851252574,0.015443436615496773
2022-08-18,171.46858522763415,172.60347919281742,170.84685258911696,171.8633270263672,62290100,148.706953125,157.81501502990722,166.86942579960058,160.43881770706514,6.4306080925354365,5.899729714322314,77.54586472642691,-0.00229421969934006,0.015435758549027514
2022-08-19,170.758051022337,171.4587350859564,169.06063405258988,169.26788330078125,70346300,149.17601715087892,157.9252286529541,167.2384192613207,161.09282256585894,6.145596695461762,5.948903110550203,72.08570103405819,-0.015216982377955829,0.015847148644213136
2022-08-22,167.4618943197239,167.62966033417896,164.94537398602955,165.36973571777344,69026800,149.6719757080078,158.00873817443846,166.95092948539036,161.40963094748224,5.541298537908119,5.8673821960217865,65.1866321958944,-0.023298778719522316,0.0168880349761991
2022-08-23,164.88615528818852,166.49475736672866,164.4617935794401,165.0341796875,54147100,150.26982513427734,158.09317077636717,166.65604490109953,161.6781160393354,4.977928861764127,5.689491529170255,53.35123358267492,-0.0020311874647697217,0.01666820803582256
2022-08-24,165.12301180960134,165.90263208814247,164.0670542175665,165.3302459716797,53841500,150.97707305908204,158.17643005371093,166.45207583503495,161.948644182472,4.503431652562938,5.452279553848792,54.91678459901053,0.0017923622548031795,0.015243969392508779
2022-08-25,166.56383740879377,167.9059805666135,166.13949074062336,167.79742431640625,51218200,151.71632049560546,158.27615287780762,166.6590525244767,162.38188715535603,4.277165369120667,5.217256716903167,60.58813528846712,0.014812479867778701,0.015457049893059335
2022-08-26,168.33037524819332,168.8040684970926,161.41240887853596,161.47161865234375,78961000,152.27642639160158,158.34242874145508,165.86098577491776,162.31445985883659,3.5465259160811797,4.883110556738769,47.770308883460984,-0.03842805287130595,0.01667474532801448
2022-08-29,159.0340260013609,160.76104775775735,157.72150271792214,159.26101684570312,73314000,152.89816223144533,158.41185302734374,164.84560593965398,162.08827889490078,2.757327044753197,4.457953854341655,44.142950773372704,-0.013784919696216789,0.01691801009155954
2022-08-30,160.00117720950024,160.42552392043874,155.64907854678992,156.82345581054688,77906200,153.44158233642577,158.4693350982666,163.61142899671444,161.69829199976346,1.913136996950982,3.9489904828635205,31.794107388110135,-0.015423784267098931,0.017148718871691598
2022-08-31,158.2050475383872,158.47150652042689,155.07667302243541,155.15562438964844,87991100,153.86669494628907,158.5080603790283,162.31053598024275,161.21364995456977,1.0968860256729727,3.378569591425411,30.774404593284473,-0.010692045816983645,0.014779285322709218
2022-09-01,154.5832653521816,156.33989216971713,152.6391308869704,155.8859405517578,74229900,154.31666290283204,158.55038818359375,161.32213668355274,160.81900481362072,0.5031318699320195,2.8034820471267325,23.260195787183775,0.004695947979297976,0.014871120236714448
2022-09-02,157.65241340262483,158.2544044411162,152.93517807481416,153.76414489746094,76957800,154.6666421508789,158.57719284057617,160.1593687164617,160.29642259760888,-0.13705388114718176,2.2153748614719495,18.400071967524653,-0.01370468773151975,0.015082474702022711
2022-09-06,154.4154753271388,155.0273296121399,151.6719792603848,152.50094604492188,73714800,154.92453979492188,158.5854457092285,158.9811498439171,159.71897989000243,-0.7378300460853211,1.6247338799604953,17.680010502334667,-0.008249102186544972,0.01512850839331146
2022-09-07,152.78715495485997,154.61285463504657,151.59303614241935,153.9121856689453,87449600,155.21066223144533,158.57923141479492,158.20130920161375,159.28884698473894,-1.0875377831251853,1.0822795473433593,17.4204069156806,0.009211417244295859,0.01536751663775624
2022-09-08,152.60949878868428,154.3069155323693,150.6752279441013,152.43186950683594,84923800,155.55035522460938,158.55244590759278,157.31370309472487,158.78092272711652,-1.4672196323916467,0.5723797113963582,16.773676097481555,-0.00966447795632537,0.013860829157344861
2022-09-09,153.42860385753409,155.74775322839724,152.71805660596894,155.30364990234375,68028800,155.91220336914063,158.5377098083496,157.00446414205084,158.52334696231853,-1.5188828202676916,0.15412720506354827,26.34575580060917,0.01866449325780866,0.014802952110833508
2022-09-12,157.49451256385936,162.10319169268726,157.20832701154205,161.28408813476562,104956000,156.44313201904296,158.55095932006836,157.66286783323773,158.72784630842574,-1.0649784751880134,-0.08969393098676406,43.535303442870955,0.0377851004723082,0.0166088279212913
2022-09-13,157.800418503048,158.43201434659505,151.35616222080873,151.8199920654297,122656600,156.7412203979492,158.51428382873536,156.76396386895956,158.21615340153713,-1.4521895325775631,-0.3621930513049239,33.77760460668411,-0.060471776293959875,0.02088811634819785
2022-09-14,152.75752979849568,155.0372110898694,151.59303096684667,153.2707061767578,87965400,157.01648498535155,158.51007080078125,156.22653960862084,157.8498239774794,-1.623284368858549,-0.6144113148156489,35.603256442279246,0.009510123078244783,0.02114825085303676
2022-09-15,152.61938532747467,153.2016498653033,149.39233241450626,150.36932373046875,90481100,157.20691650390626,158.47449584960938,155.32542947352053,157.2957128480712,-1.970283374550661,-0.8855857267626513,29.407721942009715,-0.019111253249768104,0.021084650547439632
